,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
5667,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,7,0,0,2,1113078998,L. Heintzman,R,SL,-1.03973,2.7043,-8.383297,-3.91414,-4.90481,-1.748611,5.09651,SL,S,-2.27754,6.32674,79.17491,2502.643211,43.353116,-0.15
5668,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,7,0,1,2,1113078998,L. Heintzman,R,SL,-0.76522,1.76939,-9.662574,-5.89811,-5.84284,-2.019036,5.0131,IP,S,-2.18132,6.38892,78.88293,2623.143309,38.732398,1.0
5669,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,7,0,0,2,1113078998,L. Heintzman,R,FA,0.49805,0.28733,-9.057897,8.71937,14.70213,-1.807842,5.40704,B,FC,-2.42384,6.17918,86.53779,1717.982047,243.15641,0.13
5670,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,7,1,0,2,1113078998,L. Heintzman,R,FA,-0.44817,1.99903,-7.018293,11.93528,12.78568,-0.713514,5.37321,IP,FC,-2.18333,6.4975,90.46211,1646.650842,229.934372,-0.21
5671,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,0,0,0,1142133760,C. Boxrucker,R,FA,-1.17081,3.72878,-4.512402,19.70938,6.08052,0.637076,6.22688,B,BB,-1.08964,6.74073,93.81242,2327.948806,198.074347,0.13
5672,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,1,0,0,1142133760,C. Boxrucker,R,FA,-0.39203,1.14545,-7.411309,17.71643,4.27571,-0.122843,6.19904,B,BB,-0.86194,6.7108,93.72022,2349.657516,194.373198,0.13
5673,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,2,0,0,1142133760,C. Boxrucker,R,FA,1.19038,1.75412,-6.417801,20.67552,2.87685,-1.87735,6.29198,B,BB,-0.77976,6.70567,95.25563,2305.441302,188.336946,0.13
5674,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,3,0,0,1142133760,C. Boxrucker,R,FA,0.90001,0.49996,-7.910372,18.20938,3.78453,-1.763085,6.12106,B,BB,-1.04584,6.654,95.28318,2476.328192,192.426779,0.8
5675,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,0,0,0,1142133760,C. Boxrucker,R,FA,0.43643,2.79031,-5.549303,20.32863,6.8913,-0.849055,5.86683,SL,K,-0.9262,6.81555,93.96705,2358.646906,199.728815,-0.15
5676,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,0,1,0,1142133760,C. Boxrucker,R,FA,0.36283,2.74347,-5.619091,19.65351,7.24831,-0.640271,6.13177,SL,K,-0.8327,6.73632,93.02361,2350.097187,201.329693,-0.15
5677,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,0,2,0,1142133760,C. Boxrucker,R,CU,-0.14406,0.30772,-11.226203,-6.9115,-6.64516,-1.659679,5.11811,SS,K,-1.14838,6.57438,81.47459,2480.540074,38.754913,-0.15
5678,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,0,0,1,1142133760,C. Boxrucker,R,FA,1.3,1.62118,-6.832281,18.04812,5.88677,-1.887317,6.06674,B,DP,-0.93766,6.61813,93.0872,2343.80234,199.148794,0.13
5679,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,1,0,1,1142133760,C. Boxrucker,R,FA,1.10626,0.51871,-7.793674,20.02926,7.79095,-1.490257,6.23085,B,DP,-0.91761,6.6255,94.27571,2383.432665,202.392068,0.13
5680,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,2,0,1,1142133760,C. Boxrucker,R,FA,-0.39194,2.78338,-5.492854,19.3547,7.73599,0.066917,6.19537,SL,DP,-0.97468,6.60049,92.92803,2432.267362,203.032194,-0.15
5681,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,8,2,1,1,1142133760,C. Boxrucker,R,FA,0.4137,2.66384,-5.534875,20.746,6.67154,-0.64101,6.27452,IP,DP,-0.73275,6.72761,94.29039,2432.063821,198.758421,-0.21
5682,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,0,0,1142133760,C. Boxrucker,R,CU,-1.36709,1.78041,-9.476046,-4.33481,-8.07725,-0.825699,5.07559,B,IP_OUT,-1.46809,6.61046,81.65535,2480.407674,55.004027,0.13
5683,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,1,0,0,1142133760,C. Boxrucker,R,FA,0.86568,0.81964,-7.857706,17.22662,12.49575,-0.74479,6.14452,B,IP_OUT,-0.86371,6.65599,92.27949,2438.499933,217.796611,0.13
5684,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,2,0,0,1142133760,C. Boxrucker,R,FA,0.0914,2.63236,-5.864787,17.57312,8.20087,-0.378521,6.10782,SL,IP_OUT,-0.94195,6.672,92.96778,2343.934613,206.472671,-0.15
5685,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,2,1,0,1142133760,C. Boxrucker,R,FA,1.53096,0.44371,-8.112305,19.13422,10.34579,-1.800779,6.10494,B,IP_OUT,-0.99627,6.66866,92.59385,2431.104321,209.961661,0.13
5686,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,0,1,1142133760,C. Boxrucker,R,CU,-1.23468,2.74334,-8.468315,-3.7065,-8.88209,-1.151468,5.14537,SL,S,-1.57525,6.63752,81.532,2455.418155,60.404136,-0.15
5687,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,1,1,1142133760,C. Boxrucker,R,CU,-0.45557,1.78904,-9.4898,-4.57827,-6.50292,-1.397669,5.15325,F,S,-1.22594,6.59186,81.521,2453.360011,47.722593,-0.15
5688,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,2,1,1142133760,C. Boxrucker,R,FA,-1.19723,3.66263,-4.824829,17.16564,5.53264,0.872207,5.98775,B,S,-0.85002,6.65369,93.00836,2401.915374,199.125834,0.13
5689,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,1,2,1,1142133760,C. Boxrucker,R,CU,-0.32111,1.85666,-9.576119,-5.74839,-6.30819,-1.569497,5.42838,IP,S,-1.26208,6.60215,81.61949,2487.325038,41.356828,1.0
5690,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,0,1,1142133760,C. Boxrucker,R,FA,-0.5859,1.4546,-7.060218,20.35729,4.21032,-0.044135,5.91445,SL,DP,-0.97779,6.72636,91.78354,2443.579288,192.434278,-0.15
5691,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,0,1,1,1142133760,C. Boxrucker,R,FA,0.18074,1.15592,-7.535585,17.79993,9.39678,-0.388818,5.95984,B,DP,-0.96317,6.65844,91.35179,2328.833389,209.522793,0.13
5692,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,1,1,1,1142133760,C. Boxrucker,R,CU,-0.15221,0.15438,-11.309536,-5.24961,-5.25292,-1.551291,5.3667,B,DP,-1.16482,6.59853,81.73169,2605.540194,37.978155,0.13
5693,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,2,1,1,1142133760,C. Boxrucker,R,FA,0.05338,3.79749,-4.525957,18.9745,9.69111,-0.387518,6.22995,B,DP,-1.1111,6.68519,93.10424,2523.132786,208.560635,0.13
5694,2021,730187776,CAMP,D1 Big South Conference,730321152,HP,112219267,2021-05-20 13:00:00,9,3,1,1,1142133760,C. Boxrucker,R,FA,-0.81545,1.72881,-6.987657,16.61395,9.73469,0.636295,5.9145,IP,DP,-1.03691,6.62823,91.93414,2433.561043,212.370667,-0.21
5695,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,0,0,1,1926412353,V. Venturi,L,FA,-0.920010880335,0.850370217629,-7.61436107618,10.7473896784,-6.57813868364,0.954587782779,5.67753179646,B,K,0.56853158012,5.68189796429,88.0681033339,2115.22728999,148.610936619,0.13
5696,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,1,0,1,1926412353,V. Venturi,L,FA,0.063968558331,0.77151410329,-7.44659541551,14.6853480757,-8.77436787173,-0.365464945094,5.69421038655,B,K,0.52688013367,5.76562005369,88.0107277609,2180.6311784,149.200668529,0.13
5697,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,2,0,1,1926412353,V. Venturi,L,FA,-0.824104662485,2.54832097618,-5.92378611533,9.30316605153,-0.641324867151,1.39491457613,5.6651838325,B,K,0.535058473601,5.60464272806,87.3551277022,2254.58877856,176.070984472,0.13
5698,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,3,0,1,1926412353,V. Venturi,L,FA,-0.283706625293,2.94781957722,-5.41251784353,12.2020783317,-3.20699320604,0.539501593681,5.36550763876,SL,K,0.51428376473,5.79060422065,87.5682003349,2226.96402982,165.314265175,-0.15
5699,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,3,1,1,1926412353,V. Venturi,L,FA,-0.623000432955,2.07853920309,-6.29102565067,10.4899049849,-4.31132326692,0.949700347904,5.9343047116,SL,K,0.651392641356,5.53438927039,86.7710416924,2193.36369971,157.723803919,-0.15
5700,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,3,2,1,1926412353,V. Venturi,L,FA,0.112201082725,2.81873487226,-5.21222824861,15.6916036717,-3.67955222952,-0.138927458037,5.5693829173,F,K,0.321186483469,5.75852319802,87.7696222697,2164.3629143,166.831057693,0.0
5701,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,3,2,1,1926412353,V. Venturi,L,FA,-0.222934314149,0.886469411155,-7.34637844053,16.6587728922,-2.23420116207,0.376902903662,5.87824627054,SS,K,0.332581014033,5.9592867556,88.241399617,2133.29075854,172.376666405,-0.15
5702,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,0,0,2,1926412353,V. Venturi,L,FA,0.34917613917,1.57609629375,-6.68722417653,12.3492593319,-0.899456716308,0.00979072384463,5.98766686483,SL,IP_OUT,0.439874546972,5.73227594121,88.5336315932,2168.03361577,175.845304779,-0.15
5703,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,0,1,2,1926412353,V. Venturi,L,FA,-0.930568494573,0.648399470557,-7.49986431063,14.207786494,0.434938107372,1.42973298647,5.90240075893,B,IP_OUT,0.357235152748,5.76210499756,89.04642122,2218.43797192,181.749378906,0.13
5704,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,1,1,1,2,1926412353,V. Venturi,L,FA,0.149896978843,0.185268741448,-8.14859789084,12.0415126634,-3.41759238885,0.030936034235,5.94894449478,B,IP_OUT,0.490724571556,5.68048884383,88.9622928031,2210.47003366,164.196357937,0.13
5705,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,0,0,1,1926412353,V. Venturi,L,FA,0.936050047014,3.89644759743,-4.66794767573,10.9498941229,-0.828065845647,-0.571272452763,5.62682376019,B,IP_OUT,0.476999628237,5.90566079035,85.7640549073,2194.79757387,175.68910647,0.13
5706,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,1,0,1,1926412353,V. Venturi,L,FA,-0.270075943577,3.17948795885,-5.13855164348,11.6948582364,-3.44255720102,0.449000730291,5.79073448687,SL,IP_OUT,0.458551236695,5.64692008799,85.8602155299,2147.11866752,163.643996622,-0.15
5707,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,1,1,1,1926412353,V. Venturi,L,FA,-1.3383764873,2.36232183744,-6.20877870294,10.3185467984,-4.9876653569,1.04775773891,5.68908204973,B,IP_OUT,0.0857236843561,5.79860965273,86.5791380208,2149.13278449,154.277326377,0.13
5708,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,0,0,2,1926412353,V. Venturi,L,CH,0.119139650345,0.570649303073,-7.85840107924,14.610258429,-8.79086887574,-0.334132759218,5.6353732397,B,BB,0.604435466351,5.5692970681,82.6970547959,1462.70398984,149.031435362,0.13
5709,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,1,0,2,1926412353,V. Venturi,L,FA,-1.28045321863,2.04270932356,-6.21076315884,13.7994385107,-4.66027333094,1.32727838924,5.81570363216,B,BB,0.372613877351,5.82534556405,87.1301005794,2205.83239563,161.382193761,0.13
5710,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,2,0,2,1926412353,V. Venturi,L,FA,1.42514575359,3.87709941579,-4.6566825881,9.88878776505,-2.53717565656,-1.35195991357,5.7502937369,B,BB,0.394467437792,5.79596892511,86.3346593037,2182.14979528,165.658184796,0.13
5711,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,2,3,0,2,1926412353,V. Venturi,L,FA,-1.20670155718,2.69913475366,-5.71492128179,12.1645768582,-2.87078499652,1.22845280238,5.71646362708,B,BB,0.197942074566,5.68985189498,85.4007495908,2105.87829439,166.759023706,0.8
5712,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,0,0,1926412353,V. Venturi,L,FA,-0.258763128878,2.44925838383,-5.52014535872,15.9560633795,-6.0315870651,0.117401856601,5.90144072008,SL,S,0.393334756204,5.74084636616,86.7013336888,2108.15337463,159.333455083,-0.15
5713,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,1,0,1926412353,V. Venturi,L,CH,1.0081255575,0.272849481677,-8.72194791867,10.0075590014,-6.60374206083,-1.04263366837,5.30485551597,B,S,0.620849285089,5.50965297876,79.953712954,1295.59701381,146.687918057,0.13
5714,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,1,0,1926412353,V. Venturi,L,FA,-0.194419485584,2.10578500181,-6.47768677959,10.4825441072,-2.19836764073,0.556348381721,5.76074940093,F,S,0.521922286844,5.7271964246,85.937251025,2242.23780528,168.19426101,-0.15
5715,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,2,0,1926412353,V. Venturi,L,CU,0.250674272846,1.98598581899,-8.72790760531,-0.289792221482,1.85037551691,0.531782409321,5.56995763225,IP,S,0.579285493198,5.49189574261,73.649766129,1902.1819823,277.43021472,1.0
5716,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,0,0,1926412353,V. Venturi,L,FA,-1.74432778551,2.9466597786,-5.41233719603,12.7003260449,-6.41336119255,1.9617264979,5.77362311997,B,D,0.668955172441,5.73326162491,86.5442760339,2095.90190779,153.271104356,0.13
5717,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,0,0,1926412353,V. Venturi,L,FA,-1.07971958652,1.68546016485,-6.79881127932,9.80856679607,-1.44475034678,1.7497206315,5.89752453137,SS,D,0.67693689706,5.46559421952,85.6913653775,2021.96220118,171.650771431,-0.15
5718,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,1,0,1926412353,V. Venturi,L,FA,-0.940494798252,1.37635714405,-7.42812282571,7.8890018107,-2.69675844032,1.59053008756,5.76931659333,F,D,0.786292555431,5.59783047642,86.0413980791,1956.1774326,161.206301776,-0.15
5719,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,2,0,1926412353,V. Venturi,L,FA,-1.35237735468,-0.152551318557,-8.33193447895,14.553919272,-1.41316889394,1.88888697242,5.88527522548,B,D,0.530171918743,5.61748427566,86.756428784,2067.58506341,174.467136299,0.13
5720,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,2,0,1926412353,V. Venturi,L,FA,-0.983028816623,2.24714221956,-5.98522319226,12.2228432573,-3.65751471597,1.51794042679,5.85751799558,F,D,0.758721289902,5.57013753244,86.2426349032,2136.62183195,163.385793643,0.0
5721,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,2,0,1926412353,V. Venturi,L,FA,-0.583395752801,0.154858746097,-7.56451628013,18.961151282,-6.47140301133,0.69249784454,6.03362514661,B,D,0.645048571707,5.64893255416,87.5589766885,2235.09371938,161.186595307,0.13
5722,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,3,2,0,1926412353,V. Venturi,L,FA,-0.681862553935,1.11869133643,-6.97230909851,12.8567212982,-7.77903431764,0.67353457054,6.02208606138,IP,D,0.643776563252,5.50470979758,87.0486862697,2169.63504358,148.890717493,1.26
5723,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,0,1,1926412353,V. Venturi,L,CH,1.41558299219,1.65838664942,-6.95944952427,14.2292927097,-12.9797015508,-1.47423669021,5.47754763084,B,IP_OUT,1.20326134746,5.5561566571,79.8086028063,1372.07253984,137.711691873,0.13
5724,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,0,1,1926412353,V. Venturi,L,CU,-0.307600549369,-0.237580920325,-11.3875814407,-10.998419236,5.72783548829,1.95367351416,5.42884258219,B,IP_OUT,1.00207003647,5.03948547837,75.0705696193,1918.98992863,332.389584056,0.13
5725,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,0,1,1926412353,V. Venturi,L,FA,-1.01827866227,2.03324960645,-6.28086185655,8.94800930959,-5.10839399409,1.34043478021,5.93888117158,SL,IP_OUT,0.683523041092,5.46359409793,87.1744186195,2190.56555975,150.370946123,-0.15
5726,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,1,1,1926412353,V. Venturi,L,CH,1.00245100371,0.804372070223,-8.00101465478,11.1917126765,-9.98397984557,-0.912475185961,5.35099298479,SS,IP_OUT,1.04818114655,5.52045770354,81.1745299565,1410.79670711,138.365961534,-0.15
5727,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,2,1,1926412353,V. Venturi,L,SL,-1.15691879117,-0.950583228634,-10.8286259023,3.12968081732,4.76411391058,2.65509993872,5.58065780732,B,IP_OUT,0.890389699572,5.49350237132,79.17295337,2094.50490268,236.344965004,0.13
5728,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,0,2,1926412353,V. Venturi,L,CH,0.462084478411,1.75613200851,-7.24922260058,10.3305065337,-5.89674585759,-0.178003674115,5.52519685357,SL,IP_OUT,0.835360621986,5.47348401144,79.9527181069,1429.21837997,150.380715761,-0.15
5729,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,0,1,2,1926412353,V. Venturi,L,FA,0.84387718578,3.05343423156,-5.35716606421,9.44008461104,-2.30280327019,-0.660481873156,6.03442591219,B,IP_OUT,0.43965813124,5.60732281822,86.6017859645,2217.11121384,166.338641123,0.13
5730,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,1,1,2,1926412353,V. Venturi,L,FA,-1.2679021263,3.44204292752,-5.21412312464,7.68197973623,1.30510710007,1.82591987644,6.02878828778,B,IP_OUT,0.304852224023,5.63520720243,86.3960156324,2156.48000189,189.599539085,0.13
5731,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,3,2,1,2,1926412353,V. Venturi,L,FA,-0.117653758167,2.90471804574,-5.85887209187,7.94466924379,-0.971631372925,0.431222336315,5.89392761626,F,IP_OUT,0.370757366947,5.66431159675,85.5120890565,2119.02732847,173.058041986,-0.15
5732,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,0,0,1926412353,V. Venturi,L,CH,-0.348298834744,2.12247750175,-6.39257962433,16.7791987005,3.87648498607,1.79021765589,5.45034089769,SL,IP_OUT,0.974956098648,5.56625757906,79.1555427223,1337.27209043,192.977164839,-0.15
5733,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,1,0,1926412353,V. Venturi,L,CU,1.16505571299,2.03782420819,-8.54423382738,-0.202793403845,3.50857043194,0.0626070182761,5.28728371491,SL,IP_OUT,0.910319089817,5.53053314941,73.7474787295,1943.00579044,272.524521738,-0.15
5734,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,2,0,1926412353,V. Venturi,L,CH,2.69261611067,2.12385141795,-6.3252312733,16.6929476709,-4.39235926685,-2.36255281603,5.37710925443,B,IP_OUT,0.875366049801,5.54924056772,79.4618648812,1336.19366067,165.293454351,0.13
5735,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,1,2,0,1926412353,V. Venturi,L,FA,-0.334221402229,3.56404666084,-5.35224548176,7.79109566676,-1.68167819347,0.775615087368,5.64589116284,B,IP_OUT,0.543181111158,5.7019898686,84.7561324943,2190.30066775,167.875330134,0.13
5736,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,0,2,1926412353,V. Venturi,L,FA,-1.29542590018,0.324418462444,-7.94882655416,12.8151266556,-2.63849331294,1.56689292769,5.96524298898,B,BB,0.39567954834,5.63208142858,87.1686195151,2226.59684375,168.395998419,0.13
5737,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,1,0,2,1926412353,V. Venturi,L,CH,0.495736755949,0.739818488129,-8.23357173682,6.52762763186,-6.12798973637,-0.397317338595,5.65222864053,B,BB,0.676623379208,5.22353917889,80.5414568281,1439.05744157,136.983637591,0.13
5738,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,2,0,2,1926412353,V. Venturi,L,FA,0.933563701148,4.03624645785,-4.5593632657,9.45992064788,-3.64798478619,-1.03619646511,5.77379397668,B,BB,0.300022041308,5.68888715967,85.2258099241,2136.38003592,158.984760965,0.13
5739,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,3,0,2,1926412353,V. Venturi,L,FA,-0.220394796334,2.28710933429,-6.60422572884,5.74475078677,0.117529509882,0.766812002587,5.91803638826,SL,BB,0.480662784041,5.57707495138,84.8843911534,2136.50971299,181.16482888,-0.15
5740,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,3,1,2,1926412353,V. Venturi,L,FA,-0.567573389597,1.3811206199,-6.43725345575,21.6992339584,-5.54593034582,0.551878115289,5.72505378532,SL,BB,0.453006316418,5.96830500149,86.6544200908,2152.29377512,165.685386292,-0.15
5741,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,3,2,2,1926412353,V. Venturi,L,FA,0.075474078211,1.69339162472,-7.34850759868,2.01023855659,-3.23770654836,-0.0123426338528,5.79507888401,F,BB,0.357957812743,5.31796304072,85.6587123332,2029.05864407,122.286940613,0.0
5742,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,3,2,2,1926412353,V. Venturi,L,FA,0.52720475619,6.35116589663,-2.34294337512,7.96196681232,2.23496896686,-0.255314548066,5.68968559729,B,BB,0.0883554770431,5.6882651447,83.5512097725,1900.88764243,195.61024991,0.8
5743,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,0,2,1926412353,V. Venturi,L,SL,-0.187166460267,0.764442625279,-9.86489423423,-0.80630775747,-3.9369421072,1.07894922433,5.42546941297,B,S,1.18033197644,5.4516504127,74.6327191563,1824.80544039,79.0894028184,0.13
5744,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,1,0,2,1926412353,V. Venturi,L,FA,-1.8907098836,2.23128248252,-6.66593690482,5.51855507892,-6.40251124299,2.29862336871,5.78951736561,B,S,0.825469878873,5.57295542101,85.7084640566,2054.84030808,130.940298,0.13
5745,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,2,0,2,1926412353,V. Venturi,L,FA,-0.348105294814,1.98686948143,-6.77283688968,6.1868388597,-3.84820559762,0.745664538686,5.83488699399,IP,S,0.692187758096,5.49563868821,85.8191776118,1952.37195429,148.263854506,1.0
5746,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,4,0,0,2,1926412353,V. Venturi,L,CH,0.545709622287,1.92595320062,-6.4091299326,18.8625344672,-6.99612677047,0.0484289898407,5.5473354545,IP,FC,1.22706835405,5.52435282541,78.572358992,1411.73640948,159.69236503,-0.21
5747,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,5,0,0,0,1926412353,V. Venturi,L,CH,0.944814533993,1.64956563821,-6.79402115383,19.8046263756,-4.08484649473,-0.296197587725,5.19584687218,SL,IP_OUT,1.03554859917,5.82407009045,79.5790327406,1475.02944454,168.369739896,-0.15
5748,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,5,0,1,0,1926412353,V. Venturi,L,FA,1.53205004761,2.20035898657,-6.1794807914,13.9164785075,-9.41968431435,-1.70103658391,5.60403944236,B,IP_OUT,0.796277961824,5.82708864121,85.7757766419,2137.154071,145.97490208,0.13
5749,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,5,1,1,0,1926412353,V. Venturi,L,CH,0.948499413906,2.21567055527,-6.14570139708,16.7530304874,-2.90544897637,-0.275851733453,5.29131655496,SL,IP_OUT,0.952217330526,5.55919837386,80.1225511345,1417.17505151,170.184830858,-0.15
5750,2021,730267392,RAD,D1 Big South Conference,730321152,HP,259762603,2021-04-25 13:00:00,5,1,2,0,1926412353,V. Venturi,L,SL,-0.534855448789,-1.15995678576,-11.4190935075,1.84714170849,-5.90079166631e-14,1.36892580019,5.49010128012,B,IP_OUT,0.745853566002,5.48092132018,76.9033871565,2000.42458611,180.0,0.13
