,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
5591,2022,5487,CP,D1 Big West Conference,5450,HARV,325509273,2022-03-13 13:00:00,9,0,0,2,1901035539,Z. Button,R,SL,0.32952,2.53189,-7.84007,3.32803,-15.8282,-3.301525,4.97568,SS,IP_OUT,-1.46754,6.00791,78.21787,2542.50378,96.038589,-0.15
5592,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,0,0,1544808366,K. Sheedy,R,FA,0.16302,1.20132,-7.244591,14.6682,15.61446,-1.837238,6.2761,B,ROE,-2.83084,6.07612,90.09562,2076.401319,229.286269,0.13
5593,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,0,0,1544808366,K. Sheedy,R,FA,-1.07232,1.54948,-6.945898,14.00942,14.81989,-0.575645,6.33783,F,ROE,-2.83742,6.0268,89.43267,2072.981401,229.357504,-0.15
5594,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,1,0,1544808366,K. Sheedy,R,FA,0.46112,1.70318,-6.675636,14.61843,14.73788,-2.246877,6.06618,SL,ROE,-2.84568,6.0513,90.66541,2178.060179,227.886379,-0.15
5595,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,2,0,1544808366,K. Sheedy,R,CU,2.0073,0.30833,-9.914864,1.07669,0.21209,-5.362696,5.84273,B,ROE,-3.00899,5.99562,82.32974,2306.266653,329.767225,0.13
5596,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,2,2,0,1544808366,K. Sheedy,R,FA,-0.11121,1.72669,-7.342327,8.36831,17.44501,-1.191953,6.69824,IP,ROE,-2.65518,6.08786,89.23393,2100.202811,247.835767,0.0
5597,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,0,0,1544808366,K. Sheedy,R,FA,0.30547,1.53159,-6.759244,16.1341,15.9608,-1.865993,6.78188,SL,S,-2.72636,6.07776,89.6786,2184.546965,226.791508,-0.15
5598,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,1,0,1544808366,K. Sheedy,R,FA,-0.04465,1.45825,-7.041292,13.75579,15.75379,-1.541214,6.37264,IP,S,-2.77479,6.06282,89.97443,2122.780412,231.481304,1.0
5599,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,0,0,1544808366,K. Sheedy,R,SL,1.1097,0.59667,-9.575143,1.48795,-2.09162,-4.400371,5.83188,B,K,-2.81327,6.0336,82.9289,2220.560592,91.186357,0.13
5600,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,0,0,1544808366,K. Sheedy,R,FA,-1.94716,1.66736,-7.158462,11.66032,18.7704,0.775368,6.49183,B,K,-2.8014,6.06082,88.64074,2198.623875,241.274145,0.13
5601,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,2,0,0,1544808366,K. Sheedy,R,FA,-0.56178,1.26861,-7.319511,12.53142,19.05296,-0.704102,6.19139,SL,K,-2.79888,6.03479,91.21081,2178.261882,239.667245,-0.15
5602,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,2,1,0,1544808366,K. Sheedy,R,FA,-0.72782,2.06006,-5.729483,22.28568,15.94737,-0.7828,6.44341,F,K,-2.77318,6.10561,90.32038,2139.417118,217.346944,-0.15
5603,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,2,2,0,1544808366,K. Sheedy,R,CU,0.51947,2.07969,-8.498152,-3.07673,-0.15555,-3.694242,5.56416,SS,K,-2.92352,6.06761,82.53548,2270.012561,1.959692,-0.15
5604,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,0,1,1544808366,K. Sheedy,R,FA,-0.02289,2.29179,-6.213925,14.37465,18.63899,-1.276418,6.53118,SL,D,-2.74432,6.13189,90.0276,2159.985262,235.002557,-0.15
5605,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,1,1,1544808366,K. Sheedy,R,FA,-0.72026,2.26541,-6.275143,13.15953,19.81107,-0.337905,6.31304,IP,D,-2.68087,6.13453,90.41456,2230.756207,238.895874,1.26
5606,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,0,1,1544808366,K. Sheedy,R,CU,0.12608,1.61098,-9.172547,-2.51567,-1.21512,-3.231403,5.72719,SS,K,-2.78492,6.05008,80.35511,2130.465577,16.369473,-0.15
5607,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,1,1,1544808366,K. Sheedy,R,CU,1.14647,0.85819,-9.796718,-4.24614,-2.61106,-4.711447,5.73687,SS,K,-3.03155,5.97028,82.2548,2243.16065,24.618596,-0.15
5608,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,2,1,1544808366,K. Sheedy,R,CU,1.27594,0.24843,-10.31121,-1.31595,-2.9537,-4.664694,5.75031,SS,K,-2.82819,6.02192,81.69663,2449.506425,45.935095,-0.15
5609,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,0,0,2,1544808366,K. Sheedy,R,SL,1.23492,1.05467,-9.154973,2.68225,-0.97484,-4.459079,5.74828,B,IP_OUT,-2.84324,6.02673,81.16303,2357.842748,139.844248,0.13
5610,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,0,2,1544808366,K. Sheedy,R,SL,0.90953,1.00001,-9.446369,-1.76047,-4.8778,-4.505268,5.68221,SL,IP_OUT,-2.88938,6.0024,82.09901,2196.793626,57.096981,-0.15
5611,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,1,1,1,2,1544808366,K. Sheedy,R,SL,1.63142,0.7414,-9.298561,2.49331,-1.41791,-4.90219,5.7566,B,IP_OUT,-2.82416,6.0152,82.64556,2338.951525,128.372029,0.13
5612,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,0,0,0,1544808366,K. Sheedy,R,FA,1.66394,3.0222,-5.562271,11.70863,12.63414,-3.848197,6.62583,B,S,-2.91543,6.08353,89.4983,1949.69615,230.061797,0.13
5613,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,1,0,0,1544808366,K. Sheedy,R,FA,-0.24988,0.9779,-7.688288,12.14536,16.96576,-1.187039,6.54609,IP,S,-2.7523,5.99059,89.04135,1932.104118,237.219527,1.0
5614,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,0,0,0,1544808366,K. Sheedy,R,FA,-0.39095,2.64105,-5.751238,13.64099,12.15249,-1.726719,6.42793,IP,DP,-2.99034,6.05479,89.78314,1952.534702,224.185375,-0.21
5615,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,0,0,2,1544808366,K. Sheedy,R,FA,-0.41812,1.49692,-7.041637,12.81477,19.27391,-1.015831,6.60611,SL,K,-2.95323,5.97447,89.70678,1998.181831,239.101474,-0.15
5616,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,0,1,2,1544808366,K. Sheedy,R,FA,-1.31496,0.49144,-8.171473,12.50548,21.31485,0.11427,6.34484,B,K,-2.98701,5.94944,88.95847,2030.305565,242.303283,0.13
5617,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,1,1,2,1544808366,K. Sheedy,R,CU,-0.01449,1.80646,-8.680214,-1.25067,-1.0224,-3.22411,5.85724,SS,K,-2.92759,6.01892,81.07408,2270.046855,20.893846,-0.15
5618,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,2,1,2,2,1544808366,K. Sheedy,R,SL,1.22566,1.56738,-8.537524,0.28673,-2.39949,-4.849569,5.83503,SS,K,-3.09177,5.99086,83.20216,2089.000203,66.902294,-0.15
5619,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,0,0,0,1544808366,K. Sheedy,R,CU,-0.10185,1.08481,-9.479259,-1.27929,-1.99665,-3.386025,5.94582,B,BB,-3.07882,5.97898,80.33249,1971.067209,36.107788,0.13
5620,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,1,0,0,1544808366,K. Sheedy,R,FA,-0.24859,1.2136,-7.755417,9.2113,17.66942,-1.242121,6.56449,B,BB,-2.86022,6.03291,88.77038,1942.72512,245.615109,0.13
5621,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,2,0,0,1544808366,K. Sheedy,R,FA,-0.12409,1.39963,-7.389554,11.29536,17.11107,-1.328896,6.61921,B,BB,-2.76672,6.06145,88.94111,2070.763331,239.465804,0.13
5622,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,3,0,0,1544808366,K. Sheedy,R,FA,-0.20043,1.84702,-6.909825,11.37784,17.43103,-1.344382,6.74646,SL,BB,-2.88013,6.10379,89.20755,2012.727272,239.596132,-0.15
5623,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,3,1,0,1544808366,K. Sheedy,R,FA,-1.60793,2.76518,-6.103059,10.09182,16.46465,0.06225,6.4198,B,BB,-2.92296,6.08659,88.15515,1947.660857,241.630993,0.8
5624,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,0,0,0,1544808366,K. Sheedy,R,SL,0.06443,2.17364,-7.991807,2.27969,-1.965,-3.405388,5.83269,SL,K,-2.94035,6.07242,82.1318,2083.584208,110.831633,-0.15
5625,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,0,1,0,1544808366,K. Sheedy,R,CU,1.21547,0.78837,-9.744166,-0.45457,-2.56134,-4.7383,5.841,B,K,-2.98338,6.05295,81.77427,2266.29885,50.721881,0.13
5626,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,1,1,0,1544808366,K. Sheedy,R,FA,-0.68219,2.55158,-6.417165,8.77221,18.33525,-0.615051,6.71129,F,K,-2.77174,6.11507,89.43968,2026.260585,247.627825,-0.15
5627,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,1,2,0,1544808366,K. Sheedy,R,CU,-0.38546,3.32667,-7.603541,-4.74524,-2.83666,-2.74918,5.7244,B,K,-2.71104,6.07632,79.29374,1995.21103,24.691543,0.13
5628,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,2,2,0,1544808366,K. Sheedy,R,FA,-0.64419,4.21529,-4.231653,13.31658,11.23056,-1.249143,6.62297,B,K,-2.72285,6.16202,89.06762,1935.747406,222.633898,0.13
5629,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,3,2,0,1544808366,K. Sheedy,R,CU,0.71142,1.85669,-8.903467,-4.04792,-2.1402,-4.007949,5.67238,SS,K,-2.85206,6.05835,82.05172,1852.911375,20.772827,-0.15
5630,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,0,0,2,1544808366,K. Sheedy,R,CU,1.12324,0.45994,-10.290794,-2.68165,-2.55654,-4.535422,5.93579,B,K,-2.87843,6.05023,80.6466,2048.498085,31.884806,0.13
5631,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,1,0,2,1544808366,K. Sheedy,R,CU,0.04969,0.91789,-9.632126,-1.63465,-2.27323,-3.318813,5.64583,SS,K,-2.85883,6.01701,80.56137,1982.590255,37.56614,-0.15
5632,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,2,1,2,1544808366,K. Sheedy,R,FA,-0.14486,1.84435,-7.125887,9.60599,17.85217,-1.127556,6.63205,SL,K,-2.66461,6.11841,88.87285,2048.666775,244.767042,-0.15
5633,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,3,2,2,2,1544808366,K. Sheedy,R,SL,0.73327,1.39593,-8.823749,1.06406,-1.0685,-3.939823,5.924,SS,K,-2.83892,6.03624,82.04778,1904.127988,73.498014,-0.15
5634,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,0,0,1544808366,K. Sheedy,R,CH,-1.08359,1.95758,-7.071429,8.93737,20.3797,-0.192349,6.57422,IP,D,-2.95844,5.99736,87.32695,1934.720037,249.408908,1.26
5635,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,0,0,1544808366,K. Sheedy,R,SL,-0.05981,2.68613,-7.771757,0.27476,-3.64315,-3.364637,5.73596,F,IP_OUT,-2.89195,6.07794,80.12467,1947.885489,71.994365,-0.15
5636,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,1,0,1544808366,K. Sheedy,R,SL,1.51684,0.90139,-9.58595,0.50421,-2.96788,-5.143174,5.96161,B,IP_OUT,-3.01617,6.08171,81.91656,2134.233228,68.197361,0.13
5637,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,1,1,0,1544808366,K. Sheedy,R,CH,1.61558,1.6079,-8.674133,2.09343,0.53134,-4.640489,5.79716,B,IP_OUT,-2.75475,6.08629,81.21873,2008.669068,221.742079,0.13
5638,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,2,1,0,1544808366,K. Sheedy,R,FA,0.14467,1.40602,-7.657305,9.82646,14.31788,-1.917018,6.54153,B,IP_OUT,-2.8077,6.09877,88.13505,1959.091003,239.29796,0.13
5639,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,1,0,1,1544808366,K. Sheedy,R,SL,1.04158,1.25176,-8.972785,2.21685,-3.23146,-4.495946,5.9162,SS,S,-2.86872,6.09399,82.3459,2146.474937,102.008217,-0.15
5640,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,1,1,1,1544808366,K. Sheedy,R,SL,1.2985,0.65683,-9.318345,3.65425,-0.29256,-4.524918,5.8259,B,S,-2.89237,6.07817,82.91661,2328.290041,172.806829,0.13
5641,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,2,1,1,1544808366,K. Sheedy,R,SL,0.68192,2.33942,-7.953602,1.38134,-3.46638,-4.088137,5.96478,IP,S,-2.82509,6.17531,81.49237,2185.944237,91.50612,1.0
5642,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,0,1,1299708416,K. Scott,R,SL,-0.28105,2.93479,-7.588658,0.30953,-4.63571,-2.213176,5.29153,SL,K,-1.97254,6.4525,82.93746,2167.85649,78.009688,-0.15
5643,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,1,1,1299708416,K. Scott,R,FA,-0.81518,1.72493,-7.522692,9.19449,16.02339,0.101313,5.80462,F,K,-2.05841,6.45439,90.70785,2064.311857,243.549739,-0.15
5644,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,2,1,1299708416,K. Scott,R,FA,-1.05166,3.95509,-4.76886,14.98666,15.68414,0.603653,5.82064,B,K,-1.79701,6.69435,92.17308,2154.229218,228.560557,0.13
5645,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,1,2,1,1299708416,K. Scott,R,CH,-0.96979,1.42987,-7.787248,11.20587,15.09166,0.289282,6.73671,SS,K,-1.96531,6.03781,83.24844,1499.361296,236.78789,-0.15
5646,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,0,0,2,1299708416,K. Scott,R,CH,-0.40393,1.33664,-7.812816,12.05442,15.11269,-0.261758,6.87755,F,IP_OUT,-1.90336,6.14445,84.46524,1450.970331,234.475833,-0.15
5647,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,2,1,2,1299708416,K. Scott,R,CU,1.20804,1.31125,-10.048009,-7.42654,-4.73638,-3.784455,5.45412,B,IP_OUT,-1.9418,6.44777,83.32033,2453.341937,27.836315,0.13
5648,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,3,1,2,1299708416,K. Scott,R,FA,0.35867,1.40424,-7.263324,16.39442,15.49182,-0.873714,5.83087,SL,IP_OUT,-1.74354,6.66229,93.70748,2313.10409,225.555689,-0.15
5649,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,4,3,2,2,1299708416,K. Scott,R,FA,0.02949,1.95628,-7.450674,8.02229,11.21064,-0.938335,5.81995,F,IP_OUT,-1.77879,6.68226,93.33769,2258.864303,238.563697,0.0
5650,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,0,1299708416,K. Scott,R,CU,0.7651,1.443,-9.372602,-2.72728,-1.9185,-3.052291,5.45623,SS,BB,-1.93397,6.4578,83.48932,2231.770944,25.656914,-0.15
5651,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,1,0,1299708416,K. Scott,R,SL,0.45355,2.15331,-8.401853,1.31823,-1.40177,-2.793577,5.4501,F,BB,-2.04656,6.41246,84.27463,2235.508223,70.593007,-0.15
5652,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,2,0,1299708416,K. Scott,R,CH,-2.00725,2.14623,-7.331717,7.70776,14.9219,1.283146,6.42916,B,BB,-2.0744,6.0929,84.93504,1622.545332,247.338857,0.13
5653,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,1,2,0,1299708416,K. Scott,R,SL,0.48385,0.4091,-10.004022,1.70169,-0.36606,-2.679046,5.52035,B,BB,-1.99214,6.44522,84.97489,2132.732832,127.807286,0.13
5654,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,2,2,0,1299708416,K. Scott,R,SL,-0.25863,3.13586,-7.093954,1.18201,-4.64362,-2.198714,5.42051,B,BB,-1.93104,6.44423,84.97479,2341.039242,89.858167,0.13
5655,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,3,2,0,1299708416,K. Scott,R,FA,-0.96292,2.51966,-6.611753,10.39623,19.22505,0.964431,5.77967,F,BB,-1.66925,6.66314,93.50349,2269.43124,244.36826,0.0
5656,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,3,2,0,1299708416,K. Scott,R,FA,-0.48801,3.46053,-5.669975,9.04713,18.07993,0.309022,6.28097,B,BB,-1.70979,6.5549,92.94838,2290.893894,246.563129,0.8
5657,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,0,1299708416,K. Scott,R,SL,0.10949,3.55693,-6.880096,1.13701,-0.94532,-2.074816,5.42667,B,IP_OUT,-1.75573,6.4972,84.69447,2273.063813,67.405061,0.13
5658,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,1,0,0,1299708416,K. Scott,R,SL,-0.01391,3.97201,-6.179947,2.32008,-1.67992,-2.129752,5.57177,B,IP_OUT,-1.86401,6.4257,85.08061,2105.587977,118.509604,0.13
5659,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,1,1299708416,K. Scott,R,SL,0.48245,2.51771,-7.794106,3.61953,-2.34386,-2.609224,5.56392,IP,S,-1.76078,6.56333,85.32907,2183.214061,131.1537,1.0
5660,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,1,1299708416,K. Scott,R,SL,0.66894,2.13836,-8.366238,1.21039,-1.2302,-2.687312,5.33442,SS,FC,-1.75124,6.54118,85.03813,2227.482298,76.601603,-0.15
5661,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,1,1,1299708416,K. Scott,R,SL,0.25303,2.34933,-7.805553,2.58886,-2.35421,-2.544532,5.53388,IP,FC,-1.93008,6.45299,84.59236,2244.245717,121.82692,-0.21
5662,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,2,1299708416,K. Scott,R,CH,0.14259,1.14296,-8.512672,7.64689,8.40315,-1.47963,6.75053,B,BB,-1.91167,6.20502,85.08356,1474.416211,233.521101,0.13
5663,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,1,0,2,1299708416,K. Scott,R,CH,0.14452,1.03437,-8.733845,4.59347,8.53989,-1.489372,6.66271,B,BB,-1.93291,6.10311,85.43812,1582.124828,249.244682,0.13
5664,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,2,0,2,1299708416,K. Scott,R,SL,0.57432,1.73414,-8.629307,-0.69429,-0.37791,-2.63498,5.49461,SL,BB,-1.86063,6.40401,86.27004,2254.030835,10.922599,-0.15
5665,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,2,1,2,1299708416,K. Scott,R,SL,2.48448,0.79876,-9.605883,1.12709,-0.3128,-4.669506,5.70258,B,BB,-1.85004,6.44614,85.94473,2202.918993,42.67761,0.13
5666,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,3,1,2,1299708416,K. Scott,R,FA,-1.10452,3.81119,-5.292716,10.30461,17.5254,0.805161,6.21329,B,BB,-1.8221,6.62386,92.43054,2249.729573,242.630056,0.8
5667,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,0,2,1299708416,K. Scott,R,SL,0.10211,2.53625,-8.011623,0.66311,-1.00043,-2.184028,5.58897,SL,FC,-1.8546,6.48956,84.63243,2199.842924,47.860153,-0.15
5668,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,0,1,2,1299708416,K. Scott,R,SL,1.17645,0.58896,-10.133493,-0.41559,-3.40961,-3.36392,5.35872,B,FC,-1.69553,6.48302,84.20412,2259.074342,60.356601,0.13
5669,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,1,1,2,1299708416,K. Scott,R,SL,0.23392,1.95296,-8.405023,1.3452,-1.07602,-2.245756,5.19057,F,FC,-1.78977,6.48206,85.10722,2172.060923,90.277756,-0.15
5670,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,5,1,2,2,1299708416,K. Scott,R,SL,0.64087,1.50179,-9.086998,-1.13658,0.5598,-2.679871,5.6156,IP,FC,-1.90907,6.50304,85.33693,2304.980487,346.866157,-0.21
5671,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,0,0,0,1299708416,K. Scott,R,SL,0.75006,1.16927,-9.384791,0.76953,0.48398,-2.896338,5.47401,SS,IP_OUT,-2.00321,6.47501,83.6472,2279.738493,319.513049,-0.15
5672,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,0,0,1,1299708416,K. Scott,R,CH,-1.18178,2.27626,-7.168205,8.01044,10.61158,0.056215,6.47872,SL,K,-2.01622,6.12174,84.24222,1427.324031,237.691488,-0.15
5673,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,0,1,1,1299708416,K. Scott,R,CH,0.83344,-0.78386,-10.128617,10.14835,14.38276,-1.600769,6.90429,B,K,-1.82679,5.99036,84.49551,1560.589561,238.513108,0.13
5674,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,1,1,1,1299708416,K. Scott,R,FA,0.58188,1.82696,-6.481426,21.34623,13.41351,-1.327448,5.86312,SL,K,-1.76727,6.6453,92.67634,2294.13964,213.860439,-0.15
5675,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,1,2,1,1299708416,K. Scott,R,CH,-0.43585,1.20675,-8.3345,7.74441,11.23867,-0.66564,6.43958,SS,K,-1.9867,6.15502,84.66167,1498.938626,240.121546,-0.15
5676,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,0,0,2,1299708416,K. Scott,R,CH,-0.2082,1.32635,-7.562318,13.5967,11.44134,-0.873397,6.55738,B,S,-1.96346,6.08436,84.91749,1559.569767,222.775711,0.13
5677,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,1,0,2,1299708416,K. Scott,R,CH,0.29074,0.64843,-8.413145,12.28757,15.34792,-1.082519,6.6503,B,S,-1.9803,6.08628,84.94542,1572.220954,234.243443,0.13
5678,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,2,0,2,1299708416,K. Scott,R,FA,0.33352,2.69237,-5.998879,15.78706,13.07304,-1.045401,5.92238,IP,S,-1.72521,6.68807,93.21607,2478.507057,221.840867,1.0
5679,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,0,0,2,1299708416,K. Scott,R,SL,0.30836,1.22018,-8.996384,1.52784,-0.89032,-2.473594,5.53765,B,S,-1.93052,6.42396,85.43731,2212.397138,113.726251,0.13
5680,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,1,0,2,1299708416,K. Scott,R,SL,-2.31922,3.83948,-6.141355,5.06882,-2.98925,0.216983,5.47322,B,S,-1.86676,6.45205,84.91449,2228.19046,140.299544,0.13
5681,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,2,0,2,1299708416,K. Scott,R,SL,-0.11287,3.71692,-6.386956,4.23299,-2.40106,-2.072733,5.70679,B,S,-1.8445,6.46157,84.14552,2277.572378,139.612791,0.13
5682,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,3,0,2,1299708416,K. Scott,R,FA,-0.52781,2.04114,-6.969755,12.22847,20.44757,0.508882,5.9637,SL,S,-1.7606,6.61003,92.679,2270.557776,241.691398,-0.15
5683,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,3,1,2,1299708416,K. Scott,R,FA,-1.25386,1.47076,-7.98913,8.32154,17.3791,1.043235,5.9313,SS,S,-1.73813,6.65915,92.33198,2217.648482,247.726775,-0.15
5684,2022,5487,CP,D1 Big West Conference,5450,HARV,120777066,2022-03-12 19:00:00,6,3,2,2,1299708416,K. Scott,R,FA,-1.10115,2.57096,-6.754102,8.12441,17.03371,1.01667,6.02045,IP,S,-1.58141,6.60841,92.39299,2120.83622,247.692451,1.0
