,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
24,,,,25,2025-09-20,10:35:04.48,1,3,"Carpenter, Adam",10898294,Right,RHO_RAM,"Henschel, Ryan",10014628,Right,RHO_RAM,Undefined,1,Bottom,0,2,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.00775,0.388347,-5.102022,1876.250414,240.677018,2:00,4.86649,2.11674,6.22032,-31.23903,8.98308,13.73572,2.62302,-1.45903,75.91454,-5.446841,-2.635668,0.456461,,,,,,,,,,,,-8.48162,4.94225,-1.74048,50.0,4.88014,10.21145,-120.22358,-0.11609,-12.43445,22.941,-24.9285,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,ffac7680-962e-11f0-aa5f-1f67cd806965,82.57534,,,7.09321,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:35:04.48,2025-09-20T10:35:04.4870000-04:00,2025-09-20T14:35:04.4870000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,8c1c999c-a422-4bc9-b4a3-993703e28993,54.27871,-121.03728,11.4705,4.86858,0.76812,-12.46425,-2.11049,10.65249,-6.21722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,241.030369,25.739717,1690.081705,0.900776,2:00,-0.476672,-0.785106,-0.395464,-46.875324,42.206345,21.617598,163.628915,-11.17424,0.276514,-0.193793,-0.941267,11.633808,-16.052256,0.193793,-0.276514,0.941267,-11.633808,16.052256,-0.193793,0.276514,0.941267,-163.628915,11.17424,-0.276514,0.193793,-0.941267
25,,,,26,2025-09-20,10:35:18.30,1,4,"Carpenter, Adam",10898294,Right,RHO_RAM,"Henschel, Ryan",10014628,Right,RHO_RAM,Undefined,1,Bottom,0,3,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.04927,0.963198,-4.76811,1936.908674,238.118913,2:00,4.7346,2.4362,6.12541,-29.39009,10.84749,15.43418,3.179,-0.69552,75.95008,-4.534304,-2.0001,0.456549,,,,,,,,,,,,-9.20926,5.72422,-2.0784,50.0,4.79322,9.44094,-120.32964,1.15035,-13.54818,22.60649,-23.75284,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,07fb62b0-962f-11f0-aa5f-1f67cd806965,82.55947,,,7.09919,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:35:18.30,2025-09-20T10:35:18.3080000-04:00,2025-09-20T14:35:18.3080000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,1862d0f7-c3a2-4f35-91ac-8aa74b2afa7d,54.37372,-121.14854,11.30325,4.73596,2.01078,-11.87642,-2.42928,9.93172,-6.77409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.352793,18.807513,1833.491302,0.946607,2:00,-0.371788,-0.832987,-0.409764,-42.695553,38.229533,39.917008,156.071737,-15.55314,0.390741,-0.268132,-0.880583,16.935158,-23.000591,0.268132,-0.390741,0.880583,-16.935158,23.000591,-0.268132,0.390741,0.880583,-156.071737,15.55314,-0.390741,0.268132,-0.880583
26,,,,27,2025-09-20,10:35:34.66,1,5,"Carpenter, Adam",10898294,Right,RHO_RAM,"Henschel, Ryan",10014628,Right,RHO_RAM,Undefined,1,Bottom,0,3,1,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,83.77834,-0.57414,-5.537535,1953.164512,260.103631,2:45,4.7349,2.25079,6.27252,-34.55447,4.92929,20.96974,1.32359,-1.12244,76.66234,-7.001179,-1.766497,0.452252,,,,,,,,,,,,-12.3667,3.12496,-1.84978,50.0,4.67564,10.95786,-121.29469,-2.28764,-18.43007,23.64751,-27.51691,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,11cd6c70-962f-11f0-aa5f-1f67cd806965,83.34387,,,7.116,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:35:34.66,2025-09-20T10:35:34.6670000-04:00,2025-09-20T14:35:34.6670000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,42b2a7d4-044a-4b49-8b4b-f616d6c53036,54.2281,-122.11621,11.82375,4.73851,-1.33169,-13.75845,-2.24158,11.59813,-9.21503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,240.064327,26.065238,1754.516596,0.898294,2:00,-0.472815,-0.782813,-0.404536,-96.234651,-23.643084,70.408281,177.339802,79.444261,0.008502,0.983077,-0.182995,79.455381,0.487158,0.983077,0.008502,0.182995,-79.455381,-0.487158,-0.983077,-0.008502,0.182995,-177.339802,-79.444261,-0.008502,-0.983077,-0.182995
27,,,,28,2025-09-20,10:36:05.55,2,1,"Carpenter, Adam",10898294,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Bottom,0,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.55885,0.716217,-5.347697,1992.059112,257.716473,2:30,4.7757,2.08146,6.20944,-33.76726,6.22087,22.35163,2.62572,-1.00593,75.83928,-5.591554,-1.333829,0.455132,,,,,,,,,,,,-13.08934,3.42213,-1.6898,50.0,4.81292,10.45475,-120.93314,0.48063,-19.27623,24.81045,-27.13439,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,240fa600-962f-11f0-aa5f-1f67cd806965,82.81656,,,7.71957,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:36:05.55,2025-09-20T10:36:05.5540000-04:00,2025-09-20T14:36:05.5540000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,a1353d5f-8926-49d5-9ce7-ffeefba4d393,54.29052,-121.8102,12.40522,4.77898,1.43984,-13.5672,-2.07142,11.13617,-9.63811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.402796,27.234748,1771.217443,0.889139,2:00,-0.503805,-0.782196,-0.366537,30.721934,60.967572,8.515325,174.97745,-75.044778,0.022593,-0.966128,-0.257073,75.099643,-1.29459,0.966128,-0.022593,0.257073,-75.099643,1.29459,-0.966128,0.022593,0.257073,-174.97745,75.044778,-0.022593,0.966128,-0.257073
28,,,,29,2025-09-20,10:36:40.10,2,2,"Carpenter, Adam",10898294,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Bottom,0,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.96448,-0.490687,-6.057829,2128.648602,255.115211,2:30,4.77357,2.09165,6.04212,-32.30435,6.67705,20.1556,1.62467,-1.85845,77.27766,-6.496497,-2.45601,0.449366,,,,,,,,,,,,-12.19418,3.94827,-1.62889,50.0,4.71763,12.24607,-122.80772,-2.08557,-18.53452,25.39611,-26.17288,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,38cdb500-962f-11f0-aa5f-1f67cd806965,83.87917,,,7.68682,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:36:40.10,2025-09-20T10:36:40.1070000-04:00,2025-09-20T14:36:40.1070000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,309fa2d9-43a4-41d1-b502-630df7cfaf6b,54.45873,-123.72633,12.69805,4.77595,-1.13886,-13.08644,-2.08397,12.91649,-9.26726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,246.159324,14.389809,2061.867313,0.968627,2:15,-0.280893,-0.888073,-0.363903,60.090101,61.785128,48.18921,147.562532,81.348987,0.08068,0.988623,-0.126947,82.682789,4.627639,0.988623,0.08068,0.126947,-82.682789,-4.627639,-0.988623,-0.08068,0.126947,-147.562532,-81.348987,-0.08068,-0.988623,-0.126947
29,,,,30,2025-09-20,10:37:12.32,2,3,"Carpenter, Adam",10898294,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Bottom,0,1,1,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.93385,0.790803,-5.382171,1943.24082,260.327663,2:45,4.8007,2.08204,5.9301,-34.04793,5.17697,22.39064,2.70039,-1.06051,76.86835,-5.536052,-1.382679,0.450767,,,,,,,,,,,,-12.98839,2.84106,-1.66309,50.0,4.84514,10.64622,-122.82125,0.57707,-19.68656,26.08288,-27.86782,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,4bf804a0-962f-11f0-aa5f-1f67cd806965,83.61842,,,8.0655,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:37:12.32,2025-09-20T10:37:12.3210000-04:00,2025-09-20T14:37:12.3210000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,5b679990-1428-4a7f-a854-01a8db552e03,54.56903,-123.78774,13.04144,4.80463,1.6097,-13.93391,-2.0711,11.37571,-9.84328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,245.523403,22.300196,1797.902769,0.925208,2:15,-0.425277,-0.836743,-0.344964,49.808403,69.79519,37.023286,173.283884,-74.025129,0.032187,-0.961382,-0.273327,74.129212,-1.844469,0.961382,-0.032187,0.273327,-74.129212,1.844469,-0.961382,0.032187,0.273327,-173.283884,74.025129,-0.032187,0.961382,-0.273327
30,,,,31,2025-09-20,10:37:32.11,2,4,"Carpenter, Adam",10898294,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Bottom,0,1,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,1,0,,84.47358,1.129798,-6.585915,2001.633425,262.241881,2:45,4.87981,1.96578,5.82431,-35.58317,4.90008,24.38332,2.972,-2.1521,75.39324,-5.48904,-2.254522,0.457941,,,,,,,,,,,,-14.57056,2.57996,-1.43948,50.0,4.95208,13.03009,-121.70675,1.23148,-21.40852,28.43406,-28.38329,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,57cfa260-962f-11f0-aa5f-1f67cd806965,82.30859,,,9.08035,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:37:32.11,2025-09-20T10:37:32.1150000-04:00,2025-09-20T14:37:32.1150000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,fc720be3-f5e2-4bea-9c74-c49b4229dd68,54.67362,-122.79378,14.21703,4.88426,2.31657,-14.19164,-1.95326,13.84853,-10.70426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.67139,2.074736,0.764262,1.310474,0.98411,2.93018,2.169,-1.0676,6.18849,2.68774,127.28313,4.12682,3.86535,-0.92221,109.73236,-9.15354,6.23614,15.54917,-13.11958,2.63102,-2.34103,2.53283,High,High,High,,,High,High,High,245.909525,9.109785,1976.386387,0.987387,2:15,-0.221132,-0.89809,-0.380177,-96.144035,-28.664364,82.947746,129.374314,81.204433,0.118202,0.98824,-0.097003,84.393943,6.788329,0.98824,0.118202,0.097003,-84.393943,-6.788329,-0.98824,-0.118202,0.097003,-129.374314,-81.204433,-0.118202,-0.98824,-0.097003
31,,,,32,2025-09-20,10:38:07.42,2,5,"Carpenter, Adam",10898294,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Bottom,1,2,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,74.16299,1.491041,-2.870285,1820.385971,31.236897,7:00,4.50949,2.18764,5.51745,-59.50369,-7.04473,-5.40524,0.94707,-0.94883,67.34412,-9.36491,-3.832989,0.521292,,,,,,,,,,,,1.78681,-3.56004,-1.9337,50.0,4.59955,5.58415,-107.41353,0.9022,2.04931,21.78399,-36.25707,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,6cddf440-962f-11f0-aa5f-1f67cd806965,72.30577,,,6.81887,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:38:07.42,2025-09-20T10:38:07.4280000-04:00,2025-09-20T14:38:07.4280000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,25d8cc8a-1e45-4aa5-80db-c349d59d721b,54.98272,-108.41933,10.89199,4.51925,2.57627,-18.12854,-2.18935,5.48953,1.02465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,17.368014,70.01795,622.072725,0.341726,6:30,-0.91932,0.126428,0.372648,-61.076115,33.920956,17.803594,129.646053,-64.447131,0.332135,-0.902188,-0.275216,73.035466,-19.398411,0.902188,-0.332135,0.275216,-73.035466,19.398411,-0.902188,0.332135,0.275216,-129.646053,64.447131,-0.332135,0.902188,-0.275216
32,,,,33,2025-09-20,10:38:38.48,3,1,"Carpenter, Adam",10898294,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Bottom,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.31514,1.268072,-2.484123,2023.076929,277.138594,3:15,4.5477,2.03234,6.20946,-47.33991,-1.32685,24.5299,1.77436,1.78235,70.35473,-7.555829,1.946977,0.488216,,,,,,,,,,,,-13.42595,-0.5402,-1.85704,50.0,4.62024,4.00836,-113.54653,1.08014,-17.10592,25.45685,-32.8623,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,7f5bfe50-962f-11f0-aa5f-1f67cd806965,77.20444,,,7.96041,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:38:38.48,2025-09-20T10:38:38.4890000-04:00,2025-09-20T14:38:38.4890000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,f7da3f4b-1366-4a3a-a294-89942b34a91e,54.28905,-114.50409,12.72843,4.55636,2.31626,-16.43115,-2.01991,4.6518,-8.55296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,255.532497,24.576234,1839.803762,0.909409,2:30,-0.444727,-0.871151,-0.208118,5.557721,33.295132,-21.88552,162.036446,-82.369071,0.040954,-0.991144,-0.126318,82.736985,-2.347175,0.991144,-0.040954,0.126318,-82.736985,2.347175,-0.991144,0.040954,0.126318,-162.036446,82.369071,-0.040954,0.991144,-0.126318
33,,,,34,2025-09-20,10:38:53.65,3,2,"Carpenter, Adam",10898294,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Bottom,2,1,0,Fastball,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,84.99532,-0.105049,-4.328537,2049.730133,263.754508,2:45,4.70435,2.18355,5.96036,-35.3984,3.95603,22.77289,1.6568,0.05981,76.48966,-6.69359,-0.245213,0.451511,102.57135,9.315718,2.252484,7418.412772,109.97666,5.3035,2.2617,141.88352,141.88352,0.800231,1.105147,-13.15993,2.45996,-1.85237,50.0,4.67632,8.39967,-123.03364,-1.38716,-19.80341,28.5663,-28.47221,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,8860cd00-962f-11f0-aa5f-1f67cd806965,83.48069,7.52062,,8.50566,,,,1.36601,1.66879,-0.09419,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:38:53.65,2025-09-20T10:38:53.6570000-04:00,2025-09-20T14:38:53.6570000Z,LineDrive,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,3d06883b-b277-455c-aad5-4f3e671e5bc8,54.5394,-124.08313,14.28315,4.70807,-0.34113,-14.23611,-2.17433,9.12722,-9.90171,20.719756,1.36601,148.33896,-22.07535,3.26684,-0.72777,0.15379,-0.0327,0.00638,-0.00073,1.66879,24.35204,-27.24953,4.36225,-1.03055,0.26767,-0.06254,0.01238,-0.00144,-0.09419,5.8347,-3.71913,0.142,-0.00787,-0.00928,0.0037,-0.00082,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,244.457603,27.511854,1817.936982,0.886915,2:15,-0.488014,-0.80108,-0.346575,35.018505,62.926472,16.514149,178.335625,73.993147,0.008009,0.961229,-0.275636,73.999554,0.458896,0.961229,0.008009,0.275636,-73.999554,-0.458896,-0.961229,-0.008009,0.275636,-178.335625,-73.993147,-0.008009,-0.961229,-0.275636
34,,,,35,2025-09-20,10:39:21.57,4,1,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.30168,1.092111,-5.141195,1929.598991,270.242106,3:00,4.84483,2.01967,6.01565,-37.78967,1.39693,22.47714,2.71156,-0.88249,76.38512,-5.941024,-1.116632,0.450547,,,,,,,,,,,,-13.1504,0.83287,-1.62717,50.0,4.91077,10.15298,-123.26779,1.09131,-19.82927,29.07191,-30.91817,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,98e725c0-962f-11f0-aa5f-1f67cd806965,83.65928,,,8.91657,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:39:21.57,2025-09-20T10:39:21.5700000-04:00,2025-09-20T14:39:21.5700000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,f5ded050-ea2e-4d47-863b-5eb11b6c7d35,54.48208,-124.32036,14.53596,4.85099,2.21073,-15.45908,-2.00776,10.87092,-9.91463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,247.156835,27.230217,1715.751542,0.889175,2:15,-0.502131,-0.810568,-0.301403,65.414038,72.707672,49.038193,178.22449,-74.166273,0.008454,-0.962058,-0.272716,74.173494,-0.48437,0.962058,-0.008454,0.272716,-74.173494,0.48437,-0.962058,0.008454,0.272716,-178.22449,74.166273,-0.008454,0.962058,-0.272716
35,,,,36,2025-09-20,10:39:36.74,4,2,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.47359,0.975678,-4.831298,2090.252441,234.964023,1:45,4.89663,2.19087,5.87146,-24.14096,14.26284,18.61721,3.79446,-0.75589,77.94968,-3.555017,-1.508376,0.446024,,,,,,,,,,,,-10.76174,7.38229,-1.80963,50.0,4.96184,9.69134,-123.7733,1.37362,-16.73771,24.10662,-20.69236,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,a1f78d30-962f-11f0-aa5f-1f67cd806965,84.5076,,,7.52391,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:39:36.74,2025-09-20T10:39:36.7470000-04:00,2025-09-20T14:39:36.7470000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,c11c5148-753e-42b7-9262-c230e39c6f99,54.62746,-124.67131,12.05331,4.89631,2.14444,-10.34618,-2.18226,10.31484,-8.36885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.191355,20.511367,1957.736063,0.936603,2:00,-0.399954,-0.822348,-0.404697,-34.735925,44.030779,35.499832,162.629428,-7.14511,0.296232,-0.124383,-0.946982,7.48276,-17.23144,0.124383,-0.296232,0.946982,-7.48276,17.23144,-0.124383,0.296232,0.946982,-162.629428,7.14511,-0.296232,0.124383,-0.946982
36,,,,37,2025-09-20,10:39:52.77,4,3,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,1,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,75.63858,2.101036,-3.532109,1921.409981,358.719888,6:00,4.58928,2.12043,5.44407,-52.57227,-2.96839,0.09898,2.1801,-1.18265,69.74523,-7.460191,-3.514549,0.506908,,,,,,,,,,,,-0.98358,-1.6141,-1.80799,50.0,4.73884,6.7646,-109.65251,2.3102,-1.20336,18.50661,-34.1488,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,ab8c8df0-962f-11f0-aa5f-1f67cd806965,74.35753,,,5.89334,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:39:52.77,2025-09-20T10:39:52.7750000-04:00,2025-09-20T14:39:52.7750000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,cb89c886-4685-41e5-a8dd-2285d02e223a,55.05717,-110.50274,9.25331,4.59667,3.87906,-17.0744,-2.12004,6.81989,-0.60168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,353.851856,75.630899,476.831517,0.248168,5:45,-0.951998,0.008954,0.305972,-70.12136,36.20134,23.095743,125.065618,-62.180462,0.381982,-0.884422,-0.268119,73.134932,-22.456496,0.884422,-0.381982,0.268119,-73.134932,22.456496,-0.884422,0.381982,0.268119,-125.065618,62.180462,-0.381982,0.884422,-0.268119
37,,,,38,2025-09-20,10:40:10.00,4,4,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.62585,0.662226,-4.656253,1926.265915,35.895961,7:15,4.67251,2.1932,5.70069,-54.75326,-4.10882,-4.05673,0.72889,-2.49325,69.11576,-9.288475,-5.378431,0.512197,,,,,,,,,,,,0.81677,-1.94244,-1.79907,50.0,4.69345,8.94846,-108.14398,-0.42705,0.96896,18.54872,-34.47845,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,b5ecf500-962f-11f0-aa5f-1f67cd806965,73.5897,,,5.51009,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:40:10.00,2025-09-20T10:40:10.0050000-04:00,2025-09-20T14:40:10.0050000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,6aa4fff9-850e-4dd0-8916-2d76a362a2f0,54.80206,-108.96451,9.27436,4.67861,1.09816,-17.23923,-2.19398,8.9056,0.48448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,11.223822,73.25769,554.895082,0.288068,6:15,-0.930803,0.067134,0.359304,-82.424243,42.150071,17.805536,130.361605,-62.02598,0.357419,-0.88316,-0.303775,71.018654,-20.941791,0.88316,-0.357419,0.303775,-71.018654,20.941791,-0.88316,0.357419,0.303775,-130.361605,62.02598,-0.357419,0.88316,-0.303775
