,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
5760,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,6,0,0,1,1770326199,G. Cervantes,R,CH,0.61876,1.18048,-7.930399,7.53213,13.88347,-1.303433,6.52196,B,S,-1.73566,5.47251,79.76681,1845.692366,244.934466,0.13
5761,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,6,1,0,1,1770326199,G. Cervantes,R,FA,0.79974,2.24191,-5.873223,12.97237,5.69898,-1.560482,6.87289,B,S,-1.09785,5.7395,88.53651,1810.791388,205.268535,0.13
5762,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,6,2,0,1,1770326199,G. Cervantes,R,FA,-0.91543,2.60955,-5.278787,14.22072,8.49619,0.457623,6.46146,IP,S,-1.20342,5.75918,89.80579,1904.973467,212.417176,1.0
5763,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,6,0,0,1,1770326199,G. Cervantes,R,CH,-0.65261,2.43898,-6.472615,9.86938,14.99107,0.258771,6.78383,SS,DP,-1.66614,5.47803,79.86608,1786.470327,240.184518,-0.15
5764,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,6,0,1,1,1770326199,G. Cervantes,R,FA,-0.18143,2.61108,-5.616463,11.00571,7.76693,-0.564577,6.61198,IP,DP,-1.34609,5.69253,88.74619,1853.329539,217.712829,-0.21
5765,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,0,0,0,1770326199,G. Cervantes,R,FA,0.10174,1.27375,-7.209285,10.61701,1.44051,-1.425551,6.61718,B,S,-1.32437,5.76154,87.60511,1615.877393,188.426266,0.13
5766,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,0,0,1770326199,G. Cervantes,R,FA,-0.57728,2.00724,-6.412697,10.42934,2.48634,-0.299592,6.68384,SL,S,-1.05884,5.86077,89.27402,1692.971378,194.526595,-0.15
5767,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,1,0,1770326199,G. Cervantes,R,FA,0.31895,2.25906,-6.130264,9.39493,4.2852,-1.186225,6.83118,IP,S,-1.12068,5.76517,89.38625,1738.746451,206.613002,1.0
5768,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,0,0,0,1770326199,G. Cervantes,R,FA,0.90388,3.18268,-5.240235,9.78642,3.24453,-1.913004,6.67549,B,FC,-1.11724,5.79207,88.46018,1649.314977,200.207531,0.13
5769,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,0,0,1770326199,G. Cervantes,R,SL,-0.63176,1.83805,-7.512165,5.71213,16.34922,0.479997,6.68633,SL,FC,-1.55741,5.40656,78.18013,1765.174,254.398133,-0.15
5770,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,1,0,1770326199,G. Cervantes,R,FA,1.20585,2.10621,-5.942254,13.75812,5.29233,-2.039671,6.88295,SL,FC,-1.09455,5.73827,88.98358,1815.79332,202.450579,-0.15
5771,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,2,0,1770326199,G. Cervantes,R,SL,-1.5248,2.7357,-8.216843,-6.9804,-6.76193,-0.489829,5.71899,B,FC,-1.41603,5.63854,77.46826,1549.546481,38.21902,0.13
5772,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,2,2,0,1770326199,G. Cervantes,R,FA,0.30289,2.99422,-5.211893,9.89697,3.14225,-1.386358,6.80093,IP,FC,-1.22456,5.68265,89.39732,1772.78314,199.201006,-0.21
5773,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,0,0,1,1770326199,G. Cervantes,R,CH,0.10261,1.35583,-8.086961,4.55859,17.7169,-0.214425,6.549,B,IP_OUT,-1.57306,5.40072,78.88006,1572.808724,259.272973,0.13
5774,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,1,0,1,1770326199,G. Cervantes,R,FA,-1.45711,3.17341,-4.823971,13.75501,6.77268,0.785288,6.66827,B,IP_OUT,-1.30327,5.74546,88.91938,1704.816914,207.976482,0.13
5775,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,2,0,1,1770326199,G. Cervantes,R,FA,-0.90716,1.73092,-6.500897,12.35568,6.07776,0.160987,6.49483,SL,IP_OUT,-1.26658,5.72987,88.43295,1721.547414,208.073973,-0.15
5776,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,0,0,2,1770326199,G. Cervantes,R,FA,-0.61353,1.95583,-6.207367,12.39418,9.82221,0.234663,6.43383,SL,IP_OUT,-1.21721,5.76743,89.78951,1844.06142,220.645086,-0.15
5777,2021,730375936,AC,D1 Southland Conference,730284032,NICH,421663855,2021-03-20 13:00:00,7,0,1,2,1770326199,G. Cervantes,R,SL,-0.69439,3.28036,-7.508813,-6.89678,-7.90827,-1.58304,5.60671,B,IP_OUT,-1.51224,5.60512,78.25636,1960.888336,43.049272,0.13
5778,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,0,1402339937,S. Chirpich,R,FA,-1.20703,2.75856,-5.275246,15.60946,7.04579,1.326954,6.01038,SL,K,-0.56513,5.6435,86.68255,2118.863174,206.19492,-0.15
5779,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,1,0,1402339937,S. Chirpich,R,CH,0.06787,2.0933,-6.953516,7.97745,8.50473,0.011918,6.00022,F,K,-0.63091,5.33366,79.65884,1267.844185,232.44241,-0.15
5780,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,2,0,1402339937,S. Chirpich,R,CH,-1.72772,1.33546,-7.943356,5.79748,6.47473,1.457012,6.17673,SS,K,-0.92341,5.37537,80.26531,1340.658315,235.999296,-0.15
5781,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,1,1402339937,S. Chirpich,R,CH,-0.43629,0.73841,-9.023974,0.83953,8.29776,0.585733,6.18626,SS,S,-0.59048,5.40469,80.35216,1293.767071,273.694627,-0.15
5782,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,1,1,1402339937,S. Chirpich,R,CH,-2.01052,2.30086,-7.068983,5.08477,7.69422,1.909112,6.17323,B,S,-0.88952,5.37413,79.93359,1278.064925,245.413979,0.13
5783,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,1,1,1402339937,S. Chirpich,R,SI,-1.93408,2.06441,-6.328366,12.37989,13.43158,2.795119,5.98028,B,S,-0.46338,5.63547,86.40779,2056.725687,230.529218,0.13
5784,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,2,1,1,1402339937,S. Chirpich,R,CH,-0.98947,0.8503,-8.868719,0.50996,8.37737,1.0666,6.01099,B,S,-0.70296,5.36607,80.73878,1144.477678,276.106812,0.13
5785,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,3,1,1,1402339937,S. Chirpich,R,FA,-1.6736,2.99318,-4.873782,18.25816,3.21823,1.5675,6.0658,SL,S,-0.49089,5.68032,86.62571,2084.687883,190.800723,-0.15
5786,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,3,2,1,1402339937,S. Chirpich,R,CH,-0.30491,2.61801,-6.488301,6.72874,5.9052,0.127766,5.83079,F,S,-0.67882,5.37432,80.3083,1477.702092,228.031883,0.0
5787,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,3,2,1,1402339937,S. Chirpich,R,FA,-0.76981,2.43341,-5.43603,17.49989,3.11433,0.573081,6.01711,IP,S,-0.49862,5.55773,85.95502,2052.144335,190.910827,1.0
5788,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,1,1402339937,S. Chirpich,R,CH,-2.15541,1.9064,-7.511621,4.48799,8.69772,2.290735,5.7083,B,BB,-0.74733,5.40444,80.37369,1351.720153,251.154234,0.13
5789,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,0,1,1402339937,S. Chirpich,R,SL,-1.44837,1.68259,-8.5849,-1.15374,-6.24512,0.185134,5.34125,B,BB,-0.7523,5.42261,78.60921,2409.344012,63.991561,0.13
5790,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,2,0,1,1402339937,S. Chirpich,R,CH,-1.75615,1.0981,-8.386538,2.02744,11.65509,2.060052,6.2607,B,BB,-0.83188,5.33202,81.1041,1271.912872,266.684007,0.13
5791,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,3,0,1,1402339937,S. Chirpich,R,FA,-1.68063,3.42156,-4.315355,18.0621,2.25319,1.332569,6.04058,B,BB,-0.63438,5.64087,87.29538,2050.34699,187.663969,0.8
5792,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,1,1402339937,S. Chirpich,R,FA,-1.09783,1.45715,-6.436626,15.95308,4.92134,0.992619,6.06788,SL,SH,-0.5898,5.51657,86.90338,2045.060229,198.433096,-0.15
5793,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,2,1402339937,S. Chirpich,R,FA,-1.44082,2.31108,-5.825531,15.33698,4.7041,1.499162,5.92653,SL,S,-0.44193,5.68994,86.67416,2023.874302,198.508203,-0.15
5794,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,1,2,1402339937,S. Chirpich,R,CH,-2.07389,2.61655,-6.528628,5.3665,6.03835,1.723397,6.09818,B,S,-0.98359,5.32282,80.21178,1206.700463,236.292291,0.13
5795,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,1,2,1402339937,S. Chirpich,R,FA,-0.56365,2.6688,-5.223658,15.86131,8.26201,0.77261,5.96611,F,S,-0.53607,5.60297,87.32329,2100.205385,209.404327,-0.15
5796,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,2,2,1402339937,S. Chirpich,R,CH,-1.38474,1.98233,-7.429137,2.00835,5.97996,1.031331,5.87047,IP,S,-0.92647,5.33068,81.30152,1263.863201,263.815047,1.0
5797,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,2,1402339937,S. Chirpich,R,FA,0.85445,1.95566,-5.829439,17.10379,4.3861,-0.898143,6.07274,SL,S,-0.34229,5.62512,87.8313,2005.064294,195.351792,-0.15
5798,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,1,2,1402339937,S. Chirpich,R,FA,1.86715,2.21698,-5.417983,18.81304,2.86583,-2.011894,5.99934,B,S,-0.23662,5.58747,87.41832,2003.602488,189.242412,0.13
5799,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,1,2,1402339937,S. Chirpich,R,FA,1.67563,2.39651,-5.304411,17.34859,5.16571,-1.810549,6.13261,B,S,-0.4287,5.52462,87.08159,1978.253692,197.722492,0.13
5800,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,2,1,2,1402339937,S. Chirpich,R,SL,0.71279,2.90338,-6.825714,1.98642,-4.76087,-1.753404,5.50531,SS,S,-0.53027,5.33736,77.4985,2344.1605,97.080767,-0.15
5801,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,2,2,2,1402339937,S. Chirpich,R,FA,0.64532,3.01675,-4.934579,15.07422,7.66374,-0.278094,6.08204,IP,S,-0.25054,5.62421,87.45995,1951.304701,208.914637,1.0
5802,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,0,2,1402339937,S. Chirpich,R,FA,-1.12711,2.39069,-5.522632,15.7343,1.79102,0.650841,6.00346,SL,K,-0.67342,5.59899,86.84074,1944.497064,186.98598,-0.15
5803,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,1,2,1402339937,S. Chirpich,R,FA,0.46158,1.85994,-6.239468,13.31264,9.60481,-0.178568,6.2072,SL,K,-0.50422,5.55975,87.34584,1960.34831,218.264568,-0.15
5804,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,0,2,2,1402339937,S. Chirpich,R,CH,-2.68022,2.09627,-7.177251,2.99272,8.89178,2.693964,6.18162,B,K,-0.93427,5.37629,81.35165,1284.49083,258.352399,0.13
5805,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,1,2,2,1402339937,S. Chirpich,R,FA,1.09459,1.8534,-5.994289,14.02607,5.4963,-1.081415,6.15026,B,K,-0.36299,5.52548,88.73034,1978.829735,202.874267,0.13
5806,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,1,2,2,2,1402339937,S. Chirpich,R,CH,-1.32771,1.09278,-8.156433,2.62374,7.23103,1.146657,6.03893,SS,K,-0.87094,5.29899,81.87138,1154.650171,258.669457,-0.15
5807,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,0,0,1402339937,S. Chirpich,R,FA,-0.44989,2.29012,-5.593736,17.39269,7.52437,0.697185,6.26604,F,BB,-0.43444,5.59332,86.46499,1998.355893,205.103975,-0.15
5808,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,1,0,1402339937,S. Chirpich,R,FA,0.1341,3.09014,-4.744166,16.35198,6.8578,0.0476,6.17814,SS,BB,-0.39343,5.64875,87.28355,2064.506297,204.246862,-0.15
5809,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,2,0,1402339937,S. Chirpich,R,SL,1.63955,1.69594,-8.524685,-0.37457,-3.34788,-2.414388,5.55403,B,BB,-0.33751,5.48406,76.85393,2333.640098,61.9656,0.13
5810,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,1,2,0,1402339937,S. Chirpich,R,FA,1.90647,1.74713,-6.025413,15.54879,5.63784,-2.053585,6.10603,B,BB,-0.46322,5.45627,87.50418,2052.597574,201.327328,0.13
5811,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,2,2,0,1402339937,S. Chirpich,R,SI,-1.66624,2.83119,-5.658599,8.46544,14.07355,2.583054,6.18298,B,BB,-0.45474,5.53258,86.73185,2021.514528,242.548492,0.13
5812,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,3,2,0,1402339937,S. Chirpich,R,FA,1.48408,1.03929,-6.854224,14.61182,6.25965,-1.60633,6.18105,B,BB,-0.52166,5.45531,87.68004,2073.275198,204.874334,0.8
5813,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,0,0,1402339937,S. Chirpich,R,FA,0.06423,2.94429,-5.150896,14.02229,5.73827,-0.008858,6.04392,F,HBP,-0.4223,5.66151,87.07505,1939.049721,204.027602,-0.15
5814,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,1,0,1402339937,S. Chirpich,R,SI,-2.53484,3.26835,-5.095072,11.19351,15.04772,3.582027,6.04178,HBP,HBP,-0.47101,5.55404,85.90217,1850.98636,236.682458,0.8
5815,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,0,0,1402339937,S. Chirpich,R,FA,-2.10767,2.36722,-5.82533,15.33017,5.79449,2.184562,5.99726,B,SH,-0.56596,5.64931,85.42537,2022.032882,202.467317,0.13
5816,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,0,1,1402339937,S. Chirpich,R,CH,-0.96564,1.68891,-7.722963,3.39622,6.31772,0.726268,5.99081,SL,S,-0.82066,5.34844,79.92609,1237.254404,251.599091,-0.15
5817,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,1,1,1402339937,S. Chirpich,R,FA,-1.52923,3.0023,-4.986573,15.34446,3.89209,1.424329,6.12658,SL,S,-0.53686,5.65252,86.73003,2052.056574,195.344413,-0.15
5818,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,2,1,1402339937,S. Chirpich,R,CH,-1.76795,1.68156,-7.661828,3.22697,8.11382,1.769807,6.08226,F,S,-0.8086,5.34862,80.74015,1298.205568,256.368344,0.0
5819,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,2,1,1402339937,S. Chirpich,R,SI,-1.97207,5.97387,-1.875692,13.948,12.88831,2.495453,5.8831,B,S,-0.72642,5.50829,86.74066,2169.272372,225.602657,0.13
5820,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,1,2,1,1402339937,S. Chirpich,R,CH,-1.53072,1.83481,-7.657239,3.30666,9.63067,1.816022,6.066,IP,S,-0.65487,5.39466,80.38364,1219.737704,259.108906,1.0
5821,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,1,2,1402339937,S. Chirpich,R,CH,-1.02483,1.79979,-7.851323,1.00075,9.41831,1.271752,5.94339,F,K,-0.63254,5.38273,80.1674,1165.400288,271.998141,-0.15
5822,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,0,2,2,1402339937,S. Chirpich,R,FA,-0.85254,5.16602,-2.462693,17.66442,3.86996,0.556958,5.87459,B,K,-0.65745,5.59895,86.75887,2074.122806,193.270813,0.13
5823,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,1,2,2,1402339937,S. Chirpich,R,FA,-2.82482,3.6358,-4.302057,15.2232,6.48894,2.962177,5.97062,B,K,-0.61732,5.56564,85.92243,2011.507212,204.81048,0.13
5824,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,2,2,2,2,1402339937,S. Chirpich,R,CH,-1.07379,1.91163,-7.279872,5.51819,5.9378,0.978791,5.84357,SS,K,-0.66023,5.43404,80.90795,1164.493617,234.262213,-0.15
5825,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,0,0,1402339937,S. Chirpich,R,FA,-0.33061,2.98989,-5.146564,12.33812,4.61796,0.32603,6.14018,SL,D,-0.41434,5.48162,85.64869,1908.08933,202.378483,-0.15
5826,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,1,0,1402339937,S. Chirpich,R,SL,-0.97557,3.1575,-6.860854,0.24165,-5.88016,-0.107523,5.71987,B,D,-0.58546,5.38508,76.34937,2151.042016,79.202701,0.13
5827,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,1,0,1402339937,S. Chirpich,R,CH,-0.4026,1.49187,-7.818068,3.30091,9.38815,0.593756,6.08211,SS,D,-0.63811,5.34346,80.79377,1284.804776,257.355656,-0.15
5828,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,2,0,1402339937,S. Chirpich,R,FA,0.60681,1.33635,-6.56413,14.1641,9.47359,-0.155003,6.21617,IP,D,-0.32638,5.47451,87.8938,1931.107893,215.875207,1.26
5829,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,0,0,1402339937,S. Chirpich,R,FA,-1.84337,3.51696,-4.50314,14.02312,9.01146,2.1069,5.95206,B,S,-0.63999,5.60549,86.35763,1995.33114,214.86049,0.13
5830,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,0,0,1402339937,S. Chirpich,R,FA,-1.53643,1.91966,-6.203602,13.45367,10.05323,1.906884,5.88371,F,S,-0.60434,5.52383,86.40418,1953.113672,219.308119,-0.15
5831,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,1,0,1402339937,S. Chirpich,R,SL,-1.66868,3.33164,-6.859205,-1.20673,-7.71012,0.187667,5.56708,B,S,-0.85099,5.31309,75.65572,2277.57433,70.765592,0.13
5832,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,2,1,0,1402339937,S. Chirpich,R,FA,-0.23545,1.88868,-6.033848,16.15674,6.07898,0.313949,6.09894,SS,S,-0.45207,5.56859,86.90487,2025.718932,202.161853,-0.15
5833,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,2,2,0,1402339937,S. Chirpich,R,FA,-2.19017,2.47927,-5.365595,15.66843,5.79485,2.206445,5.75713,B,S,-0.61877,5.57517,87.7557,2028.97722,201.765055,0.13
5834,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,3,2,0,1402339937,S. Chirpich,R,CH,-1.35874,1.72599,-7.66827,1.72484,10.38571,1.630304,6.05232,IP,S,-0.71767,5.24633,80.46712,1203.196554,267.481166,1.0
5835,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,0,0,1402339937,S. Chirpich,R,FA,-0.76296,2.21432,-5.72408,16.09993,5.38284,0.901288,5.94367,F,IP_OUT,-0.37583,5.47889,85.40458,2007.362561,199.966648,-0.15
5836,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,0,1,1402339937,S. Chirpich,R,SL,1.14591,1.99392,-8.435828,-2.41941,-6.6441,-2.45653,5.6281,F,BB,-0.59174,5.35931,76.3428,2313.59932,58.335685,-0.15
5837,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,1,1,1402339937,S. Chirpich,R,SL,0.43606,1.27866,-9.034219,-2.81087,-9.18,-1.953706,5.70281,B,BB,-0.61586,5.40641,77.72566,2341.19731,65.12522,0.13
5838,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,1,1,1402339937,S. Chirpich,R,FA,0.44635,1.70159,-6.319844,14.75835,9.16024,-0.10588,6.01312,F,BB,-0.41564,5.53136,86.8824,2061.758332,214.102879,-0.15
5839,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,2,1,1402339937,S. Chirpich,R,FA,1.81841,2.30786,-5.669127,14.99091,7.90095,-1.480331,6.22167,B,BB,-0.20607,5.54869,86.83293,1960.867866,209.842988,0.13
5840,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,2,2,1,1402339937,S. Chirpich,R,SL,0.35862,2.83923,-7.299027,-0.66008,-4.67256,-1.303901,5.61886,F,BB,-0.46841,5.35575,76.84559,2236.122484,64.261633,0.0
5841,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,2,2,1,1402339937,S. Chirpich,R,CH,2.37762,0.81513,-8.613989,3.48559,5.42685,-2.629095,5.96299,B,BB,-0.51565,5.3866,80.57334,1315.272203,247.861389,0.13
5842,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,3,2,1,1402339937,S. Chirpich,R,SL,1.42877,1.96338,-8.04934,0.09094,-4.36209,-2.365789,5.51277,F,BB,-0.41988,5.38326,77.96513,2370.667925,71.577662,0.0
5843,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,3,2,1,1402339937,S. Chirpich,R,SI,0.41065,1.24088,-6.983104,11.52768,12.6306,0.337801,6.16631,B,BB,-0.33144,5.42734,86.85189,1931.495913,230.740957,0.8
5844,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,0,2,1402339937,S. Chirpich,R,CH,-1.13662,2.98459,-6.247225,2.37162,9.44784,1.207079,6.25089,SL,IP_OUT,-0.81151,5.2774,80.74189,1177.578605,262.898051,-0.15
5845,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,0,1,2,1402339937,S. Chirpich,R,SL,-1.66407,2.86241,-6.941761,0.08563,-7.52477,0.268448,5.60807,B,IP_OUT,-0.78595,5.27896,78.035,2296.597762,79.829209,0.13
5846,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,1,2,1402339937,S. Chirpich,R,FA,-0.55496,2.09963,-5.73887,15.06737,6.74304,0.755308,6.16664,F,IP_OUT,-0.41968,5.54958,88.68698,2006.332845,205.871886,-0.15
5847,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,3,1,2,2,1402339937,S. Chirpich,R,CH,-1.3035,0.31975,-9.084686,0.15421,5.62784,1.112128,6.062,B,IP_OUT,-0.74581,5.19691,82.08324,1211.235964,280.547361,0.13
5848,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,4,0,0,0,1402339937,S. Chirpich,R,FA,0.00447,2.6039,-5.76021,11.89292,2.84047,-0.224617,6.28949,F,K,-0.43944,5.53728,84.97685,1975.562915,194.935972,-0.15
5849,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,4,0,1,0,1402339937,S. Chirpich,R,FA,-1.91679,2.77078,-5.152827,15.72524,8.48563,2.18804,5.87804,B,K,-0.59162,5.56123,86.48679,1993.129306,210.340947,0.13
5850,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,4,1,1,0,1402339937,S. Chirpich,R,FA,-1.36271,2.08676,-5.815521,15.90458,6.86878,1.613917,6.05031,F,K,-0.44138,5.47411,86.20519,1991.66428,205.165204,-0.15
5851,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,4,1,2,0,1402339937,S. Chirpich,R,CH,-0.08559,1.32094,-8.241673,0.84287,6.03382,-0.183853,6.03932,SS,K,-0.76053,5.25568,79.77039,1390.227923,273.917748,-0.15
5852,2021,730375936,AC,D1 Southland Conference,730284032,NICH,248410846,2021-03-19 13:00:00,4,0,0,1,1402339937,S. Chirpich,R,FA,-1.03031,1.88186,-6.172115,14.80489,6.40382,1.267704,6.11906,SL,IP_OUT,-0.39251,5.50533,86.08022,1995.280937,205.33369,-0.15
