,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
4101,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,1,1,0,1311032320,T. Molsky,R,FA,0.32846,2.90367,-5.294741,13.36296,18.69147,-0.073355,5.09406,SL,IP_OUT,-1.29667,5.86685,90.78168,1907.057358,237.092184,-0.15
4102,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,1,2,0,1311032320,T. Molsky,R,SL,-2.25543,4.22676,-5.67532,-1.01476,-12.41201,-0.488318,4.51075,B,IP_OUT,-1.6877,5.44717,79.90604,2469.664584,78.46381,0.13
4103,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,1,1311032320,T. Molsky,R,SL,0.86451,2.00784,-7.684125,1.00169,-6.66248,-3.135843,4.60835,SL,S,-1.56297,5.4452,81.31417,2501.996104,85.176633,-0.15
4104,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,1,1,1311032320,T. Molsky,R,SL,0.63796,1.75747,-7.998255,-1.36724,-9.45123,-3.229703,4.71888,IP,S,-1.63884,5.3888,82.04591,2547.971322,73.2148,1.0
4105,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,1,1311032320,T. Molsky,R,FA,-0.02853,2.36856,-5.547946,15.26847,16.37717,-0.198617,4.81334,F,BB,-1.58046,5.69339,89.66264,2079.185877,229.344578,-0.15
4106,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,1,1,1311032320,T. Molsky,R,FA,1.98166,0.75165,-7.24795,13.08324,16.32745,-2.361858,5.01218,B,BB,-1.60754,5.67845,91.63485,2220.698709,233.714877,0.13
4107,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,1,1,1,1311032320,T. Molsky,R,SL,1.42252,1.58593,-7.905775,1.70374,-1.56602,-3.468275,4.45588,B,BB,-1.75773,5.48891,82.6758,2484.88401,101.746994,0.13
4108,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,2,1,1,1311032320,T. Molsky,R,FA,1.5135,1.97537,-6.11248,14.30194,11.85808,-2.067283,5.01491,B,BB,-1.42572,5.93081,91.62225,2181.368468,221.853106,0.13
4109,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,3,1,1,1311032320,T. Molsky,R,FA,0.08408,3.00299,-5.124933,12.25658,14.9258,-0.343243,4.8385,F,BB,-1.48394,5.87714,92.20338,2190.880908,233.125258,-0.15
4110,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,3,2,1,1311032320,T. Molsky,R,FA,-0.63823,5.0283,-3.09687,11.42512,17.08052,0.605443,4.93542,B,BB,-1.48729,5.88186,92.09959,1995.721317,238.813284,0.8
4111,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,1,1311032320,T. Molsky,R,FA,-0.31238,2.38732,-5.52361,14.66635,15.82521,0.148582,4.87808,IP,D,-1.49014,5.77184,91.5185,2055.919452,229.48981,1.26
4112,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,1,1311032320,T. Molsky,R,SL,-0.8617,2.05515,-7.862574,-2.30862,-3.92406,-1.189504,4.51344,SL,D,-1.66676,5.45679,81.79839,2447.532505,45.951923,-0.15
4113,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,1,1,1311032320,T. Molsky,R,FA,0.08834,2.72099,-5.185598,14.41898,18.1221,-0.033915,4.83495,IP,D,-1.4525,5.8063,92.38369,2079.650797,233.794166,1.26
4114,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,1,1311032320,T. Molsky,R,FA,-0.21954,3.39065,-4.247266,18.57989,14.93257,0.1401,4.78047,B,IP_OUT,-1.32984,5.94564,92.57861,2196.02836,220.564333,0.13
4115,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,1,0,1,1311032320,T. Molsky,R,FA,1.28281,2.36227,-5.293898,20.32572,12.18985,-1.651375,4.88788,B,IP_OUT,-1.29388,6.0336,91.80485,2046.784666,212.386052,0.13
4116,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,2,0,1,1311032320,T. Molsky,R,FA,-0.81614,3.10067,-4.887215,15.36454,16.65009,0.930982,4.83151,F,IP_OUT,-1.32177,5.95712,91.6134,2128.774785,229.424378,-0.15
4117,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,0,2,1311032320,T. Molsky,R,SL,-0.56319,3.26549,-6.069473,1.8341,-4.75666,-1.724399,4.57386,SL,IP_OUT,-1.80767,5.39927,82.35758,2429.240227,96.202695,-0.15
4118,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,0,1,2,1311032320,T. Molsky,R,FA,-2.17045,3.43244,-4.478424,11.76473,16.38501,1.838179,4.89187,B,IP_OUT,-1.79735,5.58979,91.0078,2052.311267,236.788065,0.13
4119,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,1,1,2,1311032320,T. Molsky,R,SL,0.64799,3.49823,-5.795258,3.25721,-5.8176,-3.027253,4.62586,B,IP_OUT,-1.74705,5.46067,82.19733,2506.990869,108.142175,0.13
4120,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,2,1,2,1311032320,T. Molsky,R,FA,-0.1711,1.98431,-5.803683,15.9295,14.78524,-0.070936,4.7574,F,IP_OUT,-1.47009,5.8287,92.91845,2154.607549,224.969429,-0.15
4121,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,1,2,2,2,1311032320,T. Molsky,R,FA,-1.93965,4.30907,-3.486785,13.52367,15.24068,1.575222,4.6129,B,IP_OUT,-1.71144,5.63074,91.94523,2110.064294,231.109219,0.13
4122,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,0,0,1311032320,T. Molsky,R,FA,-0.28234,3.284,-4.838076,13.52867,14.84225,0.179756,4.71649,SL,HBP,-1.34812,5.93709,91.92424,2141.601471,230.168969,-0.15
4123,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,1,0,1311032320,T. Molsky,R,FA,0.09108,2.49666,-5.048585,20.73438,9.14052,-0.591699,4.90567,SS,HBP,-1.22962,5.98612,93.00119,2255.004801,205.10398,-0.15
4124,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,2,0,1311032320,T. Molsky,R,SL,0.01352,2.4357,-7.224834,-1.70441,-10.89288,-2.558949,4.61457,F,HBP,-1.51028,5.39486,82.27644,2520.740285,74.674708,0.0
4125,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,2,0,1311032320,T. Molsky,R,FA,-2.81272,3.11188,-4.978493,13.03016,16.06032,3.096655,4.90079,HBP,HBP,-1.22225,5.97075,94.13372,2105.631477,233.559648,0.8
4126,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,0,0,1311032320,T. Molsky,R,SL,1.63935,0.2005,-9.507688,-0.77724,-5.37752,-3.840037,4.38136,B,K,-1.58158,5.33818,81.23003,2463.344026,68.077132,0.13
4127,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,1,0,0,1311032320,T. Molsky,R,SL,-0.38477,2.32385,-7.502717,2.31118,-7.69276,-1.997623,4.45887,SL,K,-1.64737,5.59596,79.81262,2384.81207,96.013595,-0.15
4128,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,1,1,0,1311032320,T. Molsky,R,FA,0.10261,1.85716,-6.012461,15.17284,16.04706,-0.275581,4.92935,F,K,-1.49443,5.76594,92.28484,2099.832716,228.979821,-0.15
4129,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,1,2,0,1311032320,T. Molsky,R,SL,-0.14927,0.69401,-8.730058,1.1765,-2.46984,-1.900696,4.77099,SS,K,-1.74501,5.37275,83.75702,2305.035244,82.516575,-0.15
4130,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,0,0,1,1311032320,T. Molsky,R,SL,-1.66895,1.40434,-8.381107,-1.53311,-6.83867,-0.74671,4.70681,B,K,-1.80539,5.49091,82.33614,2420.284954,67.495117,0.13
4131,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,1,0,1,1311032320,T. Molsky,R,FA,-1.31093,3.01868,-4.891648,14.26198,14.35493,1.042455,4.95706,SL,K,-1.52245,5.80863,91.78359,2079.697311,227.43896,-0.15
4132,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,1,1,1,1311032320,T. Molsky,R,CH,-1.45802,2.66452,-5.577879,9.51674,18.31757,1.261535,4.87247,B,K,-1.79148,5.33545,86.49021,2057.542835,245.563225,0.13
4133,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,2,1,1,1311032320,T. Molsky,R,SL,-1.10966,2.1847,-7.513364,-2.01386,-8.44772,-1.356478,4.50975,SL,K,-1.69594,5.3733,81.82563,2584.983594,68.861953,-0.15
4134,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,2,2,1,1311032320,T. Molsky,R,FA,-0.13949,2.98905,-4.862445,14.42544,13.60398,-0.112123,5.02349,F,K,-1.37835,5.85928,93.34166,2135.36425,225.503132,0.0
4135,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,2,2,1,1311032320,T. Molsky,R,CH,-1.73212,1.12211,-7.523021,7.22784,20.47407,1.830283,4.89708,B,K,-1.71153,5.33085,85.66103,1996.473507,254.070511,0.13
4136,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,2,3,2,1,1311032320,T. Molsky,R,FA,-0.72991,3.39322,-4.31457,14.61245,14.13702,0.42764,5.13054,SS,K,-1.50471,5.68018,93.02627,2071.12986,226.522604,-0.15
4137,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,0,1311032320,T. Molsky,R,SL,-0.17149,2.69524,-7.076844,1.82847,-6.25662,-2.122705,4.45941,SL,IP_OUT,-1.67377,5.51326,80.4692,2441.846698,91.771759,-0.15
4138,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,1,0,1311032320,T. Molsky,R,FA,-0.39816,2.39023,-5.569537,16.8619,19.963,0.815613,4.81022,F,IP_OUT,-1.28822,5.97817,92.41667,2163.983577,232.110269,-0.15
4139,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,2,0,1311032320,T. Molsky,R,FA,1.94728,1.72494,-6.23449,12.96111,18.41127,-1.889958,5.04979,B,IP_OUT,-1.36707,5.65035,92.44821,2031.681439,237.546317,0.13
4140,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,1,1311032320,T. Molsky,R,SL,-0.30188,1.19502,-7.354837,8.20434,16.27371,0.07709,4.75864,SS,S,-1.587,5.30234,85.39507,1974.575621,247.302932,-0.15
4141,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,1,1,1311032320,T. Molsky,R,FA,0.55968,3.00594,-5.159183,11.58253,13.20083,-0.639513,5.24531,IP,S,-1.14086,5.89685,93.54431,1902.497304,231.654047,1.0
4142,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,1,1311032320,T. Molsky,R,FA,1.53604,2.61365,-5.300015,14.86017,14.44706,-1.940941,5.00117,B,IP_OUT,-1.49872,5.79639,92.11553,2109.266555,226.674283,0.13
4143,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,1,0,1,1311032320,T. Molsky,R,FA,-1.75152,2.45685,-5.225249,17.52123,15.97316,1.786165,4.79245,B,IP_OUT,-1.39031,5.76947,92.00943,2054.837876,224.51973,0.13
4144,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,2,1311032320,T. Molsky,R,FA,-0.07213,1.60188,-6.469466,13.6132,14.42643,-0.191323,4.67414,IP,S,-1.45644,5.82019,92.72666,2082.482587,229.464865,1.0
4145,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,2,1311032320,T. Molsky,R,FA,-0.93203,3.08379,-4.877834,14.52402,16.37938,1.015155,4.90887,IP,T,-1.33701,5.88698,92.81652,2075.059256,230.883658,1.54
4146,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,2,1311032320,T. Molsky,R,SL,0.18026,3.30009,-6.210878,-0.44685,-4.33945,-2.287594,4.58023,B,S,-1.63516,5.43507,82.98817,2433.213632,68.099843,0.13
4147,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,1,0,2,1311032320,T. Molsky,R,SL,-0.63723,1.91981,-7.607793,1.94835,-2.22362,-1.281801,4.50083,SL,S,-1.6728,5.43102,81.81381,2368.260264,101.341894,-0.15
4148,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,1,1,2,1311032320,T. Molsky,R,FA,0.54136,1.72662,-6.385773,12.85201,18.61387,-0.292315,4.98184,IP,S,-1.28505,5.83174,92.41991,2000.676429,237.835026,1.0
4149,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,0,2,1311032320,T. Molsky,R,FA,0.06894,1.39478,-6.617033,15.82969,16.45084,0.094052,4.80306,F,IP_OUT,-1.21286,5.90513,92.13744,2171.361303,228.507512,-0.15
4150,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,0,1,2,1311032320,T. Molsky,R,SL,-1.73193,4.23467,-5.325273,2.78886,-4.36107,-0.412402,4.51589,B,IP_OUT,-1.76169,5.46198,80.23359,2355.403166,106.080881,0.13
4151,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,3,1,1,2,1311032320,T. Molsky,R,SL,-0.89928,3.07082,-6.590489,-0.41032,-2.13106,-1.03863,4.62284,B,IP_OUT,-1.7089,5.5137,82.44624,2401.358337,50.529097,0.13
4152,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,4,0,0,0,1311032320,T. Molsky,R,FA,-0.44058,3.21901,-4.679541,14.5504,12.58642,0.247018,4.86934,B,IP_OUT,-1.25549,5.88718,93.15843,2222.083625,223.148814,0.13
4153,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,4,1,0,0,1311032320,T. Molsky,R,FA,0.76913,2.04907,-5.975269,13.46505,12.55583,-1.046362,4.96127,SL,IP_OUT,-1.26548,5.87296,93.53296,2196.315773,225.551196,-0.15
4154,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,4,1,1,0,1311032320,T. Molsky,R,CH,0.48373,1.16673,-7.395083,6.81945,18.57651,-0.616466,5.19272,B,IP_OUT,-1.64522,5.33143,86.32834,2023.411029,253.180504,0.13
4155,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,4,0,0,1,1311032320,T. Molsky,R,FA,1.60947,1.67272,-5.954469,19.16769,9.61028,-2.193688,4.97724,B,IP_OUT,-1.26322,5.97452,93.78505,2073.811013,208.053517,0.13
4156,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,4,0,0,2,1311032320,T. Molsky,R,FA,0.6624,2.17026,-5.64162,16.04186,13.15965,-0.658206,5.01652,SL,IP_OUT,-1.05474,5.97545,94.6547,2044.046817,221.345322,-0.15
4157,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,0,0,0,1311032320,T. Molsky,R,FA,-1.83215,3.01491,-4.75083,16.57639,12.16839,1.563641,4.84336,B,IP_OUT,-1.36594,5.85545,91.70899,1951.268727,218.159449,0.13
4158,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,1,0,0,1311032320,T. Molsky,R,CH,-1.66313,2.95593,-5.107488,13.83036,15.09709,1.292127,4.82271,B,IP_OUT,-1.6976,5.36935,85.4331,1871.061026,230.588971,0.13
4159,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,0,0,1,1311032320,T. Molsky,R,FA,-0.07078,1.94518,-5.659897,17.03591,13.94749,-0.071462,4.83191,SL,IP_OUT,-1.30023,5.78491,93.6503,2075.964008,221.23777,-0.15
4160,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,0,0,2,1311032320,T. Molsky,R,FA,0.72872,1.05457,-7.037713,11.63827,16.9445,-0.513775,5.05096,B,BB,-1.16807,5.77241,94.08278,2075.115819,238.208372,0.13
4161,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,1,0,2,1311032320,T. Molsky,R,FA,0.71357,2.39042,-5.233678,17.7404,13.10142,-0.964931,4.95323,SL,BB,-1.28873,5.86074,93.52133,2197.631561,218.30982,-0.15
4162,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,1,1,2,1311032320,T. Molsky,R,FA,0.39542,2.57623,-5.397301,13.47335,16.50276,-0.171047,5.04264,F,BB,-1.14028,5.93736,94.69113,2055.162735,233.092671,-0.15
4163,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,1,2,2,1311032320,T. Molsky,R,SL,-0.79435,3.81652,-5.79937,-0.84492,-4.53303,-1.123512,4.37489,B,BB,-1.48957,5.44004,82.9322,2485.829602,62.928402,0.13
4164,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,2,2,2,1311032320,T. Molsky,R,SL,0.21322,2.3387,-7.03366,1.09268,-6.64867,-2.521596,4.3843,F,BB,-1.64032,5.34075,82.62867,2513.297099,87.59147,0.0
4165,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,2,2,2,1311032320,T. Molsky,R,FA,1.29541,2.04449,-6.182884,10.36024,10.81442,-1.517663,5.37773,B,BB,-1.02899,5.88768,94.01749,1839.487021,229.110166,0.13
4166,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,3,2,2,1311032320,T. Molsky,R,FA,0.32547,3.66929,-4.345805,12.27146,6.57555,-1.038284,5.17376,B,BB,-1.1995,5.85239,92.35196,1746.444369,210.191005,0.8
4167,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,0,0,2,1123646720,R. Partridge,L,SL,-2.28696,2.10026,-8.630795,-1.88705,6.16693,5.476881,5.49723,B,IP_OUT,2.335,5.73206,76.74693,2140.771585,300.170809,0.13
4168,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,1,0,2,1123646720,R. Partridge,L,SL,0.9837,2.23226,-8.619435,-4.99823,1.78602,2.084439,5.28097,B,IP_OUT,2.79271,5.77074,77.3942,2116.949782,344.428125,0.13
4169,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,2,0,2,1123646720,R. Partridge,L,FA,0.31171,1.05355,-7.369651,13.36745,-17.45615,0.652178,5.70677,B,IP_OUT,2.37396,5.79032,87.15995,2188.796069,124.87902,0.13
4170,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,5,3,0,2,1123646720,R. Partridge,L,FA,-0.32839,1.98426,-6.547925,10.73465,-13.72784,1.622453,5.69935,SL,IP_OUT,2.32751,5.69502,86.5911,2091.182779,124.849011,-0.15
4171,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,0,0,1123646720,R. Partridge,L,FA,-0.2216,1.54674,-6.739626,13.79139,-14.923,1.690467,5.81494,SL,IP_OUT,2.5933,5.66209,86.22035,2265.424039,130.163612,-0.15
4172,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,0,1,1123646720,R. Partridge,L,CH,-0.59293,1.55727,-7.559063,8.51237,-17.19147,1.675176,5.92845,B,K,2.39412,5.5247,81.84749,1647.551325,111.92247,0.13
4173,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,0,1,1123646720,R. Partridge,L,FA,0.53562,3.58248,-4.675467,12.78343,-18.1617,0.656042,5.65656,F,K,2.65787,5.66912,87.17725,2212.132705,122.22616,-0.15
4174,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,1,1,1123646720,R. Partridge,L,FA,-0.11423,3.64349,-4.668709,14.47001,-13.21284,1.486616,5.69257,F,K,2.37076,5.9212,87.17571,2107.029274,135.116403,-0.15
4175,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,2,1,1123646720,R. Partridge,L,SL,-0.85357,2.74936,-8.150161,-7.36288,4.25154,3.928001,5.36201,SL,K,2.4802,5.50284,76.984,2197.469005,334.708864,-0.15
4176,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,0,2,1123646720,R. Partridge,L,SL,-0.93389,0.29109,-10.654643,-3.90197,8.15359,4.366598,5.39909,B,BB,2.47989,5.72493,76.39954,2235.077838,303.833958,0.13
4177,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,0,2,1123646720,R. Partridge,L,FA,-0.69456,2.03273,-5.967519,16.42694,-17.53489,1.909228,5.83383,SL,BB,2.53838,5.5919,86.19595,2191.05991,130.763953,-0.15
4178,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,1,2,1123646720,R. Partridge,L,FA,-0.7803,1.90206,-6.310727,14.53981,-16.70969,1.952675,5.74026,SL,BB,2.4285,5.7196,87.05719,2284.180762,128.556936,-0.15
4179,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,2,2,1123646720,R. Partridge,L,FA,-2.70942,1.18735,-6.883807,16.5543,-15.33725,4.009875,5.67522,B,BB,2.30909,5.76813,88.06699,2205.913146,134.93498,0.13
4180,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,2,2,2,1123646720,R. Partridge,L,SL,-1.42342,1.62967,-9.162597,-3.3811,7.0426,4.744038,5.46725,B,BB,2.43597,5.75779,77.68922,2260.135967,305.475935,0.13
4181,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,3,2,2,1123646720,R. Partridge,L,FA,-0.75746,0.8632,-7.341839,14.73363,-14.00335,2.203887,5.83316,B,BB,2.45815,5.70455,87.62617,2264.566568,133.969883,0.8
4182,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,0,2,1123646720,R. Partridge,L,FA,-0.26982,1.91059,-6.397206,13.05642,-16.46942,1.49954,5.57384,SL,S,2.502,5.7104,87.64835,2237.179253,125.626153,-0.15
4183,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,1,2,1123646720,R. Partridge,L,CH,-1.19538,1.052,-7.878227,8.31571,-17.46572,2.378184,6.25025,B,S,2.45382,5.47829,82.89431,1698.33352,111.749844,0.13
4184,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,1,2,1123646720,R. Partridge,L,SL,0.4683,2.6155,-8.118136,-5.62079,6.68914,2.899936,5.12208,SL,S,2.64259,5.62516,78.55754,2284.621024,317.414748,-0.15
4185,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,1,2,2,1123646720,R. Partridge,L,FA,2.30463,2.68005,-5.893953,14.54524,-16.82367,-1.322403,5.36552,IP,S,2.46743,5.87456,84.58517,2106.226305,128.056249,1.0
4186,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,6,0,0,2,1123646720,R. Partridge,L,SL,-2.76268,-0.79869,-11.883269,-5.98658,7.62032,6.157732,5.52239,B,IP_OUT,2.37326,5.76626,77.81223,2381.536388,314.868161,0.13
4187,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,7,0,0,0,1123646720,R. Partridge,L,FA,-0.31048,1.98769,-6.274548,16.61469,-19.54351,1.018049,5.78602,SL,K,2.26219,5.81363,85.64447,2263.62253,128.052998,-0.15
4188,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,7,0,1,0,1123646720,R. Partridge,L,SL,-0.9861,0.97646,-9.872704,-4.63213,8.3428,4.346327,5.24657,SS,K,2.40532,5.77623,77.40351,2283.282054,305.708509,-0.15
4189,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,7,0,2,0,1123646720,R. Partridge,L,SL,-1.13265,2.24196,-8.196671,-3.4674,4.01851,4.325745,5.3451,SS,K,2.59657,5.51901,77.59816,2269.291629,320.588537,-0.15
4190,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,7,0,0,1,1123646720,R. Partridge,L,SL,-1.98591,0.38348,-10.515686,-4.46662,5.54866,5.047752,5.33578,B,S,2.29556,5.75296,77.10032,2225.769901,316.850868,0.13
4191,2022,5326,PSU,D1 Big Ten Conference,730214144,BUCK,439327733,2022-04-26 13:00:00,7,1,0,1,1123646720,R. Partridge,L,SL,2.09792,4.8512,-5.891425,-2.53043,7.61103,1.148685,5.24879,B,S,2.54474,5.60514,74.83377,2014.31139,299.137461,0.13
