,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
5937,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,1,0,1,1116320256,A. Sachais,R,FA,-0.60181,3.86433,-3.877407,18.74812,12.54713,0.477036,5.97428,B,S,-1.20443,5.98824,90.70017,2236.701995,215.540215,0.13
5938,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,2,0,1,1116320256,A. Sachais,R,FA,0.25396,2.99952,-5.541298,9.97599,0.21406,-1.881053,6.06461,F,S,-1.50541,5.756,87.3485,2299.663212,181.390297,-0.15
5939,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,2,1,1,1116320256,A. Sachais,R,SL,-0.43511,2.17268,-7.961981,1.80398,-0.93622,-0.835525,5.79678,IP,S,-1.13403,6.0077,81.52251,2426.929188,113.072757,1.0
5940,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,0,0,1,1116320256,A. Sachais,R,FA,0.00705,1.57783,-6.491194,18.25158,9.1517,-0.325347,6.16386,B,K,-1.05621,5.99895,88.81342,2185.391564,208.197674,0.13
5941,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,1,0,1,1116320256,A. Sachais,R,FA,0.64632,1.05548,-7.014605,18.54249,8.85233,-1.088719,6.17051,B,K,-1.09704,5.97555,89.07438,2279.890514,207.116748,0.13
5942,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,2,0,1,1116320256,A. Sachais,R,FC,0.26285,2.30806,-6.919813,6.14607,-0.82528,-1.845734,5.92763,SL,K,-1.38141,5.84226,84.83874,2351.873451,170.477451,-0.15
5943,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,2,1,1,1116320256,A. Sachais,R,FC,0.64156,2.92374,-6.058663,9.19626,-1.77937,-2.243907,6.14439,F,K,-1.28459,5.90119,84.96386,2281.735038,167.36589,-0.15
5944,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,2,2,1,1116320256,A. Sachais,R,SL,0.13536,3.42958,-7.204439,-0.09823,-6.65445,-1.969091,5.75547,SS,K,-1.14256,6.01898,79.68893,2452.160312,73.092772,-0.15
5945,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,7,0,0,2,1116320256,A. Sachais,R,FC,-0.24702,2.9971,-5.860316,11.59012,1.4448,-1.1897,6.16726,F,IP_OUT,-1.46661,5.92142,83.94894,2083.467721,187.958873,-0.15
5946,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,0,1116320256,A. Sachais,R,FC,0.59644,3.32495,-5.547932,10.84914,-1.34079,-2.075329,5.94887,SL,S,-1.21744,5.95631,85.10345,2169.364814,172.014139,-0.15
5947,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,1,0,1116320256,A. Sachais,R,SL,0.08071,2.79174,-7.524155,0.89028,-3.9061,-1.821538,5.89089,IP,S,-1.28469,5.95851,81.81082,2428.261168,75.838121,1.0
5948,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,0,1116320256,A. Sachais,R,FA,1.87502,3.09696,-5.843209,9.44603,-1.05032,-3.456042,6.20998,B,IP_OUT,-1.23096,5.92197,85.25403,2220.846049,172.709373,0.13
5949,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,0,0,1116320256,A. Sachais,R,FA,0.0202,2.26153,-5.695423,18.89068,9.80071,-0.226585,6.04169,F,IP_OUT,-1.00611,5.95286,89.14141,2115.806072,209.155698,-0.15
5950,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,1,0,1116320256,A. Sachais,R,SL,1.01074,1.40708,-8.571867,4.20807,-2.81791,-2.459502,5.76793,B,IP_OUT,-1.04369,5.97762,81.69997,2492.389305,133.248278,0.13
5951,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,1,1116320256,A. Sachais,R,FC,1.71373,2.13265,-6.547991,10.2556,-0.13764,-3.359266,6.14355,B,S,-1.38267,5.7909,86.85732,2281.786142,179.125368,0.13
5952,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,0,1,1116320256,A. Sachais,R,FA,0.62059,2.05363,-5.470882,21.33816,14.86733,-0.619152,5.83414,SL,S,-1.19177,5.90056,91.10664,2331.022804,216.440423,-0.15
5953,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,1,1,1116320256,A. Sachais,R,SL,0.17314,2.57501,-7.479668,1.15658,-4.12733,-1.834435,5.78817,IP,S,-1.18898,5.93679,81.0061,2418.460228,89.173099,1.0
5954,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,1,1116320256,A. Sachais,R,FC,-0.13342,3.55357,-5.053168,10.01414,3.25185,-0.990171,6.16801,SS,K,-1.31919,5.88666,87.0583,2300.132854,199.925152,-0.15
5955,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,1,1,1116320256,A. Sachais,R,FC,1.90213,0.9517,-7.572299,10.60552,2.46449,-3.298727,6.30659,B,K,-1.34603,5.7368,87.84841,2325.078694,194.46596,0.13
5956,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,1,1,1116320256,A. Sachais,R,SL,0.09448,2.9941,-7.05397,-0.22504,-2.31941,-1.536401,5.74898,F,K,-1.14247,5.92917,82.11645,2445.011724,58.413212,-0.15
5957,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,2,1,1116320256,A. Sachais,R,SL,1.71434,-0.22906,-10.982365,-2.99036,-4.61973,-3.514423,5.8282,B,K,-1.16805,5.93236,80.44448,2582.228603,45.497255,0.13
5958,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,2,2,1,1116320256,A. Sachais,R,SL,1.10806,0.93349,-9.236894,0.03492,-5.175,-2.845205,5.85492,B,K,-1.10373,5.90847,82.03629,2570.915687,76.180231,0.13
5959,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,3,2,1,1116320256,A. Sachais,R,SL,0.15482,0.68145,-9.720605,-0.89378,-3.38673,-1.725458,5.6734,SS,K,-1.17016,5.91341,81.32214,2502.406633,54.836337,-0.15
5960,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,2,1116320256,A. Sachais,R,FC,2.27469,2.6601,-5.968712,10.11973,-0.00382,-3.964005,6.13282,B,S,-1.39475,5.8207,87.13336,2296.480227,179.975646,0.13
5961,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,0,2,1116320256,A. Sachais,R,FA,1.16488,2.61278,-5.267292,17.90379,12.09162,-1.329087,6.28379,F,S,-1.06657,5.9383,90.43513,2277.905412,215.927605,-0.15
5962,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,1,2,1116320256,A. Sachais,R,SL,-0.1964,2.35972,-8.038813,-1.37949,-6.60118,-1.595835,5.67445,IP,S,-1.13237,5.87636,80.52116,2508.167394,66.37189,1.0
5963,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,0,2,1116320256,A. Sachais,R,FC,0.15284,2.84924,-5.528902,11.7602,-0.96449,-1.858605,6.03227,SS,K,-1.48848,5.70651,87.17367,2326.756924,174.771315,-0.15
5964,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,0,1,2,1116320256,A. Sachais,R,SL,-1.47884,3.53033,-6.710786,-1.07193,-2.91906,-0.00201,5.95764,B,K,-1.23715,5.88986,80.46326,2604.810351,50.690338,0.13
5965,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,1,1,2,1116320256,A. Sachais,R,FC,1.71897,0.61078,-8.160508,8.89241,-0.76319,-3.507532,6.08289,B,K,-1.46633,5.72661,86.89869,2377.581743,174.392684,0.13
5966,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,2,1,2,1116320256,A. Sachais,R,FA,0.192,1.95938,-6.196224,13.69016,5.18374,-1.289077,6.19169,F,K,-1.43063,5.72112,88.23866,2291.504471,202.375251,-0.15
5967,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,2,2,2,1116320256,A. Sachais,R,SL,0.2767,3.35891,-6.812064,1.58563,-2.96295,-1.846232,5.83281,B,K,-1.1927,5.89933,80.30018,2592.290154,89.362388,0.13
5968,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,8,3,2,2,1116320256,A. Sachais,R,SL,-0.4735,1.84125,-8.260577,1.1337,-1.39685,-0.781091,5.78621,SS,K,-1.08333,5.90947,82.64742,2535.964423,71.742228,-0.15
5969,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,9,0,0,0,1116320256,A. Sachais,R,FC,-1.73705,3.88732,-4.421974,15.38288,7.18016,0.870182,6.18974,B,IP_OUT,-1.5319,5.89636,85.86108,2260.591347,207.027696,0.13
5970,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,396295011,2025-03-30 13:00:00,9,0,0,2,1116320256,A. Sachais,R,SL,-2.16757,3.97812,-5.705576,6.39859,-0.62894,1.002564,5.61044,B,IP_OUT,-1.17924,6.04924,82.01396,2376.004523,172.631389,0.13
5971,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,0,0,1,1232208640,L. McCollough,R,FA,0.28373,2.44579,-6.421099,9.1639,13.64957,-0.705745,5.66056,SL,IP_OUT,-1.51235,6.13499,90.2075,2222.689507,239.599733,-0.15
5972,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,0,1,1,1232208640,L. McCollough,R,FA,-0.49633,2.75345,-6.020317,10.52312,12.77241,-0.013157,5.94929,F,IP_OUT,-1.57355,6.02864,88.76078,2231.411925,234.188196,-0.15
5973,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,0,2,1,1232208640,L. McCollough,R,CH,0.77676,2.26461,-7.975558,1.52705,-1.08476,-2.651411,5.37078,F,IP_OUT,-1.62024,6.07746,81.86848,2183.309777,90.324423,0.0
5974,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,0,2,1,1232208640,L. McCollough,R,FA,0.66302,4.62613,-3.456376,16.85371,15.53776,-0.928064,5.62517,B,IP_OUT,-1.49496,6.15975,91.07247,2304.579174,224.948959,0.13
5975,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,1,2,1,1232208640,L. McCollough,R,CH,2.01928,2.40372,-7.657858,1.06146,-1.315,-4.098459,5.29342,B,IP_OUT,-1.72557,5.90096,82.23127,2238.21931,70.458687,0.13
5976,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,0,0,2,1232208640,L. McCollough,R,FA,0.86834,1.65222,-7.094267,11.04571,15.20713,-1.146737,5.49131,B,K,-1.47196,6.14494,90.74926,2099.202142,237.134212,0.13
5977,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,1,0,2,1232208640,L. McCollough,R,FA,0.54291,3.0589,-5.832734,6.3241,17.0734,-0.7963,5.54716,SL,K,-1.62326,5.98791,90.81182,2087.210415,253.163929,-0.15
5978,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,1,1,2,1232208640,L. McCollough,R,SL,-0.37168,3.73637,-6.786317,-2.37303,-3.41756,-1.843682,5.11963,B,K,-1.82383,5.91158,79.72276,2150.289324,41.398827,0.13
5979,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,2,1,2,1232208640,L. McCollough,R,FA,-0.99854,2.87075,-6.0275,8.58859,16.27977,0.978152,5.59175,F,K,-1.44325,6.11541,90.43498,2220.927139,245.727896,-0.15
5980,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,1,2,2,2,1232208640,L. McCollough,R,CU,0.93476,2.05684,-9.051474,-6.26634,-8.40871,-3.489524,5.1265,SS,K,-1.65072,6.03331,79.3751,2229.490173,47.141692,-0.15
5981,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,0,0,1232208640,L. McCollough,R,FA,0.91383,2.33281,-6.561718,10.12981,15.78906,-1.17088,5.75515,SL,IP_OUT,-1.49158,6.10782,88.50894,2214.566924,240.560461,-0.15
5982,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,1,0,1232208640,L. McCollough,R,CH,0.35694,3.08762,-6.972661,2.64284,-1.8624,-2.645781,5.40808,F,IP_OUT,-1.96826,5.88405,80.62418,2224.707367,118.138427,-0.15
5983,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,2,0,1232208640,L. McCollough,R,FA,2.44763,3.07379,-5.191997,16.34985,16.43399,-2.777582,5.49014,B,IP_OUT,-1.51785,6.12426,90.45132,2293.060395,227.670842,0.13
5984,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,1,2,0,1232208640,L. McCollough,R,CH,2.54322,1.56693,-8.512013,1.46429,-0.96732,-4.566953,5.44134,B,IP_OUT,-1.66121,5.97942,82.1872,2329.723793,95.901229,0.13
5985,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,0,1,1232208640,L. McCollough,R,FA,0.17437,2.67763,-6.028739,11.24623,16.53812,-0.394223,5.55468,IP,ROE,-1.57176,6.12586,90.29243,2285.50752,238.92337,0.0
5986,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,0,1,1232208640,L. McCollough,R,FA,-0.6143,2.80446,-5.959396,11.18339,13.90414,0.006205,5.70442,IP,S,-1.76762,6.057,88.36578,2245.497847,234.6005,1.0
5987,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,0,1,1232208640,L. McCollough,R,CH,1.76457,1.37497,-9.019649,0.14795,-1.54169,-4.071837,5.33901,B,IP_OUT,-1.9327,5.89201,80.83438,2281.005272,43.717517,0.13
5988,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,0,2,1232208640,L. McCollough,R,SL,-0.43916,2.76725,-8.060149,0.72398,-2.79929,-1.876479,4.92683,SL,K,-1.97973,6.01113,77.44035,2199.837703,65.283767,-0.15
5989,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,0,1,2,1232208640,L. McCollough,R,FA,1.53472,1.70732,-6.632881,16.97607,17.22036,-1.75942,5.40016,B,K,-1.54672,6.13323,89.88314,2389.800677,227.889092,0.13
5990,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,1,1,2,1232208640,L. McCollough,R,SL,0.23445,2.62805,-8.113611,-1.52244,-1.90181,-2.154751,4.86059,F,K,-1.64696,6.01072,78.85959,2232.968184,30.847936,-0.15
5991,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,2,1,2,2,1232208640,L. McCollough,R,SL,0.7942,1.08551,-9.68484,-3.07445,0.77295,-2.726833,4.97758,SS,K,-1.84795,6.01551,80.00979,2248.31502,350.439185,-0.15
5992,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,0,1232208640,L. McCollough,R,FA,0.44465,3.96515,-4.703185,11.00949,12.7395,-1.065841,5.52999,B,IP_OUT,-1.61225,6.09341,89.08033,2192.730023,232.45714,0.13
5993,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,1,1232208640,L. McCollough,R,FA,0.20097,3.73855,-4.512084,17.27552,12.86721,-0.639704,5.68026,B,IP_OUT,-1.46638,6.16822,89.6652,2351.759811,219.059361,0.13
5994,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,1,0,1,1232208640,L. McCollough,R,FA,0.55858,3.06379,-5.247473,14.1102,12.85812,-1.161532,5.67294,F,IP_OUT,-1.59499,6.07334,91.02419,2180.076082,224.970426,-0.15
5995,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,1,1,1,1232208640,L. McCollough,R,CH,1.8488,2.2678,-7.820774,3.06402,-0.04681,-4.061931,5.4729,B,IP_OUT,-1.95488,5.86922,80.69982,2187.662054,177.944191,0.13
5996,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,1,1,1232208640,L. McCollough,R,FA,0.92198,3.33696,-5.063321,13.70938,14.44619,-1.547911,5.56942,SL,IP_OUT,-1.72618,6.08214,90.22403,2369.458073,229.252577,-0.15
5997,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,2,1,1232208640,L. McCollough,R,CH,1.32572,1.55263,-8.360547,1.06819,0.3337,-3.560143,5.46722,B,IP_OUT,-2.03848,5.79409,82.26526,2228.872163,310.576258,0.13
5998,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,3,2,1,1232208640,L. McCollough,R,CH,0.22135,3.69012,-6.20219,1.34272,-1.13374,-2.593476,5.39099,F,IP_OUT,-2.11647,5.80538,81.28951,2248.919191,87.802614,0.0
5999,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,2,1232208640,L. McCollough,R,CH,-0.5841,4.20462,-5.76051,2.3639,-0.07031,-1.484997,5.41508,B,BB,-1.96973,5.88386,80.47449,2248.95316,175.485755,0.13
6000,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,1,0,2,1232208640,L. McCollough,R,FA,1.17319,3.25414,-5.216996,11.7143,15.86115,-1.599911,5.82321,B,BB,-1.634,6.02513,91.08771,2368.578521,236.629707,0.13
6001,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,0,2,1232208640,L. McCollough,R,FA,-0.27119,2.95637,-5.613918,12.39977,12.12001,-0.348952,5.87979,F,BB,-1.60532,6.03798,88.9045,2253.788401,227.402336,-0.15
6002,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,1,2,1232208640,L. McCollough,R,FA,0.42721,3.05018,-5.503689,10.53512,12.94154,-1.00727,5.46385,F,BB,-1.5936,6.01173,90.51475,2312.866353,234.029146,-0.15
6003,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,2,2,1232208640,L. McCollough,R,CU,-1.12266,3.63341,-7.966549,-9.36878,-11.88024,-2.064013,5.12217,B,BB,-2.07587,5.90656,76.28601,2345.916284,46.793088,0.13
6004,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,3,2,2,1232208640,L. McCollough,R,FA,1.78221,1.36937,-7.303226,11.36591,14.23603,-2.331834,5.59965,B,BB,-1.58175,6.02382,89.89478,2386.306979,234.60114,0.8
6005,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,2,1232208640,L. McCollough,R,FA,0.57323,2.47778,-5.854209,12.44339,15.75584,-1.03527,5.41847,IP,S,-1.70847,5.8941,90.52007,2279.760652,234.569803,1.0
6006,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,2,1232208640,L. McCollough,R,CU,0.52625,2.19047,-8.239603,0.28157,-2.77827,-2.69131,5.07705,SS,ROE,-1.78041,5.7665,78.83064,2238.673338,60.643173,-0.15
6007,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,1,2,1232208640,L. McCollough,R,FA,0.62516,3.17905,-5.25988,11.37083,16.78591,-0.846141,5.3512,SL,ROE,-1.56551,5.93569,91.05736,2387.562518,239.09205,-0.15
6008,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,2,2,1232208640,L. McCollough,R,CH,1.86969,1.90874,-8.132217,3.20327,0.92276,-3.567599,4.92543,B,ROE,-1.58453,5.84036,81.9909,2282.082654,217.176743,0.13
6009,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,1,2,2,1232208640,L. McCollough,R,CU,2.2208,1.64193,-9.025701,-3.23221,-13.08572,-5.384509,5.04583,B,ROE,-1.77385,5.86579,80.05556,2377.618347,69.508315,0.13
6010,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,2,2,2,1232208640,L. McCollough,R,CH,-0.2244,2.28886,-7.825136,0.46972,-2.71189,-1.789628,5.54946,IP,ROE,-1.67053,5.77557,81.62323,2295.252716,65.831435,0.0
6011,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,3,0,0,2,1232208640,L. McCollough,R,FA,0.15942,3.57385,-4.911489,11.14749,13.8556,-0.746646,5.48979,SL,IP_OUT,-1.69264,5.99513,89.85365,2268.656825,234.123328,-0.15
6012,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,0,0,1232208640,L. McCollough,R,FA,0.20006,3.55392,-4.682458,15.64316,15.09898,-0.595409,5.65556,B,IP_OUT,-1.61172,6.03688,89.03734,2251.007269,226.383606,0.13
6013,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,0,1,1232208640,L. McCollough,R,FA,0.54608,2.31123,-5.99687,15.39005,16.5982,-0.70746,5.80495,F,S,-1.49364,6.03473,89.63405,2256.591975,229.645074,-0.15
6014,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,1,1,1232208640,L. McCollough,R,CU,0.62353,1.74603,-9.265243,-5.79193,-1.10799,-2.650321,5.13783,F,S,-1.78112,5.87151,78.81652,2137.582864,8.46938,-0.15
6015,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,2,1,1232208640,L. McCollough,R,CU,-0.17239,1.55375,-9.504944,-5.04796,-8.78233,-2.349522,5.26753,F,S,-1.64392,5.9735,79.93481,2170.376393,51.77991,0.0
6016,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,2,1,1232208640,L. McCollough,R,FA,-0.44373,3.92514,-4.42616,15.06284,16.69843,0.403898,5.34163,F,S,-1.45513,6.06995,89.87557,2272.413873,230.863328,0.0
6017,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,1,2,1,1232208640,L. McCollough,R,CH,-0.90822,2.32948,-7.157764,7.05792,13.55284,0.338249,5.34646,IP,S,-1.72235,6.0222,84.43386,1665.681275,247.776043,1.0
6018,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,0,2,1232208640,L. McCollough,R,FA,0.62913,2.66449,-5.588607,14.13595,15.42461,-1.002539,5.65712,F,IP_OUT,-1.58987,5.96994,90.3815,2160.207977,230.053924,-0.15
6019,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,1,2,1232208640,L. McCollough,R,CU,-0.53186,3.37139,-8.029365,-7.14701,-6.20103,-1.893043,4.96525,SL,IP_OUT,-1.80266,6.03216,78.26614,2121.993542,34.382229,-0.15
6020,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,2,2,1232208640,L. McCollough,R,SL,-1.43519,2.09278,-8.937521,-3.18299,-2.89461,-0.61706,4.9824,F,IP_OUT,-1.77558,6.04212,79.53333,2083.386834,29.156584,0.0
6021,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,0,2,2,1232208640,L. McCollough,R,FA,1.0567,2.46205,-6.39939,10.16516,15.64166,-1.382282,5.62698,B,IP_OUT,-1.53611,6.08958,89.51151,2309.290627,240.623973,0.13
6022,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,1,2,2,1232208640,L. McCollough,R,CH,0.1605,0.92702,-8.405853,7.37922,13.59343,-0.641735,5.45153,B,IP_OUT,-1.57595,6.01123,86.20712,1564.09644,246.221297,0.13
6023,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,4,2,2,2,1232208640,L. McCollough,R,CU,-0.83621,4.29417,-6.680204,-6.60178,-4.32591,-1.316835,4.86813,B,IP_OUT,-1.72216,5.90245,78.31364,2328.321172,28.247504,0.13
6024,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,5,0,0,0,1232208640,L. McCollough,R,FA,0.34123,2.99414,-5.792757,10.31115,14.92603,-0.724206,5.48874,F,HR,-1.57957,6.03194,88.50681,2251.603144,238.834221,-0.15
6025,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,5,0,1,0,1232208640,L. McCollough,R,CH,-1.7508,4.05437,-5.728516,3.81095,13.3806,1.13799,5.39627,B,HR,-1.79986,6.0599,83.732,1609.137377,260.296222,0.13
6026,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,5,1,1,0,1232208640,L. McCollough,R,CU,0.41443,2.63476,-8.520504,-4.27977,-5.49457,-2.787101,5.12186,F,HR,-1.75325,5.90152,76.21283,2249.496336,42.522088,-0.15
6027,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,5,1,2,0,1232208640,L. McCollough,R,SL,-1.39712,3.06328,-7.988689,-4.655,-4.10209,-1.021739,4.8937,B,HR,-2.02093,5.98121,77.81476,2314.255597,33.185848,0.13
6028,2025,730278400,VILL,D1 Big East Conference,730352896,LIU,352814717,2025-03-29 14:00:00,5,2,2,0,1232208640,L. McCollough,R,FA,-1.36897,3.00112,-6.062555,8.41158,12.42666,0.606548,5.58203,B,HR,-1.8392,6.02591,86.63899,2228.58873,240.079142,0.13
