,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
7170,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,1,1,0,1099789824,T. Spadaccini,R,FA,-1.44302,3.80919,-4.819771,14.30753,9.31733,0.362635,6.31233,HBP,HBP,-1.88548,6.20301,86.86327,2256.932804,215.447567,0.8
7171,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,0,0,0,1099789824,T. Spadaccini,R,FA,-0.77689,3.63813,-5.609853,8.36772,3.55603,-0.649368,6.22111,B,IP_OUT,-1.67269,6.256,86.37645,2112.450511,206.294451,0.13
7172,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,1,0,0,1099789824,T. Spadaccini,R,SL,-0.2033,3.51753,-7.582184,-3.41024,-13.26985,-3.137029,6.01687,F,IP_OUT,-2.00293,5.99198,75.93305,2551.787608,69.430512,-0.15
7173,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,0,0,1,1099789824,T. Spadaccini,R,SL,-0.00415,2.03942,-8.921441,-1.50039,-10.3869,-2.912877,5.99771,SL,FC,-1.83541,5.92958,75.75066,2557.103273,73.547425,-0.15
7174,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,0,1,1,1099789824,T. Spadaccini,R,FA,0.44098,4.0634,-4.923574,8.40079,4.72524,-1.80978,5.86333,B,FC,-1.63453,6.15391,87.57074,2325.958129,212.811882,0.13
7175,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,1,1,1,1099789824,T. Spadaccini,R,SL,-0.08482,1.97055,-8.82938,-1.35882,-11.59426,-2.869875,5.85146,IP,FC,-1.78208,5.94172,76.79806,2559.457993,76.431946,-0.21
7176,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,0,0,2,1099789824,T. Spadaccini,R,FA,0.63945,0.73136,-8.401517,7.7063,4.99914,-1.963356,5.93914,B,BB,-1.60047,6.07569,88.65725,2274.463774,217.298617,0.13
7177,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,1,0,2,1099789824,T. Spadaccini,R,SL,0.24117,1.2567,-9.443993,0.3276,-12.5028,-3.427855,5.80574,B,BB,-1.90113,5.97047,77.32689,2563.412368,84.504443,0.13
7178,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,2,0,2,1099789824,T. Spadaccini,R,SL,2.3791,0.24376,-10.501813,-0.08134,-13.57324,-5.758003,5.86652,B,BB,-1.84417,5.95872,77.6841,2748.537326,83.091947,0.13
7179,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,3,0,2,1099789824,T. Spadaccini,R,FA,0.79793,2.1715,-6.735607,10.56032,1.18154,-2.743462,6.00644,SL,BB,-1.84442,6.16123,88.41911,2309.162335,187.168115,-0.15
7180,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,3,1,2,1099789824,T. Spadaccini,R,FA,-1.29511,4.6764,-4.046681,11.48225,8.50461,0.280421,6.41924,B,BB,-1.74577,6.19303,87.43331,2219.216141,219.377733,0.8
7181,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,0,0,2,1099789824,T. Spadaccini,R,SL,-1.41826,4.09819,-7.001198,-4.07398,-10.09524,-1.438077,5.97046,B,IP_OUT,-1.90999,5.99898,76.38495,2608.263021,60.664438,0.13
7182,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,1,0,2,1099789824,T. Spadaccini,R,FA,0.62931,-0.06521,-8.822434,10.73729,6.91741,-1.976326,6.06553,B,IP_OUT,-1.7783,5.97366,89.59653,2439.528543,215.844829,0.13
7183,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,2,0,2,1099789824,T. Spadaccini,R,FA,0.19867,1.85993,-6.9532,10.1715,2.29764,-2.01023,6.04358,F,IP_OUT,-1.85508,6.0498,88.52996,2305.354953,194.227473,-0.15
7184,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,7,2,1,2,1099789824,T. Spadaccini,R,SL,-0.01916,3.46414,-6.682632,3.65449,-11.06721,-3.197809,5.90667,SL,IP_OUT,-2.06594,5.90444,79.18036,2641.138625,99.713206,-0.15
7185,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,0,0,1217047808,J. Richardson,R,FA,0.05547,1.07437,-6.280697,0.92181,14.47556,-2.525412,5.23064,B,IP_OUT,-3.52414,3.38396,82.28519,1775.90828,271.117081,0.13
7186,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,0,0,1217047808,J. Richardson,R,FA,0.107,2.59287,-4.690878,1.80902,14.9782,-2.559628,5.42759,SS,IP_OUT,-3.53452,3.44935,82.01873,1760.181258,267.667036,-0.15
7187,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,1,0,1217047808,J. Richardson,R,FA,1.07822,2.08677,-5.064758,2.28748,15.1508,-3.666289,4.99766,SL,IP_OUT,-3.64419,3.26053,82.31244,1846.27715,266.665189,-0.15
7188,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,0,1,1217047808,J. Richardson,R,SL,-1.72644,2.81853,-6.051433,4.44335,-7.83351,-2.588621,4.90288,B,ROE,-3.52517,3.60913,70.08705,1907.999554,107.150985,0.13
7189,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,0,1,1217047808,J. Richardson,R,FA,-0.61019,2.43299,-4.988913,-1.03303,11.20123,-2.11605,5.29292,IP,ROE,-3.52836,3.26613,82.24938,1763.335815,282.21148,0.0
7190,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,0,1,1217047808,J. Richardson,R,FA,-1.75656,2.34653,-5.238181,2.08748,14.52099,-0.844102,5.05204,B,BB,-3.76008,3.66597,82.20974,1827.951718,267.302906,0.13
7191,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,0,1,1217047808,J. Richardson,R,SL,2.0137,1.76887,-7.841835,0.85976,-5.04969,-6.316415,4.94938,B,BB,-3.5578,3.91168,70.77289,1976.109525,72.990256,0.13
7192,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,2,0,1,1217047808,J. Richardson,R,FA,-1.38808,1.66518,-6.045842,1.20894,12.72729,-1.36499,4.98116,B,BB,-3.73678,3.63207,81.75657,1749.610582,271.022972,0.13
7193,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,3,0,1,1217047808,J. Richardson,R,FA,-1.68246,2.09118,-5.1313,4.8526,13.71981,-0.991296,4.96266,B,BB,-3.76014,3.59721,82.54822,1879.911454,255.597337,0.8
7194,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,0,1,1217047808,J. Richardson,R,FA,0.03613,2.11387,-5.271495,3.76398,17.57442,-2.231159,5.49073,SL,K,-3.51117,3.70599,82.98728,1823.66386,262.133623,-0.15
7195,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,1,1,1217047808,J. Richardson,R,FA,0.17722,2.85225,-4.554243,1.93394,17.26221,-2.484342,5.11253,F,K,-3.59586,3.56962,82.76435,1833.331986,268.086269,-0.15
7196,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,2,1,1217047808,J. Richardson,R,SL,4.94125,1.70896,-7.06607,7.0513,-2.86201,-9.102992,5.159,B,K,-3.46123,3.87855,71.30993,2076.451523,150.672871,0.13
7197,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,2,1,1217047808,J. Richardson,R,FA,1.10642,2.21173,-5.156535,2.11957,12.8628,-3.897971,5.19173,SS,K,-3.63383,3.59655,82.51276,1810.811191,265.590484,-0.15
7198,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,0,0,2,1217047808,J. Richardson,R,SL,4.42051,1.37324,-7.516336,4.11071,-7.43146,-8.958506,4.82534,B,K,-3.51228,3.86218,71.84397,2067.716863,107.412354,0.13
7199,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,0,2,1217047808,J. Richardson,R,FA,-0.45476,1.44713,-5.911937,4.94725,16.69099,-2.017345,5.18294,SL,K,-3.74086,3.52753,81.46771,1731.746825,258.548578,-0.15
7200,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,1,1,2,1217047808,J. Richardson,R,FA,0.00152,0.94397,-6.506819,3.16646,15.70312,-2.409014,5.29711,B,K,-3.56795,3.6252,83.03981,1766.788097,263.669032,0.13
7201,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,2,1,2,1217047808,J. Richardson,R,SL,2.36675,1.96772,-6.911252,7.96693,-9.77682,-7.178564,5.0529,B,K,-3.62263,3.92881,69.76634,2053.363515,122.133824,0.13
7202,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,3,1,2,1217047808,J. Richardson,R,FA,0.61084,1.62917,-5.640828,4.235,15.45666,-3.318174,5.32424,SL,K,-3.78977,3.52207,82.02464,1741.355938,259.471858,-0.15
7203,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,8,3,2,2,1217047808,J. Richardson,R,FA,1.50821,2.30846,-5.026131,4.15118,14.20331,-4.27453,5.11139,SS,K,-3.7041,3.56635,82.14936,1814.876478,259.291145,-0.15
7204,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,0,0,1217047808,J. Richardson,R,FA,0.10435,1.66471,-5.913123,1.80547,13.83635,-2.692293,5.49584,SL,K,-3.56583,3.54868,80.91123,1677.140677,267.942966,-0.15
7205,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,1,0,1217047808,J. Richardson,R,FA,0.64069,2.64143,-4.59825,3.71886,14.20394,-3.163794,5.2485,SS,K,-3.51343,3.4734,81.43118,1720.702936,260.331495,-0.15
7206,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,2,0,1217047808,J. Richardson,R,FA,1.35182,1.78753,-5.412412,2.01465,17.32674,-3.441619,5.07435,SL,K,-3.33381,3.36441,82.85127,1824.104723,267.606265,-0.15
7207,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,0,1,1217047808,J. Richardson,R,FA,0.06153,2.65923,-4.508095,4.05981,17.36887,-2.308379,5.48625,F,K,-3.53969,3.50443,82.44522,1840.419012,261.134334,-0.15
7208,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,1,1,1217047808,J. Richardson,R,FA,-0.04254,1.96204,-5.379009,3.08036,17.85485,-2.039492,5.57986,SL,K,-3.4304,3.47608,82.58755,1797.832841,265.135406,-0.15
7209,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,2,1,1217047808,J. Richardson,R,SL,3.09102,2.08596,-6.791404,4.36945,-9.01965,-7.667339,4.96235,B,K,-3.44263,3.73403,72.19461,2165.832558,103.12751,0.13
7210,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,1,2,1,1217047808,J. Richardson,R,FA,0.0916,1.63043,-5.601506,5.35268,19.77891,-2.238733,5.412,F,K,-3.64821,3.46009,82.37178,1876.164868,259.593133,0.0
7211,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,1,2,1,1217047808,J. Richardson,R,FA,0.84916,1.55042,-5.750308,2.92307,18.63761,-2.949297,5.10525,SL,K,-3.47884,3.50519,83.46483,1835.80556,265.501625,-0.15
7212,2024,730334464,YALE,D1 Ivy Group,730194944,SHU,4530595,2024-03-13 13:00:00,9,0,0,2,1217047808,J. Richardson,R,FA,0.95935,1.98273,-5.274077,2.49642,18.62914,-3.245138,5.23262,SL,IP_OUT,-3.6384,3.37634,82.61085,1840.409215,266.858671,-0.15
7213,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,0,0,1139081984,Z. Potts,R,FA,-1.0952,1.82702,-6.071982,21.80714,14.08808,0.842329,4.80157,F,K,-1.47076,6.1261,89.33788,2328.99973,214.551739,-0.15
7214,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,1,0,1139081984,Z. Potts,R,CH,1.13636,2.02995,-7.509106,4.32563,15.39544,-1.652549,4.44924,B,K,-1.72375,5.88301,83.75539,1791.415316,258.900073,0.13
7215,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,1,0,1139081984,Z. Potts,R,FA,0.86679,1.79321,-6.246166,17.44969,10.79819,-1.566419,4.75558,SL,K,-1.51828,6.04457,90.78924,2307.479739,213.588584,-0.15
7216,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,2,0,1139081984,Z. Potts,R,CH,-1.4825,1.29942,-8.45521,0.57831,17.12922,1.208669,4.52408,SS,K,-1.76472,5.76156,84.23643,1819.162757,272.629332,-0.15
7217,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,0,1,1139081984,Z. Potts,R,FA,0.39707,1.3969,-6.762038,16.36194,14.68269,-0.702104,4.8445,B,IP_OUT,-1.49073,6.04107,90.76975,2177.009155,224.099138,0.13
7218,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,0,1,1139081984,Z. Potts,R,SL,-0.50647,2.0524,-8.197929,0.2776,-1.68725,-1.423472,4.47049,SL,IP_OUT,-1.72262,5.96891,80.8603,2549.950849,56.905458,-0.15
7219,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,1,1,1139081984,Z. Potts,R,SL,1.2119,1.37076,-8.499296,3.325,-1.59114,-3.090735,4.66026,SL,IP_OUT,-1.59394,5.99203,82.95429,2499.662568,140.307465,-0.15
7220,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,0,2,1139081984,Z. Potts,R,FA,1.29466,1.98066,-6.090734,17.87741,13.40898,-1.840595,4.64795,B,S,-1.5707,6.07526,91.09334,2326.527241,219.031973,0.13
7221,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,0,2,1139081984,Z. Potts,R,FA,0.64305,2.33381,-5.820464,17.57422,13.4202,-1.114892,4.86004,SL,S,-1.5295,6.10732,90.47412,2238.699378,219.570882,-0.15
7222,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,1,1,2,1139081984,Z. Potts,R,SL,0.62309,1.61948,-8.625802,0.63969,-1.04421,-2.394668,4.09449,IP,S,-1.58939,6.06411,82.34524,2575.315622,50.372136,1.0
7223,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,0,2,1139081984,Z. Potts,R,CH,-0.69994,2.06449,-8.119679,-1.73941,22.62989,0.94918,4.71786,SS,IP_OUT,-1.69041,5.93817,84.42829,1766.336468,278.262599,-0.15
7224,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,1,0,1,2,1139081984,Z. Potts,R,CH,-1.67446,1.49747,-8.039221,4.14965,17.22958,1.42607,4.66462,B,IP_OUT,-1.76052,5.77303,83.81381,1775.595293,261.216127,0.13
7225,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,0,0,1139081984,Z. Potts,R,FA,0.25569,1.36819,-7.193882,14.81863,16.09859,-0.290941,4.69718,F,K,-1.36246,6.17931,89.74336,2294.129665,230.100702,-0.15
7226,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,1,0,1139081984,Z. Potts,R,SL,1.8395,2.31861,-7.826953,2.04685,-0.88083,-3.493202,4.46994,B,K,-1.4211,6.12404,82.5034,2530.01972,123.463595,0.13
7227,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,1,1,0,1139081984,Z. Potts,R,SL,0.95262,1.72463,-8.579704,-0.16717,-2.06685,-2.763982,4.33367,SS,K,-1.51789,6.00857,81.42118,2507.74622,52.477862,-0.15
7228,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,1,2,0,1139081984,Z. Potts,R,SL,0.56715,1.89314,-8.190871,1.03953,-0.67374,-2.179659,4.63397,F,K,-1.44916,5.9181,81.59096,2574.603393,62.240768,0.0
7229,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,1,2,0,1139081984,Z. Potts,R,SI,-1.19776,2.73941,-5.976977,8.91689,18.7317,1.126669,4.62457,SS,K,-1.68913,5.95901,89.84647,2321.694994,247.584368,-0.15
7230,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,0,1,1139081984,Z. Potts,R,FA,-0.50143,2.65058,-5.247002,20.89143,13.80209,0.141483,4.41513,F,K,-1.51575,6.15762,90.73564,2300.280864,215.244689,-0.15
7231,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,1,1,1139081984,Z. Potts,R,FA,0.09865,1.86384,-6.228633,20.43509,16.5265,-0.074822,4.6541,SL,K,-1.34828,6.27326,90.39834,2374.225712,220.846202,-0.15
7232,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,2,1,1139081984,Z. Potts,R,FA,0.84212,1.72802,-6.444814,18.00418,12.1919,-1.332804,4.74445,F,K,-1.4375,6.16272,90.27206,2401.870423,216.038821,0.0
7233,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,2,1,1139081984,Z. Potts,R,FA,0.32584,3.74418,-4.528958,14.91284,12.66761,-0.835525,4.93864,F,K,-1.51831,6.0467,89.13492,2338.034996,222.672632,0.0
7234,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,2,1,1139081984,Z. Potts,R,SL,0.795,2.42131,-8.187438,-2.73012,-2.46181,-2.646399,4.13492,SL,K,-1.53918,6.04156,81.09352,2657.273745,30.121768,-0.15
7235,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,0,0,2,1139081984,Z. Potts,R,SI,-1.07158,3.02871,-5.827074,8.4467,22.76777,1.33847,4.65582,B,IP_OUT,-1.69796,5.96637,89.37909,2416.543546,252.700669,0.13
7236,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,2,1,0,2,1139081984,Z. Potts,R,FA,-0.7861,3.1142,-4.817825,20.91974,11.86087,0.361428,4.81545,B,IP_OUT,-1.43161,6.21332,90.04192,2335.5959,211.109683,0.13
7237,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,0,0,1,1139081984,Z. Potts,R,CH,0.15796,2.63611,-7.139682,2.88583,16.90717,-0.3549,4.34824,SL,IP_OUT,-1.59118,5.91961,83.07656,1813.08671,264.962317,-0.15
7238,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,0,1,1,1139081984,Z. Potts,R,SI,-0.47588,1.252,-7.504831,10.82394,21.07285,0.582581,4.45542,B,IP_OUT,-1.67845,5.90202,88.57073,2430.440331,246.133606,0.13
7239,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,1,1,1,1139081984,Z. Potts,R,SI,-0.53953,1.20321,-7.516079,10.58497,21.05001,0.678265,4.50735,B,IP_OUT,-1.64985,5.8598,88.73226,2398.256852,246.61824,0.13
7240,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,0,0,2,1139081984,Z. Potts,R,FA,-2.18354,2.9778,-5.325548,17.89103,15.59572,2.102453,4.72916,B,D,-1.48885,6.19999,88.97362,2376.21984,223.348768,0.13
7241,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,1,0,2,1139081984,Z. Potts,R,SI,-0.62562,3.34935,-5.380621,10.68851,18.89407,0.771652,4.65147,B,D,-1.46681,5.99103,88.89132,2408.891577,243.859734,0.13
7242,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,2,0,2,1139081984,Z. Potts,R,SI,-0.76795,2.54717,-5.965815,12.64863,20.31663,1.068348,4.4783,F,D,-1.44336,5.98512,89.15393,2443.97299,240.800044,-0.15
7243,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,2,1,2,1139081984,Z. Potts,R,SI,-0.84418,3.25642,-5.190156,12.34761,16.89021,0.684156,4.58634,B,D,-1.6007,5.95563,89.48046,2385.054389,236.719087,0.13
7244,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,3,1,2,1139081984,Z. Potts,R,FA,-1.11505,2.17605,-6.299404,16.79938,16.45465,1.159146,4.47805,IP,D,-1.38235,6.14882,87.86621,2275.500737,226.949051,1.26
7245,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,0,0,2,1139081984,Z. Potts,R,SL,0.94756,3.04771,-7.20225,1.77051,-1.3652,-2.69121,4.376,B,IP_OUT,-1.51029,6.13272,80.42166,2484.913007,110.224505,0.13
7246,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,3,1,0,2,1139081984,Z. Potts,R,SL,-0.17481,2.59025,-7.755433,1.60291,-1.65445,-1.653075,4.15235,SL,IP_OUT,-1.62204,6.02848,80.20783,2497.373125,88.860731,-0.15
7247,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,0,0,0,1139081984,Z. Potts,R,SL,1.05661,1.78108,-7.926459,6.04512,-2.40803,-2.971726,4.26169,SS,IP_OUT,-1.58833,6.03502,82.76199,2450.195409,152.118031,-0.15
7248,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,0,0,1,1139081984,Z. Potts,R,SI,-1.01758,2.1421,-6.360795,11.85024,17.92009,0.888161,4.39871,SL,IP_OUT,-1.66439,5.84251,88.92254,2277.281016,239.714585,-0.15
7249,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,0,1,1,1139081984,Z. Potts,R,CH,-0.59165,0.41798,-9.13601,2.76378,15.94477,0.202571,4.41206,B,IP_OUT,-1.73295,5.70172,83.79,1700.765611,264.970229,0.13
7250,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,1,1,1,1139081984,Z. Potts,R,CH,0.34818,2.14227,-6.809402,9.80485,13.82477,-0.970303,4.40587,SL,IP_OUT,-1.73041,5.75089,83.75199,1745.534237,238.626654,-0.15
7251,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,0,0,2,1139081984,Z. Potts,R,SL,-0.60542,3.08005,-7.294611,-1.39158,-1.6461,-1.159521,4.17579,B,IP_OUT,-1.57944,5.9669,81.59007,2516.744363,29.226518,0.13
7252,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,4,1,0,2,1139081984,Z. Potts,R,SL,-0.37885,1.41365,-8.97083,-1.47441,-0.36669,-1.384241,4.3094,B,IP_OUT,-1.67189,5.88304,81.09651,2562.671638,6.893911,0.13
7253,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,0,0,1139081984,Z. Potts,R,SI,-1.32825,2.35904,-6.245725,11.6132,19.23836,1.409307,4.7738,F,S,-1.59704,5.97093,89.40682,2307.935188,241.916537,-0.15
7254,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,1,0,1139081984,Z. Potts,R,SL,0.41744,2.27376,-7.667295,2.07102,-3.36213,-2.426337,4.30026,IP,S,-1.62311,5.82345,81.80247,2422.844475,98.340303,1.0
7255,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,0,0,1139081984,Z. Potts,R,SL,0.44208,2.14693,-8.332717,-1.29055,-3.77827,-2.479237,4.19431,IP,ROE,-1.61865,5.90579,79.69633,2518.772579,53.335831,0.0
7256,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,0,0,1139081984,Z. Potts,R,SI,-0.5681,1.01335,-7.567315,11.60343,22.42135,0.854159,4.47686,B,S,-1.62447,5.90094,89.27624,2299.766509,245.399627,0.13
7257,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,1,0,0,1139081984,Z. Potts,R,SL,-0.80778,3.01804,-7.240599,-1.01382,-4.31666,-1.33265,4.22857,SL,S,-1.72352,5.83816,80.6962,2647.945015,59.97837,-0.15
7258,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,1,1,0,1139081984,Z. Potts,R,SL,0.36186,2.01683,-8.06374,2.80335,-1.67728,-2.219386,4.39886,IP,S,-1.61744,5.91878,80.04078,2462.822356,128.895512,1.0
7259,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,0,1,1139081984,Z. Potts,R,FA,-1.3592,4.1785,-3.291761,21.96958,11.52229,0.683491,4.45455,B,IP_OUT,-1.66691,5.87448,89.77309,2372.44394,209.096075,0.13
7260,2024,730232064,WM,D1 Coastal Athletic Association,730194944,SHU,4528688,2024-03-03 13:00:00,5,0,0,2,1139081984,Z. Potts,R,FA,-2.69623,3.41001,-4.588175,17.15788,20.07131,2.688084,4.51592,B,ROE,-1.80841,5.8472,89.10358,2247.822993,231.88886,0.13
