,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
2478,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,0,0,1691230864,D. Saenz,L,SL,-0.67573,1.5807,-8.476267,-1.10705,11.5091,3.571425,5.5384,SL,IP_OUT,1.70189,5.47323,79.08456,2380.984026,282.208146,-0.15
2479,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,1,0,1691230864,D. Saenz,L,FA,-1.72678,1.28854,-6.116517,19.07907,-10.87957,2.562667,6.14701,B,IP_OUT,1.54776,5.57168,90.93171,2174.384079,148.785818,0.13
2480,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,0,1,1691230864,D. Saenz,L,CH,0.06817,1.44027,-7.341573,7.04678,-17.60166,0.286777,6.05223,SL,IP_OUT,1.80168,5.19408,81.62941,1762.592429,108.163129,-0.15
2481,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,0,2,1691230864,D. Saenz,L,CH,0.56149,1.69044,-7.021675,7.76524,-20.61474,-0.379155,6.0413,SL,IP_OUT,1.92905,5.05891,80.57831,1833.471144,107.103262,-0.15
2482,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,1,2,1691230864,D. Saenz,L,SL,0.22419,1.41759,-8.765297,-3.76146,7.63146,2.379761,5.53504,SL,IP_OUT,1.81024,5.48773,80.22192,2429.044452,303.584309,-0.15
2483,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,0,2,2,1691230864,D. Saenz,L,SL,-0.63239,1.40776,-8.588854,-3.03213,9.89497,3.349625,5.61348,B,IP_OUT,1.66793,5.43318,81.08355,2545.653074,293.754008,0.13
2484,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,1,2,2,1691230864,D. Saenz,L,FA,0.6932,3.91357,-3.206627,18.87115,-11.17103,0.091332,5.97427,B,IP_OUT,1.70785,5.5276,91.89797,2186.134387,147.867735,0.13
2485,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,7,2,2,2,1691230864,D. Saenz,L,SL,0.6558,2.78474,-7.388673,-3.6852,8.27371,1.932886,5.50256,F,IP_OUT,1.77287,5.4906,79.94129,2474.221295,301.526245,0.0
2486,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,0,0,0,1691230864,D. Saenz,L,SL,1.62204,3.19867,-7.030164,-2.6341,8.84182,0.947598,5.54606,B,ROE,1.76988,5.5058,78.83596,2501.661318,295.134906,0.13
2487,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,0,0,1691230864,D. Saenz,L,SL,0.57856,2.98639,-6.845166,0.88221,8.89941,2.166248,5.47521,SL,ROE,1.86343,5.42081,79.19031,2513.436787,274.452067,-0.15
2488,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,1,0,1691230864,D. Saenz,L,FA,-0.24488,1.39369,-6.327198,14.938,-13.75127,0.627654,6.0566,SL,ROE,1.48167,5.50369,90.57301,2224.40571,135.106907,-0.15
2489,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,2,0,1691230864,D. Saenz,L,FA,0.8222,2.77947,-4.809431,14.92627,-13.88328,-0.652395,5.85666,IP,ROE,1.3729,5.5148,91.46757,2237.929488,134.803614,0.0
2490,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,0,0,0,1691230864,D. Saenz,L,SL,-0.05573,1.3947,-8.868359,-3.40855,11.33048,3.38422,5.61092,B,FC,2.15668,5.34764,78.24256,2496.650006,293.347736,0.13
2491,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,0,0,1691230864,D. Saenz,L,FA,-0.24848,2.41525,-5.058107,16.95399,-11.64371,1.14912,6.22729,SL,FC,1.7811,5.56875,91.57114,2263.085947,143.671568,-0.15
2492,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,1,0,1691230864,D. Saenz,L,SL,-0.96087,2.60891,-7.771301,-5.53406,10.79233,4.294192,5.45793,SL,FC,2.1628,5.38349,78.84926,2558.969887,303.082765,-0.15
2493,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,2,0,1691230864,D. Saenz,L,FA,-1.31692,2.46307,-4.973446,17.09879,-11.74493,2.336839,6.1644,F,FC,1.81971,5.56219,92.16777,2288.187623,143.609116,0.0
2494,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,1,2,0,1691230864,D. Saenz,L,SL,-0.84277,-0.14156,-10.142717,-0.99319,13.01028,4.302486,5.43767,B,FC,2.09917,5.42724,79.96268,2441.69917,280.482683,0.13
2495,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,8,2,2,0,1691230864,D. Saenz,L,FA,-0.26147,2.50454,-5.018149,16.70851,-13.57292,0.938943,6.04253,IP,FC,1.73753,5.67586,92.26324,2209.307358,139.128131,-0.21
2496,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,0,1,1972261323,C. Farrell,R,FA,-1.65151,1.75841,-6.602066,18.01682,1.82272,1.939444,5.47832,B,K,0.01185,6.38366,90.11458,2453.071726,186.151981,0.13
2497,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,0,1,1972261323,C. Farrell,R,FA,-1.68134,3.53166,-4.75975,17.16064,0.56748,1.848497,5.35498,B,K,0.00555,6.31723,89.17467,2461.868418,182.013838,0.13
2498,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,2,0,1,1972261323,C. Farrell,R,FA,-1.05953,1.86813,-6.791047,14.78272,-1.0735,0.955222,5.42768,SL,K,-0.07524,6.30814,88.53989,2498.725726,175.512451,-0.15
2499,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,2,1,1,1972261323,C. Farrell,R,SL,-0.31072,2.24832,-9.100484,-4.45823,-15.94804,-1.12162,4.67779,SL,K,-0.04059,6.37319,78.87171,2529.066744,69.242781,-0.15
2500,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,2,2,1,1972261323,C. Farrell,R,SL,1.11923,0.58157,-10.662948,-6.45721,-15.818,-2.693314,5.12388,B,K,-0.08823,6.26338,80.74143,2496.759319,63.54163,0.13
2501,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,3,2,1,1972261323,C. Farrell,R,SL,1.14178,2.0498,-9.112349,-6.00374,-15.8217,-2.611856,4.90845,SL,K,-0.0027,6.26293,80.44508,2500.714785,64.93,-0.15
2502,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,0,2,1972261323,C. Farrell,R,CU,0.94123,3.76333,-8.458114,-13.55052,-16.62843,-2.253955,4.9575,B,ROE,0.20084,6.33263,77.28025,2390.952735,47.660793,0.13
2503,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,0,2,1972261323,C. Farrell,R,SL,-0.838,2.83456,-9.098195,-12.37485,-16.90402,-0.476754,5.08204,SL,ROE,0.12679,6.29883,78.74351,2538.453283,50.632655,-0.15
2504,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,1,2,1972261323,C. Farrell,R,SL,-0.14197,1.71037,-9.894178,-9.13024,-15.90024,-1.112844,5.11678,SL,ROE,0.14356,6.27994,79.3124,2597.975516,56.333875,-0.15
2505,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,2,2,1972261323,C. Farrell,R,SL,0.41109,2.7985,-8.748263,-9.05906,-14.93312,-1.661904,4.95165,IP,ROE,0.09062,6.266,79.81015,2465.120098,54.520297,0.0
2506,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,0,2,1972261323,C. Farrell,R,SL,-0.48412,2.7137,-9.594572,-14.55457,-14.7778,-0.794601,5.15254,SL,BB,0.00547,6.29283,77.77828,2532.988815,42.277433,-0.15
2507,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,1,2,1972261323,C. Farrell,R,SL,-0.02679,0.86426,-11.37939,-15.22284,-14.90064,-1.065864,4.92476,SS,BB,0.21995,6.23756,78.80158,2561.912606,41.444385,-0.15
2508,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,2,2,1972261323,C. Farrell,R,SL,1.56181,1.77548,-9.893072,-9.37764,-16.36438,-2.828049,5.20837,B,BB,0.27543,6.38039,80.48091,2571.825703,56.258786,0.13
2509,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,2,2,1972261323,C. Farrell,R,CU,0.98047,3.7437,-7.910357,-9.06182,-18.87434,-2.577512,5.37744,B,BB,0.14051,6.3496,79.28284,2563.279775,60.559388,0.13
2510,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,2,2,2,1972261323,C. Farrell,R,CU,-0.47495,1.50646,-10.621064,-13.8415,-18.02855,-0.909564,5.09292,F,BB,0.18174,6.21923,77.77815,2514.236714,49.585271,0.0
2511,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,2,2,2,1972261323,C. Farrell,R,FA,1.09153,1.1641,-7.934777,12.43973,-7.65882,-1.648636,5.24012,B,BB,0.18182,6.35172,87.32221,2442.793672,145.527134,0.13
2512,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,3,2,2,1972261323,C. Farrell,R,SL,-0.23814,2.07147,-9.777894,-11.17008,-14.99678,-0.988936,5.52139,F,BB,0.09494,6.26158,78.86284,2500.317185,49.698389,0.0
2513,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,3,2,2,1972261323,C. Farrell,R,CU,-0.21203,4.64219,-7.111878,-8.69658,-17.9034,-1.133555,5.36071,B,BB,0.21624,6.34561,77.52474,2512.884844,60.029171,0.8
2514,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,0,2,1972261323,C. Farrell,R,CU,0.69981,1.81351,-9.952905,-11.44634,-13.29198,-1.799442,5.30144,SL,S,0.12599,6.22817,79.17566,2521.492248,45.881881,-0.15
2515,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,0,1,2,1972261323,C. Farrell,R,FA,1.1515,-0.10958,-9.18238,11.128,-5.90815,-1.583685,5.45961,B,S,0.16317,6.26525,88.29286,2524.143192,149.356771,0.13
2516,2021,3032,TXAM,D1 Southeastern Conference,730386432,SAM,223987322,2021-03-12 13:00:00,9,1,1,2,1972261323,C. Farrell,R,SL,0.55895,2.38947,-9.75412,-14.04469,-10.9256,-1.532045,5.19861,IP,S,0.03394,6.22989,77.45944,2509.615754,35.154611,1.0
2517,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,0,0,1874412677,D. Wilkinson,R,FA,-0.57275413248,3.26213501724,-4.9092668668,12.2279843945,8.41126423358,0.130589864525,5.86920065593,SL,K,-1.21650991824,5.98046104151,92.204376124,1833.85131824,214.455986417,-0.15
2518,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,1,0,1874412677,D. Wilkinson,R,FA,-0.837502458061,3.56200425654,-4.56161474953,12.1975771886,7.66114502036,0.362818595688,5.71984701794,SS,K,-1.19574067149,6.0358627676,93.5075978359,1909.49574665,212.069215824,-0.15
2519,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,2,0,1874412677,D. Wilkinson,R,FA,0.930116472061,3.09420121162,-4.74414584253,15.9838909839,3.25604801145,-1.67794205095,5.86351074701,SL,K,-0.925845955998,6.02854443622,92.8940339602,1961.16357748,191.492849724,-0.15
2520,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,0,1,1874412677,D. Wilkinson,R,FA,0.0725261661895,2.98790837757,-4.90757002713,15.4554869239,0.779632715962,-1.03903635721,5.85397972842,SL,IP_OUT,-0.964147348046,6.05977479617,93.5852577553,1829.55749815,182.882192361,-0.15
2521,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,1,1,1874412677,D. Wilkinson,R,FA,1.07002268111,3.45182499587,-4.54675848929,13.9569317538,3.82955413932,-1.86750533911,5.84711968578,B,IP_OUT,-1.01485983014,5.9918797684,92.4688033369,1816.07427916,195.311418996,0.13
2522,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,0,0,2,1874412677,D. Wilkinson,R,FA,-0.911800691703,3.83107866763,-4.07364931121,16.0768905757,7.1743397148,0.717926025752,5.70328161654,B,BB,-0.897478471002,6.1750179704,93.374712491,1859.8376623,204.008987829,0.13
2523,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,1,0,2,1874412677,D. Wilkinson,R,FA,0.539267313221,1.77350504795,-6.50265067786,12.2417348299,7.56706827862,-0.834303101502,5.82190278805,SL,BB,-0.92130919987,6.05491587465,93.0436675596,1904.33288889,211.658846012,-0.15
2524,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,1,1,2,1874412677,D. Wilkinson,R,FA,0.125685559057,2.31276364391,-6.05444755234,10.313551112,5.47736174074,-0.669780569643,5.93511276829,F,BB,-0.992206863092,5.98463604609,92.8591723517,1864.91890274,207.902990485,-0.15
2525,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,1,2,2,1874412677,D. Wilkinson,R,SL,0.413654005714,2.14754205357,-7.9989955562,-1.12151861931,-2.90923473149,-1.91208763778,5.7519585584,F,BB,-1.1019084622,5.92271774933,83.6571211241,1958.67780528,69.5622608638,0.0
2526,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,1,2,2,1874412677,D. Wilkinson,R,FA,1.31844779572,0.596568329859,-8.29414592661,6.73404678289,2.49796731678,-2.11157557841,5.91900388873,B,BB,-0.869044589049,6.03924876427,93.0283731369,1975.60454359,200.268623777,0.13
2527,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,1,3,2,2,1874412677,D. Wilkinson,R,FA,1.68232006581,1.43054383898,-6.82611112241,12.3100063733,2.29324668292,-2.61139235573,6.07867355882,B,BB,-0.945008448213,5.95252489683,92.7765753491,2054.57339953,190.527356154,0.8
2528,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,0,0,0,1874412677,D. Wilkinson,R,FA,1.25626790343,1.60162860573,-6.74877370732,11.3774894405,5.70861485304,-1.96991401092,5.85638211919,B,D,-1.09618244563,5.92785980225,92.0655208256,1974.51981552,206.582562095,0.13
2529,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,1,0,0,1874412677,D. Wilkinson,R,FA,1.13477624929,2.59308028007,-5.61377985667,12.8095075068,4.6410993108,-1.90629304732,5.86960906248,F,D,-1.06221248845,5.95063121133,91.7890659062,1998.6057466,199.871615699,-0.15
2530,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,1,1,0,1874412677,D. Wilkinson,R,FA,0.432572726311,2.06982431929,-6.17465170186,13.5031505603,8.66307304027,-0.634699990815,5.82489188865,F,D,-0.956204743958,6.06363239104,92.881631886,2214.99353844,212.623424511,-0.15
2531,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,1,2,0,1874412677,D. Wilkinson,R,FA,1.25093267499,2.59193840475,-5.71384494304,12.1192586301,4.68293110791,-1.94710756606,5.90683907324,IP,D,-0.98313169953,6.0312439219,91.9787175369,1953.35825185,201.077802106,1.26
2532,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,0,0,0,1874412677,D. Wilkinson,R,SL,3.90807652243,-2.35724506534,-14.5340910553,-15.0018195081,-8.03732636332,-6.02772021678,6.19290870842,B,SF,-0.930399801987,5.87307182785,79.231167635,2219.74234665,28.2476849016,0.13
2533,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,1,0,0,1874412677,D. Wilkinson,R,FA,0.983782451436,1.35765344562,-7.17566040913,10.2678462978,6.91778270631,-1.61495013366,6.0857165313,SS,SF,-1.142169686,5.95092650311,91.553999922,2104.38664309,213.889233155,-0.15
2534,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,0,0,1,1874412677,D. Wilkinson,R,FA,0.308727487878,2.99395772017,-5.56284242779,9.41577987774,6.43176155875,-0.98261399159,5.93223587442,F,HR,-1.19182428117,5.98780448522,91.4998444785,1889.71783252,214.247901175,-0.15
2535,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,0,1,1,1874412677,D. Wilkinson,R,FA,0.371429236467,2.69867409161,-5.8507222587,10.610202504,5.39327885362,-0.780583746516,5.88867100145,IP,HR,-0.84633791185,6.06750747636,91.3208024552,1876.00599928,206.876399608,1.76
2536,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,0,1,1,1874412677,D. Wilkinson,R,SL,1.91456661374,0.405917180371,-9.99837722568,-4.4246326448,-4.10083865382,-3.71889984039,5.76742537306,B,IP_OUT,-1.1736591726,5.77868677853,84.3782773345,2133.13455928,43.0663173904,0.13
2537,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,2,1,1,1,1874412677,D. Wilkinson,R,FA,0.840009218121,-0.593599163191,-9.04752733592,10.1428864104,4.78692317629,-1.56255850985,6.12615024575,B,IP_OUT,-1.03833515053,5.83720801693,92.4503989743,2028.38804504,205.198935363,0.13
2538,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,0,0,1,1874412677,D. Wilkinson,R,SL,-0.0252971469797,2.88027551823,-8.78922225358,-9.90589535722,-9.05368706516,-1.95575691191,5.72495551748,SL,IP_OUT,-1.00079023234,5.83978419743,78.2359875119,1655.41676067,42.5532127154,-0.15
2539,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,0,1,1,1874412677,D. Wilkinson,R,SL,0.632452867562,-0.44426424338,-13.0791089006,-17.9282661426,0.242032457644,-1.62951208806,5.90204337229,B,IP_OUT,-0.903285584586,5.9050091839,79.4041942397,1804.3953895,359.224698023,0.13
2540,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,1,1,1,1874412677,D. Wilkinson,R,FA,1.56838561157,2.91817776304,-5.5570248497,10.5187615524,2.99443895123,-2.633665147,6.18829495298,B,IP_OUT,-1.14105107654,5.94454579979,91.1112568518,2070.65249274,195.845275351,0.13
2541,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,2,1,1,1874412677,D. Wilkinson,R,FA,0.613225235101,1.46726802199,-6.73200321642,14.8441967848,7.67660870391,-1.12788032704,6.18701066896,F,IP_OUT,-1.14178316745,5.95082859253,91.1398464789,2158.46818637,207.295589681,-0.15
2542,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,2,2,1,1874412677,D. Wilkinson,R,SL,-1.65061802309,3.41463897488,-8.40785450624,-11.561245957,-3.94813350552,0.252510290893,5.89955798488,B,IP_OUT,-1.05085579878,5.88876333328,77.7205280869,1618.38008974,18.921589066,0.13
2543,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,3,0,0,2,1874412677,D. Wilkinson,R,SL,1.2380877447,1.78538372151,-10.3568932148,-13.9776942257,-5.25922096578,-2.79772042356,6.12044013117,SL,IP_OUT,-0.862268328434,5.90694893195,77.9123109692,1877.23239021,20.6779003062,-0.15
2544,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,0,0,0,1874412677,D. Wilkinson,R,SL,0.17780376569,2.83995526808,-9.13846260411,-12.8070017793,-10.4768648833,-2.40721176606,5.7293183928,SL,S,-1.09415375457,5.85850823391,77.429129231,1773.66996927,39.3828834524,-0.15
2545,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,0,1,0,1874412677,D. Wilkinson,R,SL,1.63257559507,0.112493861261,-12.1926128345,-15.7872541143,-13.7311381955,-4.25473296946,5.8094266095,B,S,-1.05962454512,5.90426744039,78.0616241352,1840.66775247,41.0938958944,0.13
2546,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,1,1,0,1874412677,D. Wilkinson,R,FA,1.171739535,2.73619094507,-5.39833626957,13.788526826,3.92313227181,-2.07224061301,6.1121792257,IP,S,-1.10343687044,5.95985135023,91.0989540275,2087.65796234,195.848001373,1.0
2547,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,0,0,0,1874412677,D. Wilkinson,R,SL,1.28227168289,-0.466596328565,-13.0976071059,-17.5755837839,-7.39781781769,-3.22885683209,5.88947098418,B,K,-1.0293870481,5.89676914111,77.4889345059,1914.31193255,22.8787528038,0.13
2548,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,1,1,1,1874412677,D. Wilkinson,R,SL,1.35333611222,1.17041529791,-9.22447596326,-4.6454599787,-4.43269677675,-3.07850996668,5.83912441505,B,K,-1.10722454016,5.76503695554,83.2049490521,1966.64051649,43.8905051587,0.13
2549,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,2,1,1,1874412677,D. Wilkinson,R,FA,-0.244016595512,2.7421328342,-5.86585859907,10.244216401,-0.152976616151,-1.1530108466,6.14387550056,SL,K,-1.29541533761,5.94284661489,89.3611946694,1831.42351447,179.147177989,-0.15
2550,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,4,0,0,2,1874412677,D. Wilkinson,R,FA,0.127903440309,2.8388939252,-5.54967553661,11.5282449762,4.77498565008,-1.01688735898,6.27354388942,F,IP_OUT,-1.24601004745,5.91599188936,89.8420224585,1958.06023287,202.443240366,-0.15
2551,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,0,0,0,1874412677,D. Wilkinson,R,FA,0.210283182377,1.68925165122,-6.78655797995,11.7290154457,5.82896952922,-0.88507536316,6.26137492881,SL,K,-1.13835369393,5.89049541735,89.185933969,2010.74682929,206.362899356,-0.15
2552,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,0,1,0,1874412677,D. Wilkinson,R,SL,0.749242947587,2.62011580263,-7.69602026899,-3.68932815168,-4.90257516725,-2.59039227655,5.60234472736,SL,K,-1.22417666239,5.70357488839,81.7097739794,2179.80145032,53.3328059498,-0.15
2553,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,0,2,0,1874412677,D. Wilkinson,R,SL,0.553573682958,3.79846640697,-7.87147166617,-9.78905895342,-12.0354679002,-2.97095986843,5.83277647877,B,K,-1.09648462739,5.89940986146,77.3743482633,1664.43639731,51.0041154816,0.13
2554,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,1,2,0,1874412677,D. Wilkinson,R,FA,0.718345772313,1.95475464721,-6.04002247399,15.8976460523,4.07123934421,-1.58171946738,6.20731760031,F,K,-1.11431876307,5.88115022185,89.9048760789,1954.22584622,194.336458501,0.0
2555,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,2,2,0,1874412677,D. Wilkinson,R,FA,-0.392141226238,4.12884250779,-3.81579410507,14.3715887851,5.77826187143,-0.392549839302,6.14826742716,SS,K,-1.28353448193,5.84356249625,89.7612941194,2064.94269416,201.858853111,-0.15
2556,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,0,0,1,1874412677,D. Wilkinson,R,FA,-1.18140900712,2.71531885023,-5.43092757892,13.5947786691,8.53588610238,0.803860781204,5.87511919797,B,S,-1.21418278439,5.86816177046,89.8013590049,1962.0679086,212.062467386,0.13
2557,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,1,0,1,1874412677,D. Wilkinson,R,FA,1.1441942904,1.9038049319,-6.44117268651,12.0612929727,7.07776793529,-1.72221938117,6.28244038112,SL,S,-1.08869600729,5.89171485938,90.2050728837,1972.09062394,210.339496489,-0.15
2558,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,1,1,1,1874412677,D. Wilkinson,R,SL,-0.29533470624,2.60151646853,-7.85130217211,-4.70182024126,-2.81714142095,-1.18896625181,5.51231161971,IP,S,-1.14902666,5.709636064,82.0054285929,1991.26346831,31.1419216272,1.0
2559,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,0,0,1,1874412677,D. Wilkinson,R,FA,1.60216709037,1.91859881254,-6.29685550148,12.6180175515,6.00752536705,-2.30396970111,6.14396074828,B,BB,-1.0715697748,5.88239327139,90.5979256205,2063.82521062,205.404194394,0.13
2560,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,1,0,1,1874412677,D. Wilkinson,R,SL,0.866292785016,0.676513804124,-10.0093476725,-7.53270030396,-2.72206103477,-2.50176264054,5.86003297821,B,BB,-1.2116629804,5.7332083517,82.9360483515,2028.42606005,19.9606297891,0.13
2561,2021,730378496,TROY,D1 Sun Belt Conference,730386432,SAM,346918634,2021-03-09 13:00:00,5,2,0,1,1874412677,D. Wilkinson,R,FA,2.60998367179,2.72104183379,-5.74772028308,9.84105159281,2.17154702325,-3.74693931948,6.24021581515,B,BB,-1.04716890484,5.91266713724,90.3909571852,2008.60715568,192.405176026,0.13
