,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
2707,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,0,2,1,1476636254,J. Gaddis,L,FA,-0.67284,3.90549,-3.637421,21.15273,-8.82571,0.088867,5.47012,B,S,0.14518,5.89129,88.31466,2091.512426,156.265416,0.13
2708,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,1,2,1,1476636254,J. Gaddis,L,CU,0.22154,2.04849,-9.276142,-6.81681,3.53587,0.464588,4.90231,IP,S,0.36506,5.70107,73.91209,2211.439564,336.848715,1.0
2709,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,0,0,1,1476636254,J. Gaddis,L,FA,-0.80698,1.05562,-6.976765,17.15032,-9.62473,0.168698,5.66468,B,K,0.15284,5.83606,87.78305,2032.526411,149.105357,0.13
2710,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,1,0,1,1476636254,J. Gaddis,L,CH,-0.15157,2.3873,-6.869524,10.70256,-10.69485,-0.590261,5.28348,SS,K,0.18656,5.72107,78.74292,1258.475781,131.077765,-0.15
2711,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,1,1,1,1476636254,J. Gaddis,L,CH,0.3553,1.33994,-8.473821,5.1178,-15.99958,-1.526605,5.22638,F,K,0.25851,5.75544,78.62542,1307.665408,103.379775,-0.15
2712,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,1,2,1,1476636254,J. Gaddis,L,FA,-1.02382,0.94225,-6.760478,20.46489,-6.48496,0.785585,5.66103,B,K,0.24916,5.80143,89.3003,1976.547164,161.327224,0.13
2713,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,2,2,1,1476636254,J. Gaddis,L,CH,-0.12574,2.5157,-7.46618,3.13213,-13.40123,-0.982125,5.31984,F,K,0.0717,5.73644,78.43853,1210.481016,97.316044,0.0
2714,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,2,2,1,1476636254,J. Gaddis,L,FA,-0.21844,3.20098,-4.402794,19.03092,-8.48445,-0.340463,5.62605,F,K,0.17071,5.78429,88.53982,2126.381247,154.804226,0.0
2715,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,2,2,1,1476636254,J. Gaddis,L,FA,0.26084,3.58003,-3.976479,18.11277,-8.78548,-0.855234,5.55471,SS,K,0.19368,5.74752,89.49959,2025.166032,152.8521,-0.15
2716,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,0,0,2,1476636254,J. Gaddis,L,FA,-0.24244,3.43042,-4.077262,20.02859,-10.60512,-0.513683,5.52876,F,K,0.16064,5.78794,89.41335,2111.123321,150.708726,-0.15
2717,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,0,1,2,1476636254,J. Gaddis,L,FA,1.19077,3.02161,-4.776535,17.44363,-8.17284,-1.882589,5.64164,SL,K,0.11547,5.78939,88.04187,1871.875614,153.56179,-0.15
2718,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,0,2,2,1476636254,J. Gaddis,L,FA,1.82563,2.70911,-5.170674,17.16745,-8.95906,-2.328661,5.55563,B,K,0.39598,5.77497,87.50072,1887.439056,150.940018,0.13
2719,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,2,1,2,2,1476636254,J. Gaddis,L,CH,0.00268,0.60456,-9.265836,4.3304,-13.15701,-1.008864,5.18706,SS,K,0.15543,5.6999,78.62951,1232.094857,102.758037,-0.15
2720,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,0,1,1476636254,J. Gaddis,L,FA,-1.12757,2.55039,-5.138893,19.67218,-6.08508,0.888311,5.55253,SL,K,0.20946,5.86468,89.10457,2189.433625,161.843293,-0.15
2721,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,1,1,1476636254,J. Gaddis,L,CH,1.21423,1.60479,-8.067014,6.91831,-13.14363,-2.115079,5.16775,SL,K,0.32238,5.83491,78.77544,1310.442449,113.43356,-0.15
2722,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,2,1,1476636254,J. Gaddis,L,FA,-0.27325,3.96746,-3.736847,20.12127,-6.7926,-0.06619,5.4559,F,K,0.23054,5.95186,88.77274,2085.680515,160.283613,0.0
2723,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,2,1,1476636254,J. Gaddis,L,CH,1.52281,1.59721,-8.160668,6.52654,-10.28717,-2.092034,5.26904,B,K,0.41756,5.83655,78.94369,1335.823826,116.638454,0.13
2724,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,2,1,1476636254,J. Gaddis,L,CH,-0.921,-0.186,-9.292999,14.46182,-7.66174,0.447106,5.19046,B,K,0.14014,5.89244,79.2519,1439.535073,149.883186,0.13
2725,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,2,2,1,1476636254,J. Gaddis,L,CH,-0.61417,1.14535,-8.366529,10.02469,-14.51599,-0.373907,5.10994,F,K,0.2465,5.91458,79.09471,1403.915733,120.947662,0.0
2726,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,2,2,1,1476636254,J. Gaddis,L,FA,-2.0884,1.71204,-6.084244,17.56371,-5.24977,1.912634,5.67758,B,K,0.13274,5.85116,90.61448,2078.017701,162.348447,0.13
2727,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,3,2,1,1476636254,J. Gaddis,L,CH,-0.65333,1.68164,-8.144892,4.27047,-11.19249,-0.090709,5.30772,SS,K,0.19707,5.77203,80.20179,1307.485,103.992797,-0.15
2728,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,0,2,1476636254,J. Gaddis,L,FA,-1.05017,1.75573,-5.934938,20.69635,-8.79957,0.454998,5.52748,SL,S,0.10818,5.85302,88.58638,2120.031392,155.734326,-0.15
2729,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,1,2,1476636254,J. Gaddis,L,FA,-1.59769,2.46985,-5.262535,18.93627,-5.14181,1.402671,5.67824,B,S,0.13853,5.82378,89.05355,2064.811739,163.876929,0.13
2730,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,1,2,1476636254,J. Gaddis,L,CU,-1.5619,0.1754,-10.75676,-2.34441,4.04284,2.442023,5.04753,B,S,0.40321,5.81072,75.5532,2274.64556,313.326136,0.13
2731,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,2,1,2,1476636254,J. Gaddis,L,FA,0.32274,1.41348,-6.309707,19.67099,-5.41646,-0.498576,5.4136,IP,S,0.30722,5.79077,89.12344,2141.271567,163.630298,1.0
2732,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,0,2,1476636254,J. Gaddis,L,CH,1.41219,3.26619,-5.856624,11.71674,-20.01143,-3.053972,5.31712,B,S,0.21417,5.79452,80.23496,1414.744794,117.035652,0.13
2733,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,0,2,1476636254,J. Gaddis,L,CH,0.27797,2.05968,-7.233396,10.1619,-12.28635,-1.15523,5.24747,SS,S,0.21819,5.78704,79.702,1377.892297,125.614508,-0.15
2734,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,1,2,1476636254,J. Gaddis,L,CH,1.10164,2.21939,-7.043136,10.33119,-13.79485,-2.205869,5.15866,SL,S,0.17683,5.73256,79.79917,1349.219441,122.652209,-0.15
2735,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,2,2,1476636254,J. Gaddis,L,FA,-0.52503,2.62931,-5.17765,17.14647,-9.31851,-0.109155,5.63763,IP,S,0.14963,5.76003,89.14006,2018.00776,149.787463,1.0
2736,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,0,2,1476636254,J. Gaddis,L,FA,0.05012,2.62372,-5.309725,16.95993,-7.54599,-0.523788,5.49649,F,IP_OUT,0.18923,5.81546,88.10395,2043.625311,154.549322,-0.15
2737,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,1,2,1476636254,J. Gaddis,L,FA,-1.36619,1.97159,-5.907972,16.08139,-4.97477,1.261458,5.66055,SL,IP_OUT,0.22504,5.76852,89.00796,2048.88777,161.784429,-0.15
2738,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,0,2,2,1476636254,J. Gaddis,L,CH,-0.80898,1.27364,-8.360194,5.85496,-14.75017,-0.26651,5.21393,B,IP_OUT,0.17328,5.81045,80.20671,1502.360035,107.390793,0.13
2739,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,2,2,1476636254,J. Gaddis,L,CH,0.0459,1.57411,-7.966354,9.81134,-14.31249,-1.017673,5.13361,F,IP_OUT,0.28326,5.81888,77.90865,1384.003198,120.568559,0.0
2740,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,3,1,2,2,1476636254,J. Gaddis,L,CU,-1.15376,1.41007,-10.111308,-6.78697,7.22819,2.375854,4.90168,B,IP_OUT,0.48831,5.71694,73.29513,2197.683096,319.48124,0.13
2741,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,0,1476636254,J. Gaddis,L,FA,-1.91119,2.1661,-5.298099,22.79517,-5.21681,1.741242,5.58378,B,S,0.14976,5.8382,88.73948,2085.636362,166.421079,0.13
2742,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,0,0,1476636254,J. Gaddis,L,CH,-0.16698,1.43099,-7.374544,16.68269,-18.96072,-1.082995,5.33579,SS,S,0.39857,5.75698,79.12633,1631.209536,128.763201,-0.15
2743,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,1,0,1476636254,J. Gaddis,L,FA,0.33891,1.01378,-6.526095,21.62446,-13.91824,-1.35556,5.5225,B,S,0.23138,5.76793,89.30521,2154.549492,145.678813,0.13
2744,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,2,1,0,1476636254,J. Gaddis,L,FA,-1.02849,2.65805,-4.591091,25.0693,-7.28272,0.540361,5.54479,IP,S,0.08276,5.8522,89.11921,2271.510147,162.996053,1.0
2745,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,0,1476636254,J. Gaddis,L,CH,0.83844,2.93862,-6.292569,11.88827,-18.80151,-2.444812,5.16344,B,S,0.10553,5.85891,79.15059,1532.151107,119.222113,0.13
2746,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,0,0,1476636254,J. Gaddis,L,FA,0.59158,2.57532,-5.044583,19.35367,-11.30796,-1.366725,5.57144,IP,S,0.25729,5.7768,88.67054,2131.290483,148.292756,1.0
2747,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,0,1476636254,J. Gaddis,L,CU,-0.60654,2.41307,-8.229485,-0.17453,8.90453,1.970662,5.00086,SL,BB,0.50997,5.76592,74.8879,2274.01363,279.746063,-0.15
2748,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,1,0,1476636254,J. Gaddis,L,FA,1.53788,3.20844,-4.54843,20.24009,-10.46882,-2.143011,5.59374,B,BB,0.40886,5.8558,87.02874,2029.904137,151.211347,0.13
2749,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,1,0,1476636254,J. Gaddis,L,CH,2.46364,3.26406,-5.409799,17.46584,-17.01194,-3.773457,5.38928,B,BB,0.34246,5.81634,79.05636,1548.592381,133.436074,0.13
2750,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,2,1,0,1476636254,J. Gaddis,L,FA,0.00108,0.88139,-6.740868,21.51226,-14.12202,-1.004698,5.56146,B,BB,0.23923,5.76134,88.0659,2119.704993,145.165898,0.13
2751,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,3,1,0,1476636254,J. Gaddis,L,FA,0.3834,0.67048,-7.197735,18.36729,-13.59013,-1.388572,5.38402,B,BB,0.21537,5.76843,88.15521,2062.020471,141.754879,0.8
2752,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,0,1476636254,J. Gaddis,L,FA,-0.60847,2.22696,-5.345432,19.538,-8.05457,0.173074,5.55664,F,K,0.22429,5.74751,89.35461,2146.847041,156.402136,-0.15
2753,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,1,0,1476636254,J. Gaddis,L,CH,-0.1445,1.06602,-7.691975,16.62363,-14.70891,-0.893397,5.15339,SS,K,0.24208,5.78329,79.64079,1556.380923,136.086553,-0.15
2754,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,2,0,1476636254,J. Gaddis,L,CH,-0.44057,1.59661,-8.016468,7.23619,-12.08682,-0.35368,5.32407,SS,K,0.23753,5.80779,79.47124,1411.081371,115.952475,-0.15
2755,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,1,1476636254,J. Gaddis,L,FA,-0.89832,1.85023,-5.549275,22.22596,-6.46414,0.6717,5.56625,SL,BB,0.26752,5.78828,90.25021,2243.055376,162.889228,-0.15
2756,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,1,1,1476636254,J. Gaddis,L,FA,0.16548,1.02344,-6.32953,22.55391,-7.84693,-0.487742,5.45081,B,BB,0.36261,5.68214,89.45697,2261.348934,159.797675,0.13
2757,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,1,1,1476636254,J. Gaddis,L,CH,0.90233,1.32804,-7.699267,13.408,-10.91741,-1.671682,5.06495,B,BB,0.23792,5.75197,79.09713,1524.347268,137.955994,0.13
2758,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,2,1,1,1476636254,J. Gaddis,L,FA,-1.84252,1.75439,-5.925748,18.65595,-8.45843,1.257564,5.74044,B,BB,0.03311,5.83954,90.41253,2194.0179,154.368433,0.13
2759,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,3,1,1,1476636254,J. Gaddis,L,FA,-1.54224,1.99714,-5.3689,22.10903,-9.03351,0.917541,5.65557,B,BB,0.06554,5.72292,89.50515,2188.987177,156.633425,0.8
2760,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,1,1476636254,J. Gaddis,L,CH,-0.3449,0.41057,-9.034995,11.84804,-11.35253,-0.42609,5.17285,B,IP_OUT,0.2035,5.85527,78.89863,1558.521835,132.145769,0.13
2761,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,0,1,1476636254,J. Gaddis,L,FA,1.28075,1.96246,-5.734823,18.67076,-10.14461,-2.074655,5.3664,SL,IP_OUT,0.18081,5.7526,89.13897,2156.563568,149.951995,-0.15
2762,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,0,0,2,1476636254,J. Gaddis,L,CU,-2.70168,1.4756,-9.830704,-4.7567,12.18812,4.20599,5.02801,B,K,0.25057,5.78378,74.46387,2326.33615,298.033939,0.13
2763,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,0,2,1476636254,J. Gaddis,L,FA,-0.35184,2.1387,-5.522397,19.29013,-9.08213,-0.24396,5.4254,SS,K,0.17649,5.7268,88.88034,2143.004158,153.315328,-0.15
2764,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,1,2,1476636254,J. Gaddis,L,FA,-0.50857,3.38641,-4.07455,21.17493,-9.37705,-0.085681,5.47158,F,K,0.1921,5.81321,89.7031,2201.820695,154.830736,-0.15
2765,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,1,2,2,1476636254,J. Gaddis,L,CH,-0.96756,0.66293,-8.270081,12.40796,-4.8576,0.63338,5.3129,B,K,0.03286,5.75944,81.19404,1452.392174,156.552279,0.13
2766,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,4,2,2,2,1476636254,J. Gaddis,L,CH,0.41256,1.65397,-7.389539,13.29883,-14.83548,-1.591099,5.17261,SS,K,0.1539,5.75529,79.17209,1457.543203,128.83952,-0.15
2767,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,0,0,0,1476636254,J. Gaddis,L,FA,0.09242,1.59649,-6.114078,21.15666,-9.43186,-0.597102,5.61859,F,K,0.3212,5.81725,87.42488,2195.885285,154.695131,-0.15
2768,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,0,1,0,1476636254,J. Gaddis,L,FA,-0.99727,2.18047,-5.503556,21.25041,-10.38906,0.24926,5.51332,SL,K,0.101,5.91678,88.87619,2130.834531,152.590058,-0.15
2769,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,0,2,0,1476636254,J. Gaddis,L,CH,1.33586,1.24722,-8.156682,10.953,-13.3743,-2.41617,5.12229,B,K,0.17761,5.79507,78.44569,1541.780262,125.475917,0.13
2770,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,1,2,0,1476636254,J. Gaddis,L,CH,-0.04356,0.37054,-9.547449,5.92583,-14.73355,-1.09769,5.29392,SS,K,0.1599,5.80046,78.3749,1468.223684,106.850709,-0.15
2771,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,0,0,2,1476636254,J. Gaddis,L,CU,-2.08854,0.22118,-11.387818,-6.07579,3.18272,2.925935,4.86433,B,BB,0.41529,5.79547,72.97083,2240.310737,337.70867,0.13
2772,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,1,0,2,1476636254,J. Gaddis,L,FA,0.67518,0.43602,-7.13636,22.51812,-7.59221,-1.177874,5.45561,B,BB,0.2053,5.75202,88.24946,2104.367555,160.302731,0.13
2773,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,0,2,1476636254,J. Gaddis,L,FA,-0.35253,1.20117,-6.21545,24.7019,-8.1265,-0.167292,5.41802,SL,BB,0.16756,5.7547,87.7598,2107.674998,160.767802,-0.15
2774,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,1,2,1476636254,J. Gaddis,L,FA,-0.42522,0.89586,-6.812621,20.30269,-9.92083,-0.211713,5.5117,B,BB,0.2036,5.78494,88.47253,2139.76002,152.583131,0.13
2775,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,3,1,2,1476636254,J. Gaddis,L,FA,-1.50914,2.06071,-5.446575,21.61989,-5.42012,1.333564,5.68086,B,BB,0.18558,5.81568,88.96024,2090.836469,165.182175,0.8
2776,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,0,0,2,1476636254,J. Gaddis,L,CH,1.95155,2.43268,-7.463678,6.37992,-16.16552,-3.401341,5.12219,B,K,0.09644,5.8952,78.66072,1513.233174,106.679166,0.13
2777,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,1,0,2,1476636254,J. Gaddis,L,FA,0.49132,1.44542,-6.373308,20.15348,-8.5839,-1.033687,5.55031,F,K,0.24104,5.79323,87.14431,1930.381948,155.57964,-0.15
2778,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,1,1,2,1476636254,J. Gaddis,L,FA,0.70629,0.63035,-7.013623,22.95485,-10.45024,-1.457729,5.59343,B,K,0.21611,5.80048,87.00248,2110.287132,154.264538,0.13
2779,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,1,2,1476636254,J. Gaddis,L,FA,-0.20859,1.70492,-6.208874,18.02666,-9.41308,-0.36857,5.49345,F,K,0.2314,5.82404,87.42104,2045.558681,151.014595,-0.15
2780,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,2,2,1476636254,J. Gaddis,L,CH,0.56173,2.15563,-7.47625,6.05595,-11.38284,-1.44775,4.99061,F,K,0.14559,5.74181,78.94308,1352.877164,112.828241,0.0
2781,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,2,2,1476636254,J. Gaddis,L,FA,-0.20378,3.05789,-4.759571,17.76143,-8.99252,-0.451277,5.55525,F,K,0.1239,5.81564,88.00941,2070.66509,151.718735,0.0
2782,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,5,2,2,2,1476636254,J. Gaddis,L,FA,-1.01331,1.86674,-5.659654,20.98635,-7.52595,0.566943,5.56035,SL,K,0.14323,5.79364,88.81775,2133.208198,159.316411,-0.15
2783,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,0,0,1258116352,M. Nichols,R,FA,1.1615,2.86008,-5.308364,20.03631,0.73591,-3.119303,6.13788,SL,IP_OUT,-1.78555,6.41906,90.14789,2283.341698,182.230428,-0.15
2784,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,1,0,1258116352,M. Nichols,R,FA,0.23141,3.30399,-4.718629,21.37867,2.64138,-2.183293,6.15086,F,IP_OUT,-2.00686,6.37668,89.8806,2328.881676,187.46486,-0.15
2785,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,2,0,1258116352,M. Nichols,R,SL,1.03253,3.15937,-6.837956,5.4237,-4.23953,-3.719588,5.31138,B,IP_OUT,-2.1094,6.4065,82.59042,1067.647887,134.884566,0.13
2786,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,1,2,0,1258116352,M. Nichols,R,SL,0.10928,2.88028,-7.440389,3.21217,-6.34579,-2.877008,5.35863,F,IP_OUT,-2.06033,6.42708,81.49975,2143.156121,107.534822,0.0
2787,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,1,2,0,1258116352,M. Nichols,R,FA,1.97161,2.62296,-5.332931,22.27769,2.21894,-3.99631,6.23397,B,IP_OUT,-1.90585,6.3801,90.58325,2343.809297,186.018345,0.13
2788,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,0,1,1258116352,M. Nichols,R,FA,-0.40238,3.53294,-4.40715,21.0995,3.62803,-1.38983,5.73071,SS,IP_OUT,-1.99915,6.43434,92.01912,2346.239629,190.304777,-0.15
2789,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,1,1,1258116352,M. Nichols,R,SL,0.57119,3.49638,-6.777941,2.68,-9.67678,-3.721871,5.39186,B,IP_OUT,-2.11278,6.37486,81.83506,2259.534506,98.417462,0.13
2790,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,1,1,1,1258116352,M. Nichols,R,FA,0.74625,2.36114,-5.783316,19.41292,-0.66567,-3.03164,6.11313,SS,IP_OUT,-2.00405,6.34189,90.30301,2354.422949,177.919121,-0.15
2791,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,1,2,1,1258116352,M. Nichols,R,FA,0.9081,3.8913,-4.050397,20.71115,1.02425,-2.819073,5.98775,B,IP_OUT,-1.79212,6.46719,92.39619,2353.275273,182.990329,0.13
2792,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,0,2,1258116352,M. Nichols,R,SL,-0.89142,1.84595,-8.317052,2.08673,-7.15851,-2.065412,5.45111,SL,IP_OUT,-2.22647,6.34858,83.31832,2282.119832,98.458952,-0.15
2793,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,6,0,1,2,1258116352,M. Nichols,R,SL,0.94219,1.32946,-8.774667,3.26622,-9.58938,-4.222918,5.52105,SL,IP_OUT,-2.20885,6.30526,83.29261,2345.479445,102.298495,-0.15
2794,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,7,0,0,0,1258116352,M. Nichols,R,FA,-0.18602,2.57872,-5.677068,19.19395,7.21815,-1.368254,5.98857,SL,S,-2.05554,6.41905,89.71181,2186.721761,201.708698,-0.15
2795,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,7,0,1,0,1258116352,M. Nichols,R,SL,0.05297,1.84646,-8.08417,9.04717,-4.72587,-2.793583,5.4027,F,S,-2.17144,6.40981,80.74482,2233.26579,148.656991,-0.15
2796,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,7,0,2,0,1258116352,M. Nichols,R,FA,0.75058,4.25052,-4.013583,18.73312,5.06154,-2.580887,5.59056,B,S,-2.08233,6.4956,89.86979,2157.170614,195.974671,0.13
2797,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,7,1,2,0,1258116352,M. Nichols,R,FA,0.49052,3.26072,-4.810706,21.66308,3.995,-2.344088,6.02139,B,S,-2.01452,6.41041,89.87683,2342.996071,191.096444,0.13
2798,2022,5322,MISS,D1 Southeastern Conference,730180096,ORU,173313718,2022-03-11 13:00:00,7,2,2,0,1258116352,M. Nichols,R,FA,-0.1978,1.29181,-6.783355,21.78048,2.66004,-1.670387,6.0994,B,S,-1.96473,6.35455,90.01816,2240.699175,187.358318,0.13
