,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
8247,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,1,1,0,1290508800,D. Hall,R,SL,0.84623,1.21607,-7.633681,6.18532,-3.76504,-3.412603,6.16906,SS,IP_OUT,-1.99474,5.45986,85.45391,2368.570859,142.728894,-0.15
8248,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,1,2,0,1290508800,D. Hall,R,FA,1.05793,3.66176,-3.845769,14.8669,16.16934,-1.63882,6.0317,B,IP_OUT,-1.80389,5.60692,94.24285,2463.18049,229.810465,0.13
8249,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,0,0,1,1290508800,D. Hall,R,FA,-0.94548,2.73691,-4.877086,14.41595,18.6084,0.478054,6.14593,SL,IP_OUT,-2.05319,5.50965,92.94223,2361.35813,234.80156,-0.15
8250,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,0,1,1,1290508800,D. Hall,R,FA,1.8043,2.21614,-5.450867,13.93052,15.30017,-2.761975,6.17454,B,IP_OUT,-2.02024,5.50097,93.03231,2385.874993,230.36243,0.13
8251,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,1,1,1,1290508800,D. Hall,R,SL,0.90615,1.89715,-6.898148,7.82894,-2.37811,-3.340711,6.15989,SS,IP_OUT,-1.98497,5.42379,84.12286,2236.15771,159.660669,-0.15
8252,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,1,2,1,1290508800,D. Hall,R,SL,0.60293,3.32456,-5.661115,4.62343,-7.21768,-3.45947,6.05603,B,IP_OUT,-2.00064,5.51915,84.06271,2207.632008,115.635791,0.13
8253,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,0,0,2,1290508800,D. Hall,R,FA,1.87184,3.10474,-4.706999,12.58575,12.6554,-2.877571,5.86007,B,IP_OUT,-1.85607,5.59919,92.88452,2304.360159,227.999158,0.13
8254,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,2,1,0,2,1290508800,D. Hall,R,FA,0.84655,1.6155,-6.130343,13.26131,17.79414,-1.582332,6.26637,SL,IP_OUT,-2.09273,5.47991,92.9732,2423.531373,235.965577,-0.15
8255,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,3,0,0,1,1290508800,D. Hall,R,FA,0.5074,3.08667,-4.611216,13.18918,18.76836,-1.10246,5.94735,SL,K,-2.07548,5.5185,92.8072,2349.36994,237.517188,-0.15
8256,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,3,0,1,1,1290508800,D. Hall,R,FA,-2.06615,3.07473,-4.594528,13.66682,18.88473,1.646469,5.87503,B,K,-2.11063,5.47376,92.5213,2362.904533,236.873442,0.13
8257,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,3,1,1,1,1290508800,D. Hall,R,CH,0.40615,0.78832,-8.074978,7.19461,19.83552,-0.775777,6.04856,B,K,-1.9665,5.4959,85.77532,1770.698224,253.664267,0.13
8258,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,3,2,1,1,1290508800,D. Hall,R,FA,-0.75974,3.44467,-4.152766,14.83217,16.15147,0.155014,6.06257,SS,K,-1.96083,5.57712,92.19461,2348.044774,229.816635,-0.15
8259,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,3,2,2,1,1290508800,D. Hall,R,FA,0.56253,2.06156,-5.806868,11.43347,20.12981,-0.652956,6.01788,SL,K,-1.71732,5.5058,93.11006,2432.217552,243.013394,-0.15
8260,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,0,0,0,1290508800,D. Hall,R,SL,2.14359,1.34622,-8.162898,3.70047,-5.2763,-4.692221,5.87273,B,IP_OUT,-1.78264,5.58365,81.82429,2213.708859,114.055322,0.13
8261,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,1,0,0,1290508800,D. Hall,R,FA,-0.37624,2.92275,-4.728696,16.11343,17.57119,-0.147146,5.87378,F,IP_OUT,-1.97515,5.60766,90.84045,2324.5455,229.735939,-0.15
8262,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,0,0,1,1290508800,D. Hall,R,CH,0.41587,3.19951,-5.413523,11.10406,18.33599,-0.89213,6.39038,SL,IP_OUT,-1.92977,5.58434,83.97565,1821.107412,242.254162,-0.15
8263,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,0,1,1,1290508800,D. Hall,R,FA,0.17383,2.57872,-5.19807,13.12056,18.16221,-0.787887,5.85073,F,IP_OUT,-2.06936,5.47183,92.53217,2423.666565,237.175542,-0.15
8264,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,0,2,1,1290508800,D. Hall,R,FA,-0.36791,4.69842,-2.86275,15.86871,17.31084,-0.252612,5.89415,B,IP_OUT,-2.04189,5.72933,93.52656,2423.619495,229.922024,0.13
8265,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,4,0,0,2,1290508800,D. Hall,R,FA,-0.832,3.89527,-3.782874,13.32576,19.23253,0.440337,6.02706,B,IP_OUT,-2.02452,5.52569,92.65911,2365.409165,238.023348,0.13
8266,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,0,0,0,1290508800,D. Hall,R,FA,-1.35848,2.81386,-4.826952,14.92241,15.10072,0.67541,5.87769,B,IP_OUT,-1.98931,5.63711,92.03943,2208.148076,227.408305,0.13
8267,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,0,0,1,1290508800,D. Hall,R,FA,-0.05854,3.91861,-4.067377,10.86245,14.88265,-0.689237,5.84907,B,BB,-1.93729,5.58561,91.56424,2180.995216,237.062972,0.13
8268,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,1,0,1,1290508800,D. Hall,R,FA,1.84923,2.09714,-5.621589,15.47489,16.36839,-2.680168,5.77205,B,BB,-2.0068,5.63713,92.30094,2294.399229,229.00974,0.13
8269,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,2,0,1,1290508800,D. Hall,R,FA,0.71891,1.10598,-6.977652,11.65501,16.84666,-1.286623,6.09513,B,BB,-1.87443,5.54767,91.05745,2303.620124,238.183039,0.13
8270,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,3,0,1,1290508800,D. Hall,R,FA,-0.46704,1.32295,-6.813586,11.74016,20.48202,0.138368,5.88179,B,BB,-2.04532,5.65061,91.47013,2416.550718,242.750924,0.8
8271,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,0,0,1,1290508800,D. Hall,R,SL,0.43532,1.90968,-7.371777,6.7815,-4.21063,-2.875929,5.84392,SS,DP,-1.88771,5.64659,81.51284,2256.59777,142.407153,-0.15
8272,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,0,1,1,1290508800,D. Hall,R,SL,0.21519,2.33416,-7.24645,1.27295,-3.84646,-2.75198,5.9242,F,DP,-2.01899,5.47842,80.56564,2236.354553,91.89137,-0.15
8273,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,0,2,1,1290508800,D. Hall,R,FA,1.02557,5.25526,-2.343786,11.41142,13.06568,-2.084853,6.09454,B,DP,-1.98897,5.45696,92.4836,2302.353075,231.766857,0.13
8274,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,5,1,2,1,1290508800,D. Hall,R,FA,0.94733,2.89897,-4.90236,13.0689,15.33792,-1.920261,6.00798,IP,DP,-2.10772,5.54508,91.29487,2277.177501,232.177722,-0.21
8275,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,0,0,1290508800,D. Hall,R,SL,-1.1342,4.78661,-4.769661,4.1461,-6.31886,-1.367169,5.7587,B,S,-1.88112,5.63547,80.60679,2220.399901,111.750981,0.13
8276,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,0,0,1290508800,D. Hall,R,FA,-0.06273,3.59935,-4.523118,11.94587,14.61729,-0.571254,5.83294,SL,S,-1.81032,5.67775,89.95143,2338.421307,233.827988,-0.15
8277,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,1,0,1290508800,D. Hall,R,FA,0.40673,2.26662,-5.711324,14.88808,13.83776,-1.153676,5.79395,SL,S,-1.81864,5.6805,90.28342,2288.689314,225.676506,-0.15
8278,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,2,0,1290508800,D. Hall,R,FA,0.05198,2.97887,-4.968705,12.5556,15.95973,-0.602794,5.74727,F,S,-1.83777,5.67321,92.63168,2386.206189,234.719203,0.0
8279,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,2,0,1290508800,D. Hall,R,CH,2.54457,1.11787,-8.174501,5.16166,15.22013,-3.29514,6.22828,B,S,-1.76736,5.64719,84.22283,1801.750089,255.977095,0.13
8280,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,2,2,0,1290508800,D. Hall,R,FA,0.55159,3.52108,-4.230029,14.49292,15.99607,-1.179447,5.93688,IP,S,-1.87283,5.6115,91.16495,2370.499131,230.385226,1.0
8281,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,0,0,1290508800,D. Hall,R,FA,-0.45367,3.16324,-4.741697,11.25505,16.00465,-0.566971,5.9425,F,FC,-2.31169,5.45683,90.08756,2191.463011,237.652031,-0.15
8282,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,1,0,1290508800,D. Hall,R,CH,-1.13348,2.44969,-6.739153,4.49146,18.48422,0.622824,6.21489,IP,FC,-2.10047,5.54493,83.91138,1878.926772,260.426932,-0.21
8283,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,0,1,1290508800,D. Hall,R,SL,0.73534,2.07192,-7.409052,3.02248,-6.96414,-3.613273,5.91703,IP,S,-2.03997,5.54644,81.14035,2165.526808,104.743288,1.0
8284,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,0,1,1290508800,D. Hall,R,FA,-0.11875,2.29484,-5.880611,7.76878,18.57977,-0.480707,6.00324,IP,S,-2.11146,5.50464,91.66052,2342.688384,249.951293,1.0
8285,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,0,1,1290508544,J. Bennett,R,CH,-0.47479,2.34008,-7.40734,-1.01646,17.47288,-0.700353,6.74529,IP,S,-2.57084,5.2038,79.56488,1781.969915,278.223124,1.0
8286,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,0,0,1,1290508544,J. Bennett,R,SL,2.70788,1.06351,-8.50402,1.21445,-6.22654,-5.843427,6.06945,B,DP,-2.19652,5.34283,81.40014,2286.428,88.036535,0.13
8287,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,1,0,1,1290508544,J. Bennett,R,CH,-1.63317,1.93319,-7.774848,-2.73705,15.47485,0.614184,6.61108,B,DP,-2.3636,5.18397,81.47782,1732.52839,285.018446,0.13
8288,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,2,0,1,1290508544,J. Bennett,R,FA,1.1084,2.12948,-5.778353,11.49465,18.03745,-1.907107,6.83346,SL,DP,-2.13118,5.32229,89.45851,2102.126693,240.393664,-0.15
8289,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,6,2,1,1,1290508544,J. Bennett,R,FA,0.31934,1.87307,-6.337094,7.77386,17.63099,-0.753599,6.55019,IP,DP,-1.84049,5.35712,90.29092,2182.616082,249.429477,-0.21
8290,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,0,0,1290508544,J. Bennett,R,FA,-1.40305,2.753,-5.276642,10.65197,18.71273,0.666526,6.45629,F,D,-2.34979,5.47945,89.73926,2118.891013,243.008386,-0.15
8291,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,1,0,1290508544,J. Bennett,R,SL,0.10843,1.56016,-8.027984,3.81449,-6.73843,-3.177012,5.85344,IP,D,-2.28259,5.51037,80.48014,2354.305152,109.02785,1.26
8292,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,0,0,1290508544,J. Bennett,R,CH,0.65994,0.58501,-9.262853,-1.55224,18.78556,-1.522841,6.43057,B,IP_OUT,-2.30933,5.26015,80.90818,1921.315632,279.209474,0.13
8293,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,1,0,0,1290508544,J. Bennett,R,FA,-0.32295,3.53494,-4.48151,10.82768,15.47942,-0.63337,6.36124,F,IP_OUT,-2.19396,5.47275,89.60757,2058.050565,238.262733,-0.15
8294,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,1,1,0,1290508544,J. Bennett,R,CH,-0.03618,2.63041,-6.691879,0.95,18.79824,-0.839765,6.16206,SS,IP_OUT,-2.37713,5.23997,82.10668,1769.768797,271.370842,-0.15
8295,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,1,2,0,1290508544,J. Bennett,R,CH,0.86846,1.20172,-8.352589,0.98811,18.4534,-1.603958,6.13512,F,IP_OUT,-2.15357,5.35407,81.95111,1739.052597,271.359346,0.0
8296,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,1,2,0,1290508544,J. Bennett,R,FA,0.30817,4.21829,-3.657429,11.24453,13.49072,-1.233484,6.40441,B,IP_OUT,-1.94801,5.41543,89.99401,2000.480239,233.693717,0.13
8297,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,2,2,0,1290508544,J. Bennett,R,SL,2.26857,1.71127,-8.062499,-0.09032,-11.21351,-5.812018,5.8403,B,IP_OUT,-2.21116,5.41718,81.12814,2153.314772,81.974242,0.13
8298,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,3,2,0,1290508544,J. Bennett,R,FA,-0.23546,3.58895,-4.372933,9.97315,12.13717,-0.834986,6.53642,F,IP_OUT,-2.01164,5.35136,89.54398,2008.261003,234.325802,0.0
8299,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,0,2,1290508544,J. Bennett,R,SL,0.91445,2.5833,-6.358805,8.2454,-1.42799,-3.419728,5.96626,IP,S,-2.14099,5.37864,81.98023,2277.198344,167.772718,1.0
8300,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,0,2,1290508544,J. Bennett,R,FA,-0.69872,3.09513,-4.992041,8.73189,16.39851,-0.062641,6.66472,SS,K,-2.1216,5.31742,88.88217,2103.33297,245.315533,-0.15
8301,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,1,2,1290508544,J. Bennett,R,CH,0.14631,2.65438,-6.751874,-1.07587,17.21182,-1.222198,6.04937,F,K,-2.41845,5.16485,81.24063,1792.860274,277.542529,-0.15
8302,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,0,2,2,1290508544,J. Bennett,R,FA,-1.3864,3.29663,-4.967281,5.07811,14.56816,0.400979,6.66813,B,K,-2.23338,5.21867,88.40271,1938.579219,254.562015,0.13
8303,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,7,1,2,2,1290508544,J. Bennett,R,CH,-0.51698,1.4105,-8.083045,-1.0724,15.22615,-0.642638,6.23391,SS,K,-2.38136,5.14535,81.2066,1743.007074,278.685665,-0.15
8304,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,0,0,1290508544,J. Bennett,R,SL,0.10951,2.25009,-7.530925,2.71315,-4.83642,-2.959698,5.61101,SL,IP_OUT,-2.25123,5.59473,80.47093,2188.271908,103.067513,-0.15
8305,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,0,1,1290508544,J. Bennett,R,SL,0.28368,1.24309,-8.524254,1.90701,-4.58752,-3.198894,5.91613,B,BB,-2.30408,5.51636,80.31764,2300.790968,96.044682,0.13
8306,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,1,0,1,1290508544,J. Bennett,R,FA,-0.50757,0.50818,-8.096888,7.29721,15.48981,-0.361502,6.64679,B,BB,-2.13186,5.3245,85.71517,1966.993344,248.28424,0.13
8307,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,2,0,1,1290508544,J. Bennett,R,FA,-0.36896,3.74053,-4.075756,12.20493,13.4589,-0.67316,6.45761,SS,BB,-2.10726,5.3483,88.66653,2024.325028,230.964861,-0.15
8308,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,2,1,1,1290508544,J. Bennett,R,CH,-1.60252,2.17991,-7.176654,3.91032,16.16241,0.580608,6.54014,B,BB,-2.41888,5.37355,80.39079,1897.691187,261.053766,0.13
8309,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,3,1,1,1290508544,J. Bennett,R,FA,0.86194,1.29418,-7.046885,8.5643,16.60414,-1.701627,6.43487,B,BB,-2.08533,5.36142,88.32123,2044.060325,246.18624,0.8
8310,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,0,1,1290508544,J. Bennett,R,FA,0.25119,2.76988,-4.970453,12.2993,14.06166,-1.32566,6.56194,F,K,-2.13441,5.19714,87.89504,2051.140326,231.790184,-0.15
8311,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,1,1,1290508544,J. Bennett,R,SL,0.00508,2.96821,-6.313762,6.90264,-5.39729,-2.882242,6.19513,SS,K,-2.2077,5.39121,79.48686,2228.164725,133.93935,-0.15
8312,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,2,1,1290508544,J. Bennett,R,FA,-2.16576,3.70276,-4.126767,12.35808,11.80142,1.174288,6.59315,B,K,-2.07309,5.39659,89.42952,1885.992993,226.986011,0.13
8313,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,1,2,1,1290508544,J. Bennett,R,FA,-0.2853,3.79201,-3.967353,14.00938,12.29308,-0.754181,6.67996,SS,K,-1.99813,5.4037,88.36773,1990.636515,224.225999,-0.15
8314,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,0,2,1290508544,J. Bennett,R,SL,-0.24241,2.02351,-7.6046,4.26847,-7.21993,-2.659347,5.88743,SL,IP_OUT,-2.10989,5.47639,79.91002,2061.658763,109.594821,-0.15
8315,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,8,0,1,2,1290508544,J. Bennett,R,CH,-0.05959,1.5157,-8.100335,1.55638,15.68969,-0.803688,6.46899,SS,IP_OUT,-2.10742,5.26311,80.10396,1792.017313,270.075894,-0.15
8316,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,0,1,1290508544,J. Bennett,R,CH,0.93478,2.09217,-7.611636,-2.68008,18.11993,-1.76505,6.63936,SL,K,-2.19079,5.16169,80.60496,1800.08916,282.503798,-0.15
8317,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,1,1,1290508544,J. Bennett,R,FA,-0.71644,3.44686,-4.475815,10.99804,11.02111,-0.505589,6.50496,F,K,-2.09826,5.4434,88.72633,1961.920936,227.843247,-0.15
8318,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,2,1,1290508544,J. Bennett,R,SL,-0.5113,2.49121,-7.257178,1.70886,-5.72481,-2.170516,5.9306,SL,K,-2.04779,5.52167,81.34232,2067.623409,90.317879,-0.15
8319,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,0,2,1290508544,J. Bennett,R,SL,-0.91452,2.58075,-7.319011,0.44642,-3.85169,-1.763193,6.13682,SL,K,-2.22293,5.43557,80.01313,2061.173477,71.678974,-0.15
8320,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,1,2,1290508544,J. Bennett,R,FA,0.3354,3.1309,-4.456678,14.38875,12.8606,-1.312605,6.91836,F,K,-1.9301,5.36616,88.81065,2131.590286,224.103781,-0.15
8321,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,2,2,1290508544,J. Bennett,R,FA,-0.33813,3.61157,-3.742073,15.66745,15.35981,-0.729474,6.86158,F,K,-2.28057,5.34026,89.71417,2193.466249,226.587545,0.0
8322,2023,730212096,WKU,D1 Conference USA,730323200,SDST,279075759,2023-03-11 13:00:00,9,0,2,2,1290508544,J. Bennett,R,CH,0.75859,1.61494,-7.527153,1.56134,15.47178,-1.783556,6.53578,SS,K,-2.16782,5.21254,82.6886,1882.789445,268.382654,-0.15
8323,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,0,0,1196253696,M. Burns,R,FA,0.27515,3.21314,-4.486967,24.07474,14.56824,-1.214732,5.7468,IP,HR,-2.06693,6.31314,91.06362,2247.172163,212.625392,1.76
8324,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,0,0,1196253696,M. Burns,R,FA,0.93467,1.7949,-6.367398,18.60883,11.02871,-2.53111,5.78579,B,IP_OUT,-2.33933,6.33063,93.15817,2049.918736,212.489113,0.13
8325,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,1,0,0,1196253696,M. Burns,R,FA,0.41918,3.65736,-4.570728,16.07068,13.76131,-1.64498,5.74304,SL,IP_OUT,-2.25745,6.24526,91.78305,2125.843495,222.815625,-0.15
8326,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,1,1,0,1196253696,M. Burns,R,FA,-0.11579,3.01378,-5.029286,18.35977,12.78241,-1.012089,5.7979,F,IP_OUT,-2.12107,6.2533,92.6683,2060.85278,216.790283,-0.15
8327,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,1,2,0,1196253696,M. Burns,R,SL,0.34572,2.53242,-8.304788,-0.05807,-5.01768,-2.963908,5.55456,F,IP_OUT,-2.00614,6.42034,80.11024,2286.085656,73.558469,0.0
8328,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,0,1,1196253696,M. Burns,R,SL,0.21264,1.93231,-8.917706,-1.03453,-3.54642,-2.816958,5.64989,SS,IP_OUT,-2.11979,6.35133,81.9649,2293.59293,52.359011,-0.15
8329,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,1,1,1196253696,M. Burns,R,SL,0.70265,2.16414,-8.500506,-0.54563,0.74429,-2.853727,5.63115,SL,IP_OUT,-2.02458,6.30153,81.4258,2143.534476,339.296736,-0.15
8330,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,2,1,1196253696,M. Burns,R,FC,2.2009,1.23223,-8.693744,2.34469,4.49729,-4.231913,6.28136,B,IP_OUT,-2.08309,6.1918,86.34588,2083.503634,256.561224,0.13
8331,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,0,2,1196253696,M. Burns,R,FA,0.86106,0.91909,-7.349488,16.56517,11.84197,-2.114724,5.86823,B,D,-2.09029,6.22078,92.72781,2070.673625,217.626721,0.13
8332,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,1,0,2,1196253696,M. Burns,R,FA,0.85942,3.78605,-4.547648,17.07308,9.70107,-2.440528,5.83453,B,D,-2.21761,6.33663,90.93975,2130.610522,211.671191,0.13
8333,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,2,0,2,1196253696,M. Burns,R,FC,0.56905,1.37977,-8.381349,4.63638,8.55367,-2.31664,6.38377,SS,D,-2.27811,6.23083,86.47867,2123.985932,248.632126,-0.15
8334,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,2,1,2,1196253696,M. Burns,R,FC,0.82841,3.56251,-6.487061,1.29142,5.88477,-2.57904,6.24086,B,D,-2.04301,6.30245,84.91392,2076.662576,268.902415,0.13
8335,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,3,1,2,1196253696,M. Burns,R,FA,0.08946,3.60096,-4.385408,19.24934,11.913,-1.279901,5.7695,IP,D,-2.09306,6.23591,92.3172,2105.808805,213.718934,1.26
8336,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,0,0,2,1196253696,M. Burns,R,FC,1.48423,1.90375,-7.802552,4.06162,6.14937,-3.631097,6.41646,B,IP_OUT,-2.37215,6.14508,85.94612,2087.400225,245.461699,0.13
8337,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,1,1,0,2,1196253696,M. Burns,R,SL,0.69285,3.36477,-7.32489,-0.33095,-1.27236,-3.27359,5.69092,SL,IP_OUT,-2.25525,6.36101,80.74723,2213.178812,36.474173,-0.15
8338,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,2,0,0,0,1196253696,M. Burns,R,FC,0.02705,1.9293,-7.779374,6.33378,10.20985,-1.626814,6.2884,IP,S,-2.32497,6.07269,83.87378,2139.748258,244.967521,1.0
8339,2023,730212096,WKU,D1 Conference USA,730323200,SDST,489967490,2023-03-10 13:00:00,2,0,0,0,1196253696,M. Burns,R,FA,0.26867,2.8617,-4.957833,23.50899,15.29269,-1.587447,5.75455,SS,IP_OUT,-2.48019,6.29146,90.15263,2139.831186,214.610547,-0.15
