,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
5675,L. Guth,1100855808,VAN,CU,R,25,-11.453649679999998,-10.82438404,5.21786968,-1.8846646800000002,6.04863808,78.40768127999999,2821.3751407600002,0.0726705975409535,102
5676,L. Guth,1100855808,VAN,FC,R,189,-3.9641317566137566,-8.281454275132276,5.253445936507937,-1.9709592116402117,5.791196206349206,82.45722480952381,2786.7591589999997,0.09786964862256928,95
5677,A. Kranzler,1085398528,VAN,FA,R,103,15.20213495145631,11.473308737864075,5.610178087378641,-2.475587980582524,5.722987427184465,92.66053442718447,2216.320447601942,0.11279408362520939,101
5678,A. Kranzler,1085398528,VAN,SL,R,100,2.3080370400000003,-11.531760380000001,5.34303629,-2.8421196199999996,5.3629652299999995,81.25083217000001,2507.31279633,0.06035761132533532,110
5679,A. Kranzler,1085398528,VAN,SI,R,111,10.239504765765764,16.67207754954955,5.66351263063063,-2.574782918918919,5.4809735495495495,93.29247667567567,2160.432879900901,0.11421841481935793,101
5680,A. Kranzler,1085398528,VAN,CU,R,35,-12.207282571428571,-13.722649142857142,5.286871142857143,-2.6303934285714288,5.662673714285713,76.42623657142856,2462.6415404857144,0.08481636823488842,96
5681,A. Kranzler,1085398528,VAN,FC,R,115,5.768895886956522,-1.2172664695652176,5.40693912173913,-2.7452878695652174,5.579224426086956,87.33193179999999,2468.423732826087,0.058863059704694194,106
5682,M. Barnett,1192573184,UCLA,FA,R,124,10.524044354838711,13.316694677419353,6.280725887096775,-1.7840962903225808,5.659195967741937,88.9511933064516,1993.829059975806,0.13568939583717887,92
5683,M. Barnett,1192573184,UCLA,CH,R,325,6.8315235076923075,9.535980892307693,6.065526892307693,-1.8277495076923074,5.790353261538462,80.61149541538461,1390.5140701846155,0.09252864251921325,101
5684,M. Barnett,1192573184,UCLA,SI,R,221,9.019569864253393,13.844954524886878,6.439454570135746,-1.6351353393665158,5.626443393665159,89.5091813122172,2036.8932437375568,0.12106002030735387,98
5685,C. Grothues,1297353216,UCLA,FA,L,129,16.192304961240314,-15.813081240310078,6.859533255813953,1.596553488372093,5.7949195348837215,87.93229883720929,2189.538287813953,0.10987767085341646,103
5686,C. Grothues,1297353216,UCLA,FC,L,56,2.166224107142857,6.8412435714285715,6.055945535714287,1.7869964285714286,5.689635892857142,78.1941242857143,2116.7730336785717,0.05994973306111581,105
5687,J. OConnor,1342169188,UCLA,FA,R,63,18.13749333333333,5.67650761904762,6.698949365079367,-0.68441,6.119344285714287,88.17135555555552,2101.8472762063498,0.13792557071238545,91
5688,J. OConnor,1342169188,UCLA,FC,R,83,5.899649036144579,-2.512355060240964,6.401542650602411,-0.6064769879518073,6.188040843373493,82.11772903614457,2141.6589815060242,0.11689063256446319,90
5689,I. May,1162505216,UCLA,FA,L,89,12.126323146067413,-17.95837584269663,6.444315168539325,1.6908178651685395,5.3888757303370785,88.8554106741573,2240.9184173370786,0.10862543790606174,103
5690,I. May,1162505216,UCLA,CH,L,129,11.31001054263566,-13.418314186046512,6.84368503875969,1.8231324806201552,5.318083643410852,79.34492666666667,1817.9345657209303,0.11359149571040922,90
5691,I. May,1162505216,UCLA,SL,L,130,-0.0657232307692308,14.977536615384615,6.139229,2.1886213076923076,5.101572692307692,78.25983653846154,2698.1918881,0.07939206668675612,99
5692,I. May,1162505216,UCLA,SI,L,97,10.039088247422681,-18.467454020618558,6.4005323711340205,1.8424828865979384,5.391582783505155,88.3343869072165,2261.2267669484536,0.04605244434457532,123
5693,C. Mogen,1183067393,UNM,FA,R,143,14.510660279720279,5.440906923076923,5.549404755244756,-0.479963986013986,6.395808391608392,89.562949020979,2157.691100041958,0.15643782380472854,83
5694,C. Mogen,1183067393,UNM,CH,R,28,4.886352857142858,3.0794921428571422,5.421524642857142,-0.80837,6.245516428571429,81.14636642857144,1078.7339730357141,0.07737528386240114,108
5695,C. Mogen,1183067393,UNM,SL,R,110,0.7922379999999999,-3.4439079999999995,5.1564700000000006,-0.593435,6.343062999999999,80.59791454545454,2420.8167898909087,0.06120433479631616,109
5696,C. Mogen,1183067393,UNM,CU,R,40,-9.409793,-5.02666475,4.98345475,-0.597642,6.39192125,72.44675375,2591.019100925,0.0677679736287726,104
5697,B. Cruz,1084413696,PAC,FA,R,68,14.498626470588235,8.746984852941177,6.5370925,-1.5769975,5.135515588235293,89.00310720588237,2334.3479364705886,0.11824828075314299,99
5698,B. Cruz,1084413696,PAC,SL,R,49,1.5311085714285715,-11.747678775510204,5.718434693877551,-1.6212640816326531,4.951808571428571,79.59104897959185,2538.396341183673,0.07445260023443949,101
5699,N. Nino,1299002341,PAC,FA,R,114,11.459467719298248,12.521651754385964,5.930938771929823,-2.687789210526316,5.1062257017543855,89.26978982456139,2195.921996026316,0.1292094885402416,94
5700,N. Nino,1299002341,PAC,SL,R,33,-5.924542424242425,-11.681891515151515,5.355295757575757,-3.0329542424242426,4.925465757575758,77.56643878787878,2543.7124155454544,0.09862849931920044,87
5701,N. Nino,1299002341,PAC,CU,R,44,-11.244095909090909,-14.60498340909091,5.463844772727272,-2.8034090909090916,5.107522045454545,74.00816250000001,2484.148601340909,0.07346320746202728,101
5702,J. Iglesias,1793261831,PAC,FA,R,43,18.68441534883721,10.42188069767442,5.637488837209303,-0.859965581395349,5.901609534883721,89.36877255813954,1905.8359342093024,0.10963938003757488,103
5703,K. Calzadiaz,1943419961,SJSU,FA,R,233,20.418292188841203,7.940446824034335,5.694886738197424,-2.1744077682403433,6.6340182832618035,93.67523424892704,2235.734546107296,0.06849993856071575,120
5704,K. Calzadiaz,1943419961,SJSU,CU,R,83,-14.285766626506025,-5.80227891566265,5.062937469879519,-2.4220825301204814,6.584515180722891,82.49476096385541,2366.4069551927714,0.038578273977909396,117
5705,E. Mcgrew,1701946591,SJSU,FA,L,122,14.146461475409836,-10.332637540983608,6.226001803278689,3.0271399180327867,6.096113770491803,88.83315590163933,2163.5440264344256,0.11839704859640823,99
5706,E. Mcgrew,1701946591,SJSU,CH,L,39,5.922621282051281,-14.337974358974357,5.9632707692307685,3.3357005128205137,5.902177179487179,79.64742897435896,1698.5442634871795,0.09215850716338099,101
5707,E. Mcgrew,1701946591,SJSU,SL,L,43,4.424683255813954,-2.9357197674418605,5.707342790697674,3.1486706976744188,6.02462953488372,80.41318209302325,1936.5620628837212,0.04501705671246318,119
5708,T. Albanese,1279537152,SJSU,FA,R,67,16.611778358208955,8.783524626865674,6.868155522388061,-0.8690835820895522,5.899992686567163,89.90595701492538,2208.3720104179106,0.1243789027857597,96
5709,D. Thomas,1263546624,SJSU,FA,R,170,10.83100394117647,15.156545470588235,5.683733176470589,-2.107126705882353,5.984669999999999,90.45437317647058,2264.4351555647063,0.13048217854057395,94
5710,D. Thomas,1263546624,SJSU,CH,R,30,7.293941,9.117483333333332,5.526324,-1.7981953333333331,6.230718333333333,83.42674633333331,1273.2732102333334,0.08762962110103388,103
5711,D. Thomas,1263546624,SJSU,SL,R,104,0.39353173076923065,-4.131307788461539,5.209362596153846,-2.550578269230769,5.811682596153846,82.05173163461538,2380.8211853076923,0.08064404043976856,98
5712,C. Cushing,1293544448,SJSU,FA,R,58,20.250590000000003,9.294076551724139,5.803482931034482,-0.3772298275862069,6.30990448275862,88.67499293103448,2209.415279672414,0.1117778089080086,102
5713,C. Brown,1401538762,CSB,FA,R,57,13.027186315789473,13.756629824561404,5.728205438596492,-1.4386045614035086,5.848762631578947,88.76947789473684,1928.6756846666667,0.14418475114782073,88
5714,C. Brown,1401538762,CSB,CH,R,32,4.5886065625,16.255700937500002,5.9361234375,-1.8234693750000002,5.35354875,80.21711499999999,1783.0396064375,0.0881917103634791,103
5715,C. Brown,1401538762,CSB,SL,R,52,-1.1438773076923079,-4.261060769230769,5.4467574999999995,-1.661335,5.610425769230771,78.81311903846155,2213.6298310192306,0.08394720716934209,96
5716,C. Brown,1401538762,CSB,SI,R,34,10.582814117647061,16.33402235294118,5.861607352941177,-1.6718714705882352,5.57981794117647,88.28027264705884,1787.8841644411766,0.09383075100361002,107
5717,D. Jackson,1237204199,CSB,FA,L,30,3.0419603333333334,-19.789316666666664,5.2900643333333335,3.2473693333333333,5.071686,80.62972833333333,1835.1875512000001,0.10944889745873697,103
5718,D. Jackson,1237204199,CSB,CH,L,44,5.112583181818182,-15.912612954545459,5.819984318181818,3.229350227272727,5.398969999999999,72.71913431818182,1437.1935090681818,0.0841760711875282,105
5719,D. Jackson,1237204199,CSB,SL,L,65,1.1499706153846152,-0.3495927692307692,5.176479230769231,3.0856792307692307,5.416702153846154,70.649598,1924.5580986923078,0.12741551104434531,71
5720,D. Jackson,1237204199,CSB,SI,L,45,5.234881333333334,-19.377780888888886,5.638531777777778,3.183988,5.1563395555555545,80.19593511111111,1793.3329953111113,0.05629554532885196,119
5721,J. Jones,1779024649,BALL,FA,R,89,9.709452471910112,1.7303040449438203,5.501021348314606,-1.5817200000000002,6.184973370786518,89.74798876404495,2357.805475876404,0.12377936761642909,97
5722,J. Jones,1779024649,BALL,SL,R,81,-4.617305925925926,-4.1850614814814815,4.855559259259259,-1.7438334567901232,6.103985061728395,82.25551172839505,2683.507275407407,0.05852837518866783,111
5723,J. Jones,1779024649,BALL,CU,R,83,-13.80651156626506,-10.705596144578315,4.7030321686746985,-1.6374197590361448,6.185539879518072,79.45708325301203,2645.2293540602413,0.053151765478805534,111
5724,J. Jones,1779024649,BALL,FC,R,29,5.0741544827586225,1.2360293103448274,5.098077586206897,-1.7605731034482757,6.117612413793103,86.94525896551724,2370.4783163793104,0.08125776521588667,100
5725,N. Lewis,1342169499,WSU,FA,L,324,13.758827530864195,-12.87019413580247,6.266636296296296,2.099930925925926,5.4313180246913575,85.7489324691358,1969.276434425926,0.12960944638084942,94
5726,N. Lewis,1342169499,WSU,CH,L,69,8.353920869565219,-12.72747420289855,6.491468550724637,2.3254246376811594,5.330191884057973,78.51689550724637,1778.8971016231883,0.10843144100211033,93
5727,N. Lewis,1342169499,WSU,SL,L,105,-0.8332825714285713,-1.1376024761904762,6.344352571428571,2.120665142857143,5.470587619047619,75.68675733333333,1473.6240439619048,0.11061111339508306,80
5728,T. Stowe,1682471110,WSU,FA,R,169,19.19348526627219,10.743392071005918,5.702029644970414,-1.7546107692307693,5.788400710059172,90.35645875739644,2222.601211260355,0.10147393537879228,106
5729,T. Stowe,1682471110,WSU,SL,R,80,0.20810112500000005,-2.841592875,5.308236875,-1.9631946249999999,5.581436999999999,79.974550375,2321.2381915375,0.08271998969256761,97
5730,G. Smith,1747080880,WSU,FA,R,215,14.934214279069767,11.007775023255814,5.749686325581396,-1.0481227441860463,5.809701674418605,89.16643809302325,2215.792164637209,0.1511480428086738,85
5731,G. Smith,1747080880,WSU,CH,R,112,3.6657836607142857,12.77834044642857,5.740271428571428,-1.2867567857142856,5.582258660714286,82.40208339285714,1703.3208143482145,0.08573409243936178,104
5732,G. Smith,1747080880,WSU,SL,R,65,0.19690307692307693,-4.379180923076922,5.182310153846154,-1.1918046153846154,5.7634627692307685,82.02703907692307,2339.8740960153846,0.07368022774860822,102
5733,G. Smith,1747080880,WSU,FC,R,26,8.027789615384616,0.6632207692307693,5.386521538461539,-1.1276688461538462,5.810031153846153,86.58004884615383,2302.217091269231,0.15770033399665903,79
5734,L. Kalfsbeek,1914825545,CP,FA,L,137,17.729127226277374,-10.757227445255475,5.942594744525548,2.364551094890511,5.827908759124089,89.05441656934306,2249.1491813211683,0.09125027725713356,110
5735,L. Kalfsbeek,1914825545,CP,CH,L,41,14.940604634146341,-14.491365365853657,5.733981219512195,2.382063414634146,5.707544878048782,81.56839829268293,1917.2196441463414,0.1080961412661743,93
5736,T. Sagouspe,1311019264,TCU,FA,R,178,19.948003595505618,3.8700492134831457,5.660711292134832,-0.6093142696629213,6.155644606741574,93.39411578651686,2338.6724812752805,0.08253565668206338,114
5737,T. Sagouspe,1311019264,TCU,SL,R,127,1.5799017322834648,-2.5070756692913387,5.398570551181103,-0.8772162204724406,6.102602362204725,85.75373039370078,2518.4317297401576,0.05568049914909007,112
5738,T. Sagouspe,1311019264,TCU,CU,R,88,-11.52409375,-1.744294772727273,5.23499375,-0.2748246590909091,6.163861818181818,81.98966045454546,2580.2325362499996,0.05157679312574957,111
5739,T. Sagouspe,1311019264,TCU,FC,R,27,4.665975185185185,-1.7790574074074073,5.490976666666667,-0.9093959259259259,6.126041111111111,87.21067296296296,2474.780865185185,0.0601586109311973,105
5740,P. Davidson,1237010176,AFA,FA,R,161,14.375951242236026,6.156765403726708,6.735062670807453,-3.4457851552795034,5.431162360248448,91.10037422360249,2252.714586236025,0.08983800837724293,111
5741,P. Davidson,1237010176,AFA,SL,R,52,1.702824423076923,-8.709917307692306,6.1764082692307705,-3.081041538461539,5.876544038461538,79.34553134615385,2247.909848673077,0.07195971943215625,103
5742,C. Smelcer,1469809434,AFA,FA,R,38,8.939463684210528,10.711596842105264,6.596791315789475,-2.112219210526316,5.735676842105262,86.97566184210528,1927.1075677368422,0.15471018662377692,83
5743,C. Smelcer,1469809434,AFA,SL,R,36,-0.8295600000000002,-4.7806877777777785,6.100266388888889,-2.1826980555555564,5.576628333333335,76.04305166666666,2055.607256444445,0.0970819570025169,88
5744,G. Gilmore,1414689091,AFA,FA,R,102,16.666811078431376,8.17344911764706,6.25900862745098,-0.42032852941176474,6.311405980392157,88.8609674509804,2050.2187308333328,0.14291382082011872,88
5745,G. Gilmore,1414689091,AFA,SL,R,74,-5.034076351351351,-6.739931486486486,5.936942027027027,-0.8569027027027026,6.1363414864864865,76.90389918918919,2243.7208491891897,0.09238658249016461,91
5746,G. Gilmore,1414689091,AFA,CU,R,33,-13.089931515151516,-9.570209393939393,5.954855454545455,-0.6470393939393938,6.316667272727273,74.24249606060606,2229.3202051818184,0.07140965561305945,102
5747,J. Collier,1153840384,AFA,FA,L,42,11.723376904761906,-7.587684523809522,5.864314523809523,2.814524523809524,5.236835952380952,86.87126833333333,2278.5416300238094,0.10759641128662299,103
5748,J. Collier,1153840384,AFA,SL,L,43,2.420485581395349,4.20945,5.222496046511629,2.980058837209302,5.073520232558139,78.64088674418605,2263.7943161162793,0.10502269725044096,84
5749,C. Russell,1342166548,AFA,FA,R,46,15.994390652173916,5.074114130434782,5.638627173913044,-1.4744315217391304,6.363487608695652,88.3999241304348,2092.1266316739125,0.14176406183442744,89
5750,C. Russell,1342166548,AFA,SL,R,45,3.1278582222222227,-2.720962666666667,5.147251555555555,-1.7907708888888887,6.392794888888889,78.40751377777778,2130.964328133333,0.053928135653630346,113
5751,G. Eddy,1342166856,CAL,FA,R,484,18.77696652892562,7.518127582644627,6.420110619834711,-2.6004711570247934,6.370958636363637,91.54564347107437,2311.5098916074385,0.09009069385535444,111
5752,G. Eddy,1342166856,CAL,SL,R,162,0.9953844444444445,-3.329630987654321,6.044467283950618,-2.7295266666666667,6.393459691358024,82.97221234567901,2559.5139350987656,0.05998990304416083,110
5753,G. Eddy,1342166856,CAL,CU,R,266,-5.473953157894735,-1.4697598496240603,5.978138721804511,-2.5123830827067675,6.467050563909775,82.1477097368421,2456.524904774436,0.04548792713499719,114
5754,G. Eddy,1342166856,CAL,FC,R,50,6.767891199999999,-1.9755248000000003,6.257108,-2.6911625999999997,6.2947726,84.28396860000001,2519.1747340999996,0.023627466863164356,115
5755,L. Piper,1127066368,USD,FA,L,228,21.04887789473684,-11.498058859649124,5.326223245614035,1.0907512280701754,5.908804912280702,88.13106359649123,2339.615272135965,0.08215906399588975,114
5756,L. Piper,1127066368,USD,CH,L,45,1.699495111111111,-15.256846666666666,4.978390222222222,1.239303777777778,5.828872444444444,81.91269266666667,1653.4427564444445,0.05697328600731836,118
5757,L. Piper,1127066368,USD,CU,L,50,-16.94469,5.5464198,4.9005042,1.248634,5.7648422,78.36636580000001,2534.6830624199997,0.03732233149089636,118
5758,A. Enyart,1099165184,SAC,SI,R,35,11.75114485714286,19.93138828571428,5.8247982857142855,-1.0102825714285715,5.030041142857144,90.14461285714285,2275.5253275142854,0.08225431253647673,111
5759,S. Kretsch,1076111580,SMC,FA,R,294,13.320355544217687,10.053562925170068,6.09590850340136,-3.5519414965986393,5.5740523469387755,89.876818707483,2323.3077370374153,0.12682357708798783,95
5760,S. Kretsch,1076111580,SMC,CH,R,55,4.964038545454545,15.683565636363637,6.077748727272727,-3.4554163636363633,5.658100545454545,85.09789327272726,1631.9897371454542,0.0891654336480032,102
5761,S. Kretsch,1076111580,SMC,SL,R,182,-1.6048495054945051,-14.994151373626375,5.317172142857143,-3.7678036263736265,5.737854615384616,79.43669043956044,2698.575942379121,0.0508912959491731,115
5762,F. Chapman,1342168626,SMC,FA,R,80,10.090399375,3.120943125,6.0967595,-2.340529375,5.85094475,90.57356562499999,2388.0967883625003,0.1368491104363794,91
5763,F. Chapman,1342168626,SMC,SL,R,31,-3.967939677419355,-12.07775096774194,5.396134838709677,-2.339755483870968,5.77579870967742,81.48620838709678,2199.409584451613,0.07447989017076175,101
5764,F. Chapman,1342168626,SMC,FC,R,30,8.083718999999999,0.41903666666666683,5.920377000000001,-2.0763643333333333,5.634976333333335,88.19435766666668,2456.4881852333333,0.07672072211120728,101
5765,L. Sarantos,1435528308,SMC,FA,R,257,16.928307315175093,7.617856342412449,6.036677276264592,-1.6776130739299613,6.109086887159534,92.95403758754864,2094.8701649766535,0.11096896087324598,102
5766,L. Sarantos,1435528308,SMC,CH,R,25,9.869397600000001,15.297912000000002,6.537588,-1.8401532,5.8377832000000005,85.4598716,1873.6801922,0.10503383801433788,95
5767,L. Sarantos,1435528308,SMC,SL,R,38,-2.486639473684211,-8.771735,5.822198157894738,-1.6520086842105264,5.856337368421054,80.16657263157894,2254.267504552632,0.08613574370205894,95
5768,L. Sarantos,1435528308,SMC,CU,R,25,-13.8623348,-10.468656800000002,5.6481884,-1.4258136000000001,6.1671708,75.6630856,2297.4075916399997,0.07068989377545228,102
5769,L. Sarantos,1435528308,SMC,FC,R,57,2.239652105263158,-3.3054712280701746,5.84429052631579,-1.8866015789473682,5.9258228070175445,85.38604122807018,2292.311013087719,0.0801048362938013,100
5770,N. Waldeck,1251570381,SMC,FA,R,203,13.470828571428571,8.663758620689658,6.571359852216749,-1.566794088669951,6.04099039408867,88.8661887684729,2297.256392876847,0.14480152249018874,88
5771,N. Waldeck,1251570381,SMC,CH,R,34,8.492888529411765,14.223500000000001,6.467874705882353,-1.7988244117647059,5.918063235294118,84.11233117647059,1623.9259359411765,0.09339276451403045,100
5772,N. Waldeck,1251570381,SMC,SL,R,56,-0.21530589285714294,-8.223664464285713,6.126484642857142,-1.6120476785714286,5.8483487499999995,81.98380250000001,2398.8037128928577,0.07671131159446216,100
5773,N. Waldeck,1251570381,SMC,FC,R,97,2.8640621649484537,-3.1601571134020623,6.005235257731958,-1.6800637113402064,5.99166587628866,83.76602175257732,2399.835288752577,0.07637450231744769,101
5774,M. Cornelius,1224819712,UNM,FA,L,35,8.062644857142855,-14.369891428571428,5.503845714285714,2.006697142857143,5.437047714285715,86.21774314285715,1893.1720349714285,0.14858844717431066,86
5775,C. Turnquist,1143047168,CP,FA,R,535,18.03733493457944,13.442857028037382,6.329548579439252,-2.2517897570093455,5.760981588785047,94.70454912149532,2337.293606990654,0.06802508275535724,120
5776,C. Turnquist,1143047168,CP,CH,R,69,11.267744927536231,16.712683478260868,6.308097391304348,-2.5268784057971017,5.693656956521739,85.36405739130436,2018.8020140289855,0.12112225356204974,87
5777,C. Turnquist,1143047168,CP,SL,R,84,-2.2668426190476194,-4.312981904761905,6.115842380952381,-2.397483095238095,5.711057142857142,81.58852833333333,2317.1739849166665,0.09132043499501684,92
5778,C. Turnquist,1143047168,CP,FC,R,39,6.902732051282053,-0.7834338461538463,6.454763333333333,-2.268759230769231,5.720927435897437,85.64244615384617,2253.1184032307697,0.08674613573870481,98
5779,T. Baumler,1985957269,TCU,FA,R,302,18.583855264900663,9.115099470198675,6.056271986754967,-1.2485458609271523,6.310794172185431,92.12673175496688,2386.2338452417216,0.10433929107133513,105
5780,T. Baumler,1985957269,TCU,CH,R,66,10.360452121212122,15.064575606060606,6.607833333333333,-1.5902336363636365,5.9193980303030305,84.43919530303032,1915.5328498181818,0.08701260773191404,103
5781,T. Baumler,1985957269,TCU,SL,R,138,3.40427231884058,-4.777515072463768,5.769807898550725,-1.5533741304347828,6.0940765217391295,83.25277420289855,2218.2716340579714,0.0686441130693804,105
5782,T. Baumler,1985957269,TCU,CU,R,81,-8.5017787654321,-4.030445308641975,5.819791358024691,-1.2009181481481481,6.315393333333334,80.55999691358025,2149.117462851852,0.05796531602036469,108
5783,T. Baumler,1985957269,TCU,FC,R,37,7.533565945945946,-0.6458629729729729,5.831556486486486,-1.5867683783783784,5.9746032432432425,83.3168808108108,2177.6329858378385,0.0667467318400505,104
5784,M. Brassfield,1038792681,TCU,FA,L,325,13.6559548,-8.317803046153847,5.939983753846154,2.074699784615385,6.110538461538462,92.77809227692308,2565.164101433846,0.11193097778093335,102
5785,M. Brassfield,1038792681,TCU,SL,L,344,-0.46799790697674426,7.379557470930233,5.455084418604652,1.9210014244186047,6.240316191860466,84.95069148255814,2751.271527718023,0.021693242875571464,132
5786,M. Brassfield,1038792681,TCU,SI,L,55,7.679519454545454,-12.48069709090909,5.846680181818181,2.28062,5.86255490909091,92.85604254545453,2543.160259163637,0.26970766392133655,50
5787,T. LaPour,1176124160,TCU,FA,R,67,18.34056432835821,9.323969850746268,6.0087822388059715,-1.3006610447761193,5.9089052238805975,96.68347119402986,2523.8760002238805,0.0702291230987749,119
5788,T. Newmann,1464421770,PORT,FA,R,79,12.291623544303796,6.147813670886077,6.406971265822785,-1.8358806329113924,6.099624050632911,89.33191025316455,2259.2018235822793,0.14124514999220028,89
5789,T. Newmann,1464421770,PORT,CH,R,28,12.500068571428573,7.748198928571428,6.553447499999999,-1.7249924999999997,6.040273928571429,82.1475867857143,1974.6324056785713,0.11556217530536803,89
5790,T. Newmann,1464421770,PORT,SL,R,92,1.5631266304347828,-9.259555434782609,5.744169239130435,-1.8130856521739127,6.116126195652174,82.8891047826087,2256.064550804348,0.06175218671663826,109
5791,T. Newmann,1464421770,PORT,CU,R,46,-5.9139108695652185,-11.811466304347823,5.817784565217392,-1.6318032608695652,6.2038021739130444,79.11130065217391,2189.4250068913043,0.07158871577522224,102
5792,T. Newmann,1464421770,PORT,FC,R,73,6.376518904109589,-2.902907945205479,6.160787671232877,-1.9338127397260274,5.998890821917808,85.80733767123286,2186.414528178082,0.09045794192084433,97
5793,K. Smith,1727878664,USF,FA,R,298,17.192277651006712,4.97377567114094,6.1261781879194634,-1.018569865771812,5.8827867785234895,93.89189852348993,2308.247249926175,0.09801985767960851,108
5794,K. Smith,1727878664,USF,SL,R,155,-4.227631677419356,-7.673073741935484,5.462408000000001,-1.0932494193548388,5.830910387096774,84.507548,2579.1840312451613,0.06462186792403012,107
5795,K. Smith,1727878664,USF,CU,R,111,-12.167528018018016,-14.640497477477474,5.222617027027027,-1.1093017117117117,5.917084234234234,81.20009027027028,2764.7888006846842,0.06938946959927081,103
5796,C. Feser,1270584832,KSU,FA,R,165,16.18282442424242,4.708715818181818,6.025498484848485,-1.2343866666666667,6.220567878787878,91.71859103030303,2534.6624214969697,0.13138896231702407,93
5797,C. Feser,1270584832,KSU,CH,R,58,7.458648275862069,14.958727068965517,6.250994827586206,-1.4445836206896552,6.010427068965517,84.52789137931035,1727.4803996724136,0.08829503100830711,103
5798,C. Feser,1270584832,KSU,SL,R,90,0.3993695555555556,-8.599532777777778,5.381725222222222,-1.3044972222222222,6.116224333333333,83.4692318888889,2871.3524804666663,0.04663149406156397,118
5799,C. Feser,1270584832,KSU,FC,R,57,4.902931228070176,-4.125324561403509,5.535243859649123,-1.3126412280701754,6.102751228070175,85.79033666666668,2719.6155310350878,0.06458239296785803,104
5800,R. Olivas,1050165019,UCSB,FA,R,152,21.578401776315786,8.683322960526317,5.814981578947368,-1.5297984868421053,5.965855921052631,90.06140855263158,2276.8719610921053,0.07576732766052087,117
5801,R. Olivas,1050165019,UCSB,CH,R,60,9.058944,12.650937666666666,5.502857333333334,-1.57569,5.927545666666668,82.69513100000002,1424.8943285333332,0.09835393258584907,98
5802,R. Olivas,1050165019,UCSB,SL,R,110,2.809863727272727,-2.9928031818181817,5.235249363636365,-1.8360730909090908,5.6911583636363625,82.57172536363638,2597.853194409091,0.07126626906920924,103
5803,R. Olivas,1050165019,UCSB,CU,R,46,-16.772737608695653,-8.912330869565217,5.120328695652174,-1.399552608695652,6.071761739130436,74.22801782608694,2542.900745195652,0.06672637026628832,104
5804,N. Aceves,1620793907,UCSB,FA,R,465,18.061258817204298,11.731030559139786,6.027210387096774,-1.612030193548387,5.770402021505377,93.11669387096774,2066.4664884,0.09249272597737195,110
5805,N. Aceves,1620793907,UCSB,CH,R,215,1.4635066046511627,14.83729334883721,6.094488046511628,-1.7914827441860464,5.596450325581395,85.38848511627909,1264.1811364744185,0.07568499943328931,109
5806,N. Aceves,1620793907,UCSB,SL,R,83,0.34615578313253015,-8.541580481927712,5.684806626506024,-1.9130465060240964,5.562854096385541,81.64145686746987,1929.190176771084,0.07676337103523777,100
5807,N. Aceves,1620793907,UCSB,CU,R,108,-10.702431574074076,-12.735027314814817,5.566395462962964,-1.582485185185185,5.87985787037037,78.81294685185185,1995.1372155185188,0.07729180351213544,99
5808,V. Froling,1726600579,UCSB,FA,L,33,15.886698787878789,-15.55992090909091,5.695867878787879,1.7440612121212122,5.489898484848484,89.78973575757577,2228.4263813636367,0.09852697539818432,107
5809,V. Froling,1726600579,UCSB,CH,L,52,2.8157328846153855,-18.265737884615387,5.466882884615385,1.8575301923076923,5.2884998076923075,82.10270653846153,2080.5479675961537,0.1193589392670166,88
5810,V. Froling,1726600579,UCSB,SI,L,97,11.038764845360824,-18.92045948453608,5.457239896907215,1.746069587628866,5.440921030927836,89.69328020618555,2214.974004865979,0.0883417921527351,109
5811,V. Froling,1726600579,UCSB,FC,L,75,4.7684761333333325,1.466938,4.997794133333333,1.8211365333333334,5.4896524,83.21259040000001,2662.535996173333,0.16567503934011502,77
5812,D. Emerling,1882939729,SMC,FA,R,25,9.7482052,16.1997172,5.5808856,-1.9139728,6.143157599999999,93.20399480000002,1933.48078144,0.12369023168024593,97
5813,D. Emerling,1882939729,SMC,SL,R,30,-6.789347666666666,-11.013416666666666,4.633977333333333,-2.149172333333333,6.183638,83.30485433333334,2476.3580392333333,0.07988313671750145,98
5814,D. Emerling,1882939729,SMC,SI,R,111,6.790109279279279,16.296147027027025,5.052837207207207,-2.0020143243243247,6.21536936936937,93.50805639639638,2085.548308837838,0.11039516830010604,102
5815,B. Dockan,1077270893,CSF,FA,L,112,16.97081794642857,-5.464794464285714,6.448909107142858,1.3750371428571426,5.932652946428571,85.97115982142857,2153.8669260446427,0.1256305804903296,96
5816,B. Dockan,1077270893,CSF,CH,L,76,5.466170394736841,-14.836555263157894,6.203557236842106,1.391727894736842,5.874723684210525,79.87157289473684,1916.0183705131574,0.08361363263560662,105
5817,B. Dockan,1077270893,CSF,SL,L,55,5.264917272727272,5.2304627272727275,5.982463818181816,1.377923818181818,5.915235636363637,78.13228436363636,2252.775228636364,0.07634541540111163,100
5818,B. Dockan,1077270893,CSF,CU,L,31,-10.209044838709678,15.340811290322577,5.795367741935483,1.2028983870967744,6.004286451612903,70.07835967741937,2201.1380721612904,0.07727117969846163,99
5819,C. Hernandez,1151447040,CSF,FA,R,107,14.757344392523366,10.938403457943924,6.188631588785048,-2.208040280373832,5.637730373831776,92.90916401869158,2241.151119084112,0.09509203841834425,109
