,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
11996,M. Harpster,1296196608,ETSU,FC,R,243,85.48559670781893,-0.851440329218107,-9.123868312757201,2826.337448559671,2.595061728395062,4.907407407407407,5.852674897119342,0.09167025651725406,94
11997,M. Harpster,1296196608,ETSU,SI,R,102,88.95980392156862,3.857843137254902,16.235294117647058,1900.6960784313726,2.6362745098039215,4.775490196078431,6.227450980392157,0.11344603283131272,99
11998,M. Harpster,1296196608,ETSU,SL,R,83,84.58072289156627,-0.13734939759036147,-10.144578313253012,2819.409638554217,2.536144578313253,4.895180722891566,5.646987951807229,0.06632813721121479,108
12001,K. Keller,1296198144,CMU,FA,L,119,83.0218487394958,16.821008403361343,-9.222689075630251,2162.5126050420167,-2.8268907563025207,5.294957983193277,5.751260504201681,0.1119459607294115,99
12002,K. Keller,1296198144,CMU,SL,L,42,72.96190476190476,1.6619047619047618,10.142857142857142,2480.4523809523807,-3.119047619047619,5.169047619047619,4.95,0.08605845175704158,92
12005,M. Kruzan,1296205056,MINN,FA,R,356,91.74241573033707,18.225,11.155898876404494,2393.6348314606744,2.2058988764044942,5.31376404494382,6.287078651685393,0.07379469482203771,119
12006,M. Kruzan,1296205056,MINN,FC,R,62,85.00322580645161,6.220967741935484,-1.2000000000000002,2172.516129032258,2.148387096774193,5.304838709677419,6.353225806451612,0.08866891410132362,96
12007,M. Kruzan,1296205056,MINN,FS,R,53,82.30566037735849,3.6754716981132076,8.435849056603773,1267.3396226415093,2.1867924528301885,5.264150943396227,6.133962264150944,0.13814601686645073,87
12009,M. Kruzan,1296205056,MINN,SL,R,101,78.66930693069307,0.6871287128712871,-8.471287128712872,2147.5346534653463,2.3356435643564355,5.2811881188118805,5.77029702970297,0.09044769690136809,89
12010,K. Segel,1296521728,PORT,CH,R,147,82.55510204081632,8.986394557823129,17.519727891156464,1874.2721088435374,1.4183673469387754,5.4170068027210885,5.9360544217687075,0.09750779110065212,96
12011,K. Segel,1296521728,PORT,FA,R,166,89.22168674698794,18.183734939759034,13.18012048192771,2151.843373493976,1.2903614457831325,5.655421686746988,5.814457831325302,0.10999653688363731,100
12013,K. Segel,1296521728,PORT,SL,R,67,80.54328358208954,4.746268656716418,-7.401492537313432,2041.597014925373,1.0119402985074626,5.585074626865672,5.614925373134328,0.07408594980852061,102
12014,M. Staiano,1296546048,ELON,CH,L,83,79.61927710843374,3.11566265060241,-8.172289156626505,931.8795180722891,-1.572289156626506,5.554216867469879,5.949397590361446,0.07714189143234677,112
12015,M. Staiano,1296546048,ELON,CU,L,48,74.17916666666666,-10.28125,14.822916666666666,2477.0833333333335,-1.5291666666666668,5.739583333333333,5.139583333333333,0.06916035328088337,105
12016,M. Staiano,1296546048,ELON,FA,L,249,88.26586345381526,17.72690763052209,-9.524497991967872,2127.5341365461845,-1.4048192771084338,5.804819277108434,6.063453815261044,0.103948802952149,103
12017,M. Staiano,1296546048,ELON,FC,L,33,81.81515151515151,8.77878787878788,1.6848484848484848,2281.4545454545455,-1.5030303030303032,5.8,5.324242424242424,0.10515278734155584,86
12021,R. Hunter,1296547584,HOF,CH,R,42,80.52142857142857,7.449999999999999,13.816666666666666,2135.714285714286,1.6404761904761906,5.947619047619048,5.828571428571429,0.06733591317113177,119
12022,R. Hunter,1296547584,HOF,CU,R,32,75.140625,-11.928125,-10.45,2205.1875,1.653125,5.971875,5.484375,0.07401897067860921,101
12023,R. Hunter,1296547584,HOF,FA,R,168,88.06011904761905,18.548214285714284,13.872619047619047,2169.220238095238,1.5672619047619047,6.151785714285714,5.995238095238095,0.11091082900031071,100
12025,R. Hunter,1296547584,HOF,SL,R,42,82.16190476190476,3.3452380952380953,0.24047619047619057,2044.0238095238096,1.907142857142857,5.878571428571429,5.907142857142857,0.07564178840460556,101
12026,J. Smith,1296570880,GC,FA,R,177,92.68983050847457,15.820903954802262,7.718079096045197,2311.0734463276835,1.035593220338983,5.580225988700565,5.836723163841808,0.11254100218488176,99
12027,J. Smith,1296570880,GC,FC,R,50,87.512,5.843999999999999,-0.674,2321.76,1.456,5.4079999999999995,5.662000000000001,0.0826332539959251,100
12028,J. Smith,1296570880,GC,SL,R,88,81.87159090909091,-7.072727272727272,-5.9125,2678.693181818182,1.4034090909090908,5.565909090909091,5.1477272727272725,0.07259080221976104,103
12031,R. Latkowski,1296584704,ELON,FA,R,235,90.2,19.661276595744678,7.79531914893617,2110.3063829787234,1.3617021276595744,5.901702127659575,6.101702127659575,0.0922999519220086,109
12032,R. Latkowski,1296584704,ELON,FC,R,67,86.17462686567164,9.165671641791045,2.594029850746269,2226.373134328358,1.5029850746268658,5.826865671641791,6.186567164179104,0.09670311651667486,91
12036,E. Paulino,1296841436,SBON,FA,R,275,90.46254545454546,17.12181818181818,6.142181818181818,2509.469090909091,1.2192727272727273,5.882545454545455,5.517454545454545,0.11316481996503291,98
12039,E. Paulino,1296841436,SBON,SL,R,199,81.91256281407036,5.938693467336683,-4.0954773869346734,2449.0804020100504,1.1527638190954774,5.95427135678392,5.3422110552763815,0.06455425662201233,110
12040,G. Naess,1296842752,CP,CH,R,274,75.82700729927006,7.848905109489051,19.596715328467152,2103.2372262773724,1.5653284671532846,6.447810218978102,5.786861313868613,0.053206974227047364,130
12041,G. Naess,1296842752,CP,CU,R,209,73.77081339712919,-17.320574162679424,-12.884688995215312,2809.464114832536,1.6009569377990431,6.3545454545454545,5.423444976076555,0.06791550176626321,105
12042,G. Naess,1296842752,CP,FA,R,547,88.13382084095063,19.524131627056676,11.4981718464351,2200.7184643510054,1.4882998171846435,6.4508226691042045,5.915356489945155,0.10090088980143862,105
12043,G. Naess,1296842752,CP,FC,R,52,80.64807692307691,3.6326923076923077,-0.8692307692307693,2576.4615384615386,1.6903846153846156,6.300000000000001,5.725,0.09293553322928803,94
12045,D. Singleton,1296848241,ND,CH,L,185,78.67189189189189,11.557297297297296,-15.680000000000001,1902.7783783783784,-2.0762162162162165,5.596756756756757,6.324864864864864,0.08352445801121987,107
12047,D. Singleton,1296848241,ND,FA,L,273,88.93809523809523,17.58131868131868,-15.35934065934066,2247.5604395604396,-2.2212454212454213,5.686446886446887,5.9904761904761905,0.07839312298264901,117
12048,D. Singleton,1296848241,ND,FC,L,49,78.8061224489796,4.014285714285714,1.636734693877551,1994.5714285714287,-2.283673469387755,5.571428571428571,5.7877551020408164,0.07983895916789178,101
12050,D. Singleton,1296848241,ND,SL,L,38,78.20526315789475,4.465789473684211,1.7052631578947368,2022.9473684210527,-2.3131578947368423,5.494736842105263,5.6499999999999995,0.08452449734990608,93
12053,B. Green,1296893100,UNCA,FA,R,31,87.97096774193548,14.196774193548388,7.683870967741935,2029.8064516129032,1.5548387096774194,5.380645161290323,6.825806451612903,0.12284034864192521,93
12056,T. Muscar,1297071104,JMU,FA,L,247,88.6834008097166,14.647368421052631,-10.573684210526315,2430.6882591093117,-1.7757085020242915,5.467611336032388,6.71417004048583,0.10895949784555209,101
12059,T. Muscar,1297071104,JMU,SL,L,159,81.09182389937106,1.3911949685534593,3.1427672955974844,2792.7735849056603,-1.889937106918239,5.540251572327044,6.211320754716981,0.09399817282185868,86
12060,T. Webb,1297127992,SELA,CH,R,84,81.575,9.601190476190476,14.40357142857143,1546.9404761904761,1.1916666666666667,5.444047619047619,6.323809523809524,0.1007271792802473,93
12061,T. Webb,1297127992,SELA,CU,R,73,79.18904109589042,-8.226027397260275,-4.801369863013699,1959.013698630137,1.154794520547945,5.595890410958904,6.239726027397261,0.08435692922598048,93
12062,T. Webb,1297127992,SELA,FA,R,450,90.84488888888889,19.36577777777778,7.499111111111111,2207.5577777777776,1.049777777777778,5.682222222222222,6.446666666666666,0.09038267020553498,110
12064,T. Webb,1297127992,SELA,SL,R,45,80.5111111111111,0.21999999999999997,1.5777777777777777,1918.6,1.1755555555555555,5.882222222222222,6.333333333333333,0.08535738162069949,93
12068,J. Lobs,1297248526,WCU,FA,R,100,91.507,9.925,16.422,2189.26,3.388,5.135,6.029,0.10260253039708365,104
12069,J. Lobs,1297248526,WCU,FC,R,77,86.66233766233766,10.057142857142857,0.3974025974025973,2434.987012987013,3.2974025974025976,5.264935064935065,5.702597402597403,0.09094111531932822,95
12071,J. Lobs,1297248526,WCU,SL,R,69,83.28115942028985,3.9057971014492754,-8.595652173913043,2477.768115942029,3.3057971014492753,5.1695652173913045,5.526086956521739,0.05297038417363988,119
12072,C. Sundloff,1297338624,UNLV,CH,R,91,82.47692307692307,5.2736263736263735,16.919780219780222,2131.714285714286,1.5934065934065933,5.462637362637363,5.752747252747253,0.08529485162178448,105
12073,C. Sundloff,1297338624,UNLV,FA,R,38,90.88684210526316,11.144736842105264,17.560526315789474,2175.842105263158,1.8157894736842106,5.542105263157895,5.484210526315789,0.12001457112304008,95
12074,C. Sundloff,1297338624,UNLV,SI,R,146,91.19794520547946,12.308219178082192,17.881506849315066,2247.72602739726,1.2301369863013698,5.676027397260274,5.60068493150685,0.11351263147271157,99
12075,C. Sundloff,1297338624,UNLV,SL,R,59,81.06101694915255,3.769491525423729,-0.2406779661016948,2232.9322033898306,1.5915254237288137,5.223728813559322,5.433898305084746,0.09048199083210336,88
12076,F. Wall,1297340416,UCI,CH,R,62,80.5,11.03225806451613,16.669354838709676,1894.0483870967741,1.8451612903225807,5.498387096774193,6.304838709677419,0.09130725645692515,101
12078,F. Wall,1297340416,UCI,FA,R,336,89.49107142857143,18.575892857142858,6.167261904761904,2164.0625,1.6592261904761905,5.597619047619047,6.255357142857143,0.09702406090646949,107
12079,F. Wall,1297340416,UCI,FC,R,84,84.13095238095238,10.001190476190477,-3.880952380952381,2306.785714285714,2.105952380952381,5.339285714285714,5.616666666666667,0.061237728895926005,113
12081,F. Wall,1297340416,UCI,SL,R,87,80.4103448275862,7.00919540229885,-12.826436781609196,2329.977011494253,2.066666666666667,5.431034482758621,5.602298850574712,0.05632410531089097,117
12084,E. Blanco,1297345280,TENN,CH,L,237,79.93755274261603,11.423206751054853,-12.158649789029536,1899.5443037974683,-2.0046413502109703,5.776793248945148,5.315611814345991,0.09379762551961099,99
12085,E. Blanco,1297345280,TENN,CU,L,36,77.15833333333333,-7.519444444444444,1.8138888888888889,2098.222222222222,-1.7416666666666667,5.852777777777778,5.241666666666666,0.06927879574357976,104
12086,E. Blanco,1297345280,TENN,FA,L,587,90.23850085178876,19.904599659284496,-8.540885860306643,2229.9608177172063,-1.6470187393526405,5.959284497444633,5.543952299829643,0.07966350212108253,116
12087,E. Blanco,1297345280,TENN,FC,L,39,80.22051282051282,3.341025641025641,-0.41538461538461535,1551.2820512820513,-1.7897435897435896,5.86923076923077,6.015384615384615,0.08915651679997712,96
12089,E. Blanco,1297345280,TENN,SL,L,285,81.10666666666667,3.606666666666667,-0.3852631578947368,1687.6350877192983,-1.7694736842105263,5.835438596491228,5.85298245614035,0.08660586577587019,92
12090,K. Jaxel,1297347840,UVA,CH,R,110,83.9009090909091,4.0190909090909095,14.564545454545454,1436.2454545454545,1.9700000000000002,5.654545454545454,6.359090909090909,0.08904161831572914,102
12091,K. Jaxel,1297347840,UVA,CU,R,60,77.25500000000001,-6.0633333333333335,-3.7766666666666664,2157.866666666667,1.3316666666666668,6.223333333333333,5.848333333333333,0.07960788545958312,97
12092,K. Jaxel,1297347840,UVA,FA,R,179,89.0122905027933,17.636871508379887,6.8888268156424575,2242.8212290502793,1.4938547486033518,6.102234636871508,6.405027932960894,0.11576125874996565,97
12095,K. Jaxel,1297347840,UVA,SL,R,170,82.42117647058824,3.096470588235294,-3.842941176470588,2309.6588235294116,1.8441176470588236,5.907647058823529,5.775882352941176,0.0694477812925011,106
12098,C. Ruddy,1297348608,MONM,FA,R,47,85.89574468085107,19.33191489361702,10.88936170212766,2250.446808510638,2.0361702127659576,5.870212765957446,6.717021276595744,0.11625045951157005,97
12101,M. Scott,1297349632,UGA,CH,R,28,81.81071428571428,9.478571428571428,8.225,1479.0714285714287,1.5571428571428572,6.664285714285714,5.9678571428571425,0.08329943394355088,107
12103,M. Scott,1297349632,UGA,FA,R,382,92.87670157068064,21.625130890052354,6.56413612565445,2314.4685863874347,1.393193717277487,6.912041884816754,6.092408376963351,0.0694977442377682,121
12104,M. Scott,1297349632,UGA,FC,R,241,86.0311203319502,6.690041493775934,-1.8556016597510372,2422.8796680497926,1.5145228215767634,6.795850622406639,6.104564315352698,0.05345602201245752,117
12106,M. Scott,1297349632,UGA,SL,R,123,84.89512195121951,3.538211382113821,-3.231707317073171,2398.4227642276423,1.5292682926829269,6.742276422764228,5.877235772357723,0.06420970354766521,110
12113,C. Grothues,1297353216,UCLA,FA,L,135,87.90962962962962,16.144444444444446,-15.764444444444443,2189.3555555555554,-1.5992592592592594,5.79111111111111,6.855555555555555,0.09980097077859407,105
12114,C. Grothues,1297353216,UCLA,FC,L,57,78.16315789473684,2.1,6.828070175438596,2112.2982456140353,-1.780701754385965,5.684210526315789,6.052631578947368,0.06920100715202691,108
12117,C. Hoover,1297353472,UCSB,CH,L,70,80.65714285714286,3.727142857142857,-9.77,977.1428571428571,-0.9857142857142858,5.648571428571429,6.257142857142857,0.09329648741610233,99
12119,C. Hoover,1297353472,UCSB,FA,L,338,89.64763313609468,18.523076923076925,-6.566568047337278,2102.068047337278,-0.8118343195266271,5.7946745562130175,6.347337278106509,0.09757642652594675,107
12123,C. Hoover,1297353472,UCSB,SL,L,301,81.81229235880399,0.2993355481727575,11.180066445182725,2544.9501661129566,-0.9086378737541528,5.7504983388704325,5.872093023255814,0.057999848176726806,115
12124,D. Horn,1297353728,MTU,CH,R,44,85.59772727272728,5.193181818181818,9.947727272727272,1606.0454545454545,0.8045454545454546,6.131818181818182,5.886363636363637,0.07909558284706665,110
12125,D. Horn,1297353728,MTU,CU,R,302,76.03708609271523,-16.472847682119205,-13.994039735099337,2559.1490066225165,0.7430463576158941,6.209271523178808,5.225827814569537,0.06307013049789305,109
12126,D. Horn,1297353728,MTU,FA,R,471,90.85074309978768,13.942038216560508,3.623566878980892,2183.146496815287,0.8097664543524415,6.149469214437367,5.949469214437367,0.12610863907994885,92
12127,D. Horn,1297353728,MTU,FC,R,174,88.72931034482758,10.845402298850574,-2.0235632183908043,2249.3390804597702,0.8275862068965517,6.1850574712643684,5.709770114942529,0.09754495127512999,91
12129,D. Horn,1297353728,MTU,SI,R,56,90.65535714285714,13.19107142857143,13.658928571428572,2231.9821428571427,0.7642857142857142,6.176785714285714,5.966071428571429,0.12736720735400558,90
12130,D. Horn,1297353728,MTU,SL,R,70,78.84857142857142,-8.777142857142858,-12.184285714285714,2416.785714285714,0.8842857142857142,6.094285714285714,5.467142857142857,0.06981079679658693,106
12137,C. Sebek,1297445150,USD,FA,R,270,91.19185185185185,10.542222222222222,17.764814814814816,2311.9407407407407,1.3422222222222222,6.081111111111111,5.9477777777777785,0.1105085197839175,100
12138,C. Sebek,1297445150,USD,SI,R,37,90.4054054054054,9.043243243243245,16.02162162162162,2319.7567567567567,1.3810810810810812,5.8621621621621625,5.9135135135135135,0.11452409611590686,98
12139,C. Sebek,1297445150,USD,SL,R,137,80.98467153284672,-4.538686131386861,-6.093430656934307,2185.941605839416,1.551094890510949,5.88978102189781,5.1000000000000005,0.07524200486503745,101
12142,I. Williams,1297495552,OKLA,FA,R,134,94.46940298507462,15.582089552238806,6.300000000000001,2518.8582089552237,2.5014925373134327,5.64776119402985,5.590298507462687,0.08821439948729977,111
12143,I. Williams,1297495552,OKLA,FC,R,42,89.3047619047619,8.6,-3.892857142857143,2644.8571428571427,2.607142857142857,5.461904761904762,5.271428571428571,0.03727314806061436,127
12144,I. Williams,1297495552,OKLA,SL,R,26,87.28846153846153,3.4692307692307693,-7.846153846153846,2714.076923076923,2.6538461538461537,5.4923076923076914,5.115384615384615,0.04950288336167353,122
12147,D. Horn,1297495808,CCAR,FA,R,116,87.5155172413793,-1.5198275862068966,18.548275862068966,2528.0,2.591379310344828,4.9094827586206895,5.548275862068966,0.09305676002070544,109
12148,D. Horn,1297495808,CCAR,FC,R,171,84.8953216374269,0.2391812865497076,0.8976608187134503,2966.3801169590643,2.4812865497076024,5.21812865497076,5.590058479532163,0.09251184896531049,94
12149,D. Horn,1297495808,CCAR,SI,R,450,87.022,-0.6637777777777778,20.618222222222222,2433.157777777778,2.402,5.030888888888889,5.571111111111111,0.09837369489179659,108
12150,D. Horn,1297495808,CCAR,SL,R,275,82.44836363636364,0.2465454545454546,-15.156727272727274,3245.8545454545456,2.8843636363636365,4.909454545454545,5.305454545454546,0.06147506001644216,112
12151,J. Stewart,1297504256,TXAM,FA,R,31,92.42258064516129,14.96774193548387,9.36774193548387,2620.7096774193546,3.148387096774193,5.877419354838709,6.509677419354839,0.08527426787957065,113
12153,J. Stewart,1297504256,TXAM,SL,R,40,80.25,2.0675,-17.94,3030.35,3.4975,5.6274999999999995,5.795,0.06621682251973895,108
12154,L. Schmolke,1297505536,WAKE,CH,R,29,83.3103448275862,5.544827586206897,7.117241379310345,1062.2758620689656,0.7413793103448276,5.817241379310344,5.710344827586207,0.09808177040497162,95
12155,L. Schmolke,1297505536,WAKE,CU,R,65,79.95076923076924,-3.0276923076923077,-0.25384615384615383,2015.3076923076924,0.5599999999999999,5.886153846153847,5.518461538461538,0.07335227049668717,101
12156,L. Schmolke,1297505536,WAKE,FA,R,36,88.22777777777777,17.947222222222223,7.480555555555556,1830.2222222222222,0.5055555555555555,5.908333333333333,6.038888888888889,0.11930523819134901,95
12164,S. Sheets,1297510400,ULM,CH,R,91,81.06153846153846,10.793406593406594,15.307692307692308,1841.2967032967033,1.6802197802197802,5.7,5.5,0.09275390510276116,100
12165,S. Sheets,1297510400,ULM,CU,R,26,77.28076923076922,3.9653846153846155,5.35,1997.923076923077,1.7807692307692307,5.592307692307693,5.119230769230769,0.08984746350725627,89
12166,S. Sheets,1297510400,ULM,FA,R,237,88.78691983122363,19.52827004219409,10.684388185654008,2128.7046413502107,1.5645569620253166,5.740928270042193,5.39324894514768,0.10286729988603403,104
12170,S. Sheets,1297510400,ULM,SL,R,69,77.74782608695652,1.4623188405797103,-1.6666666666666667,2091.6666666666665,1.7971014492753623,5.534782608695652,5.104347826086956,0.08631990252438072,92
12172,J. Michel,1297513984,TOWS,CU,R,73,78.87808219178083,-10.376712328767123,-14.14246575342466,2512.27397260274,2.093150684931507,5.917808219178082,5.7684931506849315,0.07338684404324264,101
12173,J. Michel,1297513984,TOWS,FA,R,138,91.9195652173913,13.540579710144929,13.931884057971013,2167.3260869565215,2.0920289855072465,5.969565217391304,6.21231884057971,0.1071543554034846,102
12175,J. Michel,1297513984,TOWS,SI,R,43,90.27906976744185,11.86046511627907,16.22325581395349,2161.813953488372,2.197674418604651,6.009302325581395,6.255813953488372,0.1121906380921871,100
12176,J. Michel,1297513984,TOWS,SL,R,67,79.86119402985075,-7.594029850746269,-11.117910447761194,2451.6716417910447,2.1044776119402986,5.859701492537313,5.6716417910447765,0.07434763050653985,102
12177,S. Lopez,1297538560,UTRGV,CH,R,63,84.4920634920635,8.65079365079365,14.72063492063492,2169.4285714285716,2.1222222222222222,5.563492063492063,5.731746031746032,0.0985423346068662,95
12178,S. Lopez,1297538560,UTRGV,FA,R,419,91.15369928400955,18.617899761336513,15.952267303102625,2380.505966587112,1.8859188544152745,5.776610978520287,5.856324582338902,0.08407579232540155,114
12180,S. Lopez,1297538560,UTRGV,SI,R,38,90.26315789473684,17.63157894736842,16.968421052631577,2378.1315789473683,1.9473684210526316,5.7,5.71578947368421,0.08023665991370406,120
12181,S. Lopez,1297538560,UTRGV,SL,R,235,82.19531914893618,2.7889361702127657,1.1391489361702127,2454.242553191489,2.040851063829787,5.628936170212766,5.548085106382978,0.07453666584970378,102
12182,C. McAnelly,1297541376,UTAH,CH,R,94,84.49255319148936,5.482978723404255,11.72340425531915,1450.0851063829787,1.6446808510638298,6.048936170212766,6.259574468085106,0.09077235360360678,101
12183,C. McAnelly,1297541376,UTAH,CU,R,259,77.52046332046332,-13.338996138996139,-3.1505791505791505,2703.92277992278,1.2768339768339767,6.312741312741313,5.395366795366796,0.0652813234212462,107
12184,C. McAnelly,1297541376,UTAH,FA,R,411,89.69464720194647,19.65912408759124,3.663260340632603,1985.058394160584,1.378102189781022,6.186374695863747,5.922871046228711,0.0993851806732542,106
12185,C. McAnelly,1297541376,UTAH,FC,R,98,85.32244897959184,8.490816326530613,-3.7091836734693877,2196.795918367347,1.4255102040816325,6.13265306122449,6.018367346938775,0.08036907545749632,101
12186,C. McAnelly,1297541376,UTAH,SI,R,126,87.26904761904761,10.857936507936508,9.524603174603174,1738.388888888889,1.3873015873015875,6.140476190476191,6.138095238095238,0.11138863740824903,100
12187,C. McAnelly,1297541376,UTAH,SL,R,49,83.5204081632653,8.983673469387755,-4.775510204081633,2228.3061224489797,1.5551020408163265,6.318367346938776,5.779591836734694,0.0610332652220195,113
12189,K. Klecker,1297562880,ASU,CU,R,219,78.08082191780822,-13.600913242009131,-9.098173515981735,2615.3059360730595,1.4433789954337901,6.215981735159817,5.79269406392694,0.06559881008663836,107
12190,K. Klecker,1297562880,ASU,FA,R,252,91.58253968253968,18.482142857142858,4.071428571428571,2095.3174603174602,1.4031746031746033,6.281349206349207,6.19404761904762,0.09645300366300351,107
12191,K. Klecker,1297562880,ASU,FC,R,100,86.986,7.723,-2.892,2281.91,1.412,6.193,6.1979999999999995,0.07945920289584038,102
12192,K. Klecker,1297562880,ASU,SL,R,239,83.926359832636,-0.6970711297071129,-5.383682008368201,2467.5983263598328,1.4531380753138077,6.2301255230125525,5.911297071129707,0.06014032971502686,113
12197,B. Barrett,1297567744,FSU,SL,R,29,85.26206896551724,5.382758620689655,-2.6482758620689655,2436.344827586207,1.993103448275862,5.73103448275862,5.841379310344828,0.07175068318422549,104
12202,E. Huddleston,1297609728,TNTC,CH,L,35,77.05428571428571,8.922857142857143,-11.280000000000001,1411.942857142857,-0.9057142857142858,5.965714285714286,5.628571428571429,0.08890085666998582,103
12203,E. Huddleston,1297609728,TNTC,CU,L,121,70.81239669421487,-8.433057851239669,12.881818181818183,2473.561983471074,-0.9256198347107438,5.891735537190082,4.881818181818182,0.07414825405386039,101
12204,E. Huddleston,1297609728,TNTC,FA,L,189,85.4973544973545,18.926984126984127,-10.177248677248677,2127.936507936508,-0.5185185185185185,5.965608465608466,5.408994708994709,0.11639971648106098,97
12208,J. Jenkins,1297628928,DBU,CU,R,180,78.78611111111111,-8.777777777777779,-11.619444444444444,2240.6944444444443,1.7316666666666667,5.801111111111111,5.756666666666667,0.0817584957907401,95
12209,J. Jenkins,1297628928,DBU,FA,R,136,93.22132352941176,15.176470588235293,9.29485294117647,2438.514705882353,1.6676470588235295,5.713235294117647,6.245588235294117,0.1049523725225593,103
12210,J. Jenkins,1297628928,DBU,FC,R,153,88.54640522875818,9.096078431372549,0.803921568627451,2456.9934640522874,1.9104575163398694,5.639215686274509,6.109150326797386,0.08886369833525079,96
12211,J. Jenkins,1297628928,DBU,SI,R,229,93.19170305676856,10.854585152838427,16.097379912663758,2328.07423580786,1.6864628820960699,5.663318777292576,6.3262008733624455,0.10350164372780662,105
12213,E. Harden,1297630720,AUB,FA,L,43,88.93255813953488,17.206976744186047,-5.476744186046512,2147.1627906976746,-1.8186046511627907,6.027906976744186,6.258139534883721,0.10929630339849253,100
12215,E. Harden,1297630720,AUB,SL,L,31,76.68387096774192,-4.077419354838709,9.890322580645162,2252.451612903226,-1.929032258064516,5.890322580645161,5.490322580645161,0.07754453354091824,99
12217,D. Siesky,1297650176,RICH,FA,R,152,91.41381578947369,19.505921052631578,4.645394736842105,1870.7697368421052,0.10921052631578948,6.207236842105263,5.801973684210526,0.10662438044777812,102
12219,D. Siesky,1297650176,RICH,SL,R,35,79.92285714285715,6.602857142857142,-1.197142857142857,1814.7142857142858,0.23714285714285716,6.0371428571428565,5.8828571428571435,0.07746174446452166,99
12222,H. Tronson,1297678772,SFA,FA,R,81,88.3246913580247,10.511111111111111,15.432098765432098,2062.395061728395,1.4876543209876543,5.846913580246913,5.511111111111111,0.13278190403287793,88
12224,H. Tronson,1297678772,SFA,SL,R,36,79.37222222222222,-3.3944444444444444,-13.491666666666667,2533.1388888888887,1.6583333333333334,5.816666666666666,5.102777777777778,0.07409754589921748,102
12226,A. Rice,1298075904,UVU,CU,R,33,73.58181818181818,-14.375757575757575,-7.503030303030303,2387.6666666666665,0.5363636363636364,5.775757575757575,5.457575757575757,0.07954938178166178,97
12227,A. Rice,1298075904,UVU,FA,R,263,92.08250950570343,13.502281368821292,6.930798479087453,2070.0532319391637,0.7756653992395437,5.714828897338403,5.950950570342205,0.12494268870630634,92
12231,J. Gibson,1298086656,KENN,CU,L,53,79.59433962264151,-5.1358490566037736,4.941509433962263,2384.188679245283,-1.939622641509434,5.583018867924528,5.384905660377358,0.07317142137523329,102
12232,J. Gibson,1298086656,KENN,FA,L,70,89.29,17.718571428571426,-12.31,2217.4857142857145,-1.5285714285714285,5.618571428571428,6.602857142857142,0.08692099702769983,112
12239,M. Kuhle,1298785536,JMU,CH,L,101,75.42079207920793,7.7792079207920795,-16.016831683168316,2086.792079207921,-1.7762376237623763,5.849504950495049,5.855445544554455,0.06606282101655685,120
12240,M. Kuhle,1298785536,JMU,CU,L,74,72.06216216216217,-12.722972972972974,9.066216216216215,2343.945945945946,-1.6162162162162161,5.931081081081081,5.194594594594594,0.07176560120151344,103
12241,M. Kuhle,1298785536,JMU,FA,L,196,84.50408163265305,17.521428571428572,-9.70357142857143,1985.1377551020407,-1.5591836734693878,5.962755102040816,5.889285714285714,0.12177254143941245,94
12244,J. Gabler,1298939648,UTA,FA,R,121,93.11487603305785,15.388429752066116,7.80495867768595,2199.4628099173556,0.9082644628099174,6.237190082644628,6.384297520661157,0.1190544046067225,95
12248,N. Nino,1299002341,PAC,CU,R,61,73.89508196721312,-11.40327868852459,-15.172131147540984,2486.6393442622953,2.8000000000000003,5.090163934426229,5.521311475409837,0.07830232762229446,98
12249,N. Nino,1299002341,PAC,FA,R,137,89.21167883211679,11.256204379562043,11.98029197080292,2184.2627737226276,2.677372262773723,5.091240875912408,5.940145985401459,0.11545836249570836,97
12252,N. Nino,1299002341,PAC,SL,R,37,77.98378378378379,-5.305405405405406,-11.654054054054054,2545.2972972972975,2.9594594594594597,4.91081081081081,5.345945945945946,0.08885575526371133,90
12255,R. Dorn,1299084288,LAF,FA,R,92,89.91304347826087,20.030434782608694,10.822826086956523,2206.4565217391305,1.3467391304347827,5.882608695652174,6.390217391304348,0.09203331931033797,109
12260,W. Creed,1299086745,URI,FA,L,68,86.65735294117647,21.029411764705884,-14.920588235294119,2175.573529411765,-0.6352941176470589,6.357352941176471,5.502941176470588,0.09733348510189559,107
12266,L. Sterner,1299327744,BYU,CH,R,75,80.12400000000001,11.205333333333334,8.491999999999999,1479.2533333333333,2.489333333333333,6.476,5.973333333333334,0.08538471766322026,105
12267,L. Sterner,1299327744,BYU,CU,R,102,75.88823529411765,-13.573529411764707,-5.651960784313726,2107.598039215686,2.2931372549019606,6.457843137254902,5.828431372549019,0.07113194300019068,103
12268,L. Sterner,1299327744,BYU,FA,R,202,88.76782178217822,17.296534653465347,9.645049504950494,2138.3564356435645,2.377227722772277,6.52029702970297,5.808415841584158,0.11885391380923561,96
12271,B. Thornton,1299361280,UNCW,CH,R,50,82.676,-2.452,14.828,1794.38,2.528,4.79,6.482,0.07699618962625045,112
12272,B. Thornton,1299361280,UNCW,FA,R,89,88.7,5.710112359550561,7.832584269662922,2433.6067415730336,2.27752808988764,4.935955056179775,6.097752808988765,0.11501279309091059,98
