,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
2341,J. Tuttoilmondo,1310680832,TOWS,458,R,106,95,,,,101,92,101
2342,C. Montone,1310689024,RID,217,R,89,86,,,,115,,94
2343,J. LeGuernic,1310690560,CLEM,584,L,107,120,,,113,93,,112
2344,J. Dickinson,1310691072,NIAG,149,L,86,101,,,,,,90
2345,S. Mitchell,1310705408,ALA,398,R,94,109,,118,107,109,,105
2346,T. Kaler,1310708224,GMU,322,L,96,107,,,,118,,105
2347,B. Dahlman,1310714112,LIB,374,R,99,92,107,99,92,,,98
2348,J. DiLorenzo,1310725120,ECU,153,R,105,,,,,107,108,106
2349,E. Harris,1310731520,APP,350,R,100,102,,,101,65,,94
2350,T. Grubbs,1310744832,UNM,106,R,102,,,,,,109,104
2351,J. Fordham,1310764309,LONG,530,R,120,101,,99,118,,,117
2352,C. Guy,1310783744,ASU,373,R,103,111,,110,,,,107
2353,C. Freeman,1310785024,EKY,163,R,94,93,,,97,87,,93
2354,C. Bunch,1310788096,BAY,556,R,88,,106,100,,108,,100
2355,D. Diamant,1310790656,UTAH,537,R,96,110,,,,89,,101
2356,T. Turner,1310825728,URI,230,R,96,99,,,,,,97
2357,J. Geis,1310829056,LMU,709,R,105,103,92,99,,96,,103
2358,J. Torres,1310834186,ALST,130,L,96,,105,,,,,98
2359,C. West,1310862081,CONN,959,L,130,109,105,,,101,,118
2360,G. Guidry,1310862336,LSU,658,R,120,116,110,108,,97,,113
2361,C. McGarrh,1310868737,AC,646,R,100,85,,98,,87,,95
2362,G. Murray,1310871552,COFC,37,R,103,,,,,,,103
2363,B. Baker-Livingston,1310873856,JAC,320,R,88,110,105,103,,,,99
2364,G. Nard,1310874880,FSU,190,R,,104,,,103,99,,103
2365,Z. Crotchfelt,1310878720,TROY,698,L,114,,108,,,98,,110
2366,C. Padgett,1310883328,UNC,283,R,101,104,,,,109,,102
2367,C. Wisenbaker,1310884096,KSU,74,L,,98,,,,111,,104
2368,D. Mateffy,1310894336,HC,68,R,93,109,,,,,,99
2369,J. Beltran,1310913536,UVU,280,R,86,93,,,92,81,,88
2370,S. Sdao,1310973952,TXAM,1036,L,122,123,104,93,118,81,,114
2371,T. Sagouspe,1311019264,TCU,463,R,114,115,112,105,,,,113
2372,J. Volchko,1311020288,UGA,1078,R,105,127,115,104,102,,,114
2373,J. Thomas,1311025920,WASH,721,R,99,99,,98,,108,,100
2374,P. Steitz,1311026176,VCU,1081,R,106,107,102,93,,106,,105
2375,C. Okerholm,1311027200,UTSA,359,R,84,102,,,,110,114,95
2376,D. Suarez,1311054080,UCI,320,R,117,107,108,,,,,113
2377,M. Hatcher,1311060855,RAD,291,R,113,102,,,,,,111
2378,C. Pica,1311130656,LIP,212,L,104,,105,,,,,104
2379,B. Pendley,1311140864,GASO,974,R,98,106,106,111,,,,104
2380,A. Crowther,1311142144,ALA,387,L,,99,,,96,105,,98
2381,A. Quinichett,1311142400,NCAT,251,R,108,90,93,,,113,,104
2382,J. Sweeney,1311143680,JOES,215,R,105,104,,,,,,105
2383,P. MacCauley,1311145984,EVAN,218,R,106,96,,,,,,101
2384,A. Herrmann,1311153664,ULL,1245,L,104,96,106,69,,109,,101
2385,F. Ciccone,1311168256,ECU,150,R,104,103,,,,,,104
2386,M. Patel,1311169536,GT,374,R,106,101,,,103,92,,100
2387,G. Lambert,1311317760,MER,973,R,113,114,96,,,95,,112
2388,S. Hliboki,1311366656,NW,712,R,96,85,86,102,,,,94
2389,P. Curell,1311739384,GRAC,27,R,86,,,,,,,86
2390,W. Quinn,1311954944,TCU,315,R,105,101,,,109,,,107
2391,C. Dressler,1311965952,VCU,290,L,100,105,99,,,,,101
2392,M. McCullough,1312065513,TAR,538,R,94,107,101,100,104,,,100
2393,N. Phillips,1312161280,UOST,90,R,96,,,,,,,96
2394,B. Kenneally,1312914944,MONM,590,R,101,87,77,,,93,,96
2395,C. Nation,1313090304,LT,335,L,102,91,,,,92,,98
2396,L. Niemeyer,1313137705,LU,655,L,97,98,,96,92,99,,95
2397,T. Henshaw,1313347072,CHSO,189,L,90,78,96,,,100,,93
2398,G. Edwards,1313502976,UGA,176,R,,106,,,98,,,100
2399,D. Velazquez,1314206352,USC,377,R,121,113,,,,,,118
2400,D. DeLoreto,1314462548,NW,185,L,104,,,,,109,,105
2401,C. Greanead,1314523648,AC,187,R,87,105,,,,,,96
2402,H. Radbill,1314637701,RUTG,506,L,103,92,,110,108,84,,100
2403,C. Fink,1314894592,KU,214,R,102,93,,,,111,,105
2404,Z. Wright,1315019547,UOWG,393,R,105,89,86,,,,,99
2405,C. Vallejo,1315125386,UTRGV,249,R,89,102,,,,,,95
2406,E. Grim,1315673525,VT,545,R,116,111,,107,,82,,110
2407,M. Paz,1315747265,LSU,565,R,116,119,111,135,107,,,116
2408,J. Garcia,1315758336,APP,149,R,94,105,,,,,,98
2409,W. Turner,1316327508,UTM,211,L,89,85,,,,97,,91
2410,S. Stearns,1316364032,SIUE,844,R,96,95,,100,,100,101,97
2411,B. Strange,1316711936,ELON,932,R,109,108,,104,,97,,107
2412,B. Kaufman,1316841596,PRIN,247,R,89,,93,,101,87,,95
2413,R. Cahill,1317094520,DAY,280,R,99,103,98,,,,,99
2414,G. Grant,1317167919,FAU,796,R,94,91,,105,,105,,97
2415,A. Grohman,1317252108,UTRGV,31,R,87,,,,,,,87
2416,A. Booker,1317287551,QUC,423,R,85,97,94,97,,,,93
2417,G. Wheaton,1317377792,NIAG,530,R,96,88,,99,,106,93,96
2418,C. Fink,1317378048,NIAG,496,R,92,97,,90,88,104,,95
2419,H. Boushele,1317470155,HOU,462,R,98,113,100,,,,,105
2420,R. Peterson,1317479936,MILW,547,L,96,94,,107,93,93,,96
2421,J. Smallets,1317717863,CCAR,486,R,93,107,,105,103,,,104
2422,N. Sulpizio,1318575360,ODU,481,R,102,94,,,94,102,,99
2423,M. Augustin,1318576128,UVA,81,R,107,,,,,,,107
2424,M. Hippensteel,1318682880,UCD,118,R,114,,,,,99,,110
2425,C. Furey,1318702336,VILL,259,L,103,93,92,,,,,99
2426,E. Oceguera,1318718208,LAM,250,R,94,99,,99,98,,,97
2427,R. Spagnoli,1318776810,HOF,59,R,104,,,,,,,104
2428,B. Dowling,1318825216,HARV,225,L,82,94,,,103,103,,94
2429,G. Johnston,1318831616,SEMO,234,R,117,103,100,,,,,109
2430,E. Jones,1318851164,UTAH,134,R,91,,,,100,,,98
2431,B. Cleaver,1318951936,UK,736,L,103,113,80,77,,110,,98
2432,M. Yehl,1319280896,WVU,987,L,106,131,118,,107,,,115
2433,J. Donlin,1319293716,ME,175,L,96,97,,,,,,96
2434,D. Smith,1319356094,DAV,151,R,94,72,,,96,,,89
2435,M. Murray,1319605702,UCF,438,R,114,,91,105,,109,,107
2436,B. Bounds,1319871474,UK,289,R,94,114,,,89,,,105
2437,P. Puetz,1320358144,NDSU,544,R,98,107,94,107,,,,101
2438,E. Lewis,1320359680,YALE,81,R,108,,,,,,,108
2439,J. Kim,1320362240,PRIN,884,R,98,89,100,,,86,,97
2440,M. Burke,1320364544,DART,204,R,99,97,,,104,108,,103
2441,A. Plummer,1320365568,DART,58,R,86,,,,,,,86
2442,N. Keller,1320370432,COR,222,L,97,89,,,106,85,,96
2443,J. Shea,1320370944,COR,238,R,78,91,,104,99,90,,91
2444,K. Soder,1321318237,UTAH,297,R,,92,98,,86,,,94
2445,X. Mercurius,1321561228,OKLA,490,R,114,106,98,,,96,107,109
2446,J. Meek,1321719031,UCD,196,L,97,105,,,,84,,96
2447,C. Wiegert,1321821184,NDSU,143,R,96,109,,,,,,102
2448,E. Green,1321865473,NKU,293,R,98,118,,105,,110,,107
2449,H. Robello,1321995815,HAW,417,R,98,80,,,97,94,,94
2450,C. Owens,1322128640,MORE,205,R,105,91,,,,,,103
2451,R. Weller,1322556968,SIND,955,R,106,100,96,106,,84,,100
2452,Z. Strickland,1322719807,UCLA,475,R,119,120,,,,99,,118
2453,T. Baird,1322899038,VAN,697,R,115,98,,72,113,101,,103
2454,J. Jones,1322928128,CARK,416,R,113,,76,,,117,82,104
2455,M. Morello,1323311156,FOR,65,R,,,,,90,,,90
2456,J. Story,1323373824,UNCO,430,R,96,90,94,,,95,,94
2457,S. Johnson,1323794635,ORE,85,L,114,105,,,,,,110
2458,A. Anzaldi,1323961344,NJIT,172,L,101,102,,,,,,101
2459,A. Mucciarone,1323961600,MASSL,365,R,91,95,,,97,108,,95
2460,J. Haggard,1324308155,TC,101,R,76,,,,,,,76
2461,L. Wade,1324737792,MOSU,332,R,102,105,104,,,,,103
2462,B. Palmer,1324748800,AC,218,R,91,,100,106,,,,97
2463,M. Walsh,1324797184,LU,294,R,98,95,111,103,,,,99
2464,L. Palmer,1324968192,CP,191,R,107,106,,,,,,107
2465,C. Tryba,1324981760,UCSB,539,L,114,103,,91,106,47,,95
2466,B. Trombello,1324993792,TTU,165,R,81,98,,,76,92,,85
2467,D. Swanson,1325155353,TOL,655,L,110,94,100,,115,99,,104
2468,B. Theis,1325570623,MILW,45,R,83,,,,,,,83
2469,B. Yagesh,1325756255,VT,597,L,101,106,107,,,100,,103
2470,M. Thornton,1325898240,ORU,406,R,96,88,,82,,87,,91
2471,L. Lee,1325986951,MASS,148,R,110,,108,,,,,109
2472,L. Hartman,1326142760,JAC,105,R,95,94,,,,,,95
2473,J. Levine,1326710785,MASS,80,R,93,,,,,,,93
2474,J. Agosto,1327017728,UNA,698,R,107,86,79,106,,89,,99
2475,N. Varlotta,1327076439,UNA,64,R,99,,,,,,,99
2476,K. Myers,1327162743,COFC,526,R,97,94,,,,89,,95
2477,Z. Broderick,1327271424,MRMK,128,L,105,,,,,97,,103
2478,J. Easterlin,1327301888,OAK,355,R,81,,,,,102,,93
2479,K. Lyons,1327302400,UIC,804,R,106,107,104,100,,97,,104
2480,J. Vaccarella,1327393819,ARMY,81,R,84,,,107,,,,91
2481,R. Halamicek,1327579136,SIU,215,R,92,,108,,,109,,99
2482,A. Luczak,1327581952,PITT,221,R,108,102,,123,108,,,112
2483,H. Lippman,1327586304,WM,481,R,107,106,100,100,,,,104
2484,B. Yang,1327903588,BRWN,406,R,88,81,,,,,,87
2485,N. Bethel,1327948702,KENN,28,R,92,,,,,,,92
2486,L. Knight,1328140800,CIN,871,R,86,106,112,125,62,118,,101
2487,B. Pacha,1328327131,WICH,494,R,105,110,,,,,105,106
2488,L. Tibbett,1328415425,APP,392,R,94,96,95,101,,,,96
2489,T. Wood,1328838040,WAKE,48,R,119,,,,,,,119
2490,T. Benko,1328843982,M-OH,543,R,85,99,,,94,112,,95
2491,H. Cody,1328910336,USD,499,R,87,91,,94,98,114,,93
2492,G. Elliott,1328976347,SFA,53,R,86,,,,,,,86
2493,L. Pintar,1329557043,SJSU,330,L,98,89,,84,85,94,,90
2494,S. Jensen,1330044047,DAY,1018,R,109,95,95,,,101,,103
2495,N. Bacura,1330097408,SF,272,R,109,111,95,,,,,107
2496,H. Hargett,1330098432,SCU,243,R,113,101,,,,,,109
2497,M. Negrete,1330098688,CSF,964,L,107,109,,,,100,,107
2498,S. Toney,1330193152,UNA,230,R,91,86,,,96,98,103,95
2499,S. Burgess,1330328297,CBU,244,L,97,101,88,,,109,,99
2500,N. Melton,1330329600,UNCA,71,L,,97,99,,,,,98
2501,E. Del Valle,1330578944,DSU,27,L,81,,,,,,,81
2502,C. Benge,1330701056,LSU,109,R,,127,,,121,,,123
2503,M. Heyl,1330719488,UCF,101,L,104,92,,,,,,101
2504,B. House,1330720512,UAB,223,R,98,109,,,,,,102
2505,R. Witmer,1330721536,FAU,327,R,98,,,96,,101,,98
2506,C. Wimbish,1330729984,CAMP,668,R,115,,104,99,,,,107
2507,D. Vigue,1330730752,UGA,787,R,102,113,,,108,,,111
2508,C. Randall,1330736128,UCLA,433,R,124,,,,,91,,122
2509,C. Batuyios,1330739712,SJU,32,R,98,,,,,,,98
2510,A. Decker-Petty,1330766592,LIB,355,R,95,113,,,98,,,105
2511,B. Sherrard,1330774016,BUT,46,R,94,,,,,,,94
2512,T. Smith,1330780928,USA,281,R,92,112,,,93,102,,101
2513,J. Abraham,1330801408,FSU,603,R,105,121,124,,105,99,,111
2514,D. Harrison,1330801664,RUTG,676,R,104,103,108,93,102,98,,101
2515,J. Malone,1330808832,SAM,526,R,97,111,105,,,,,103
2516,B. Ertel,1330827264,GMU,161,R,,93,,,96,76,,90
2517,T. Brennan,1330905344,UGA,66,L,96,120,,,,,,111
2518,F. Capocci,1330950400,UNCW,449,R,102,109,100,104,,,,103
2519,G. Brooks,1330981376,JAC,72,R,,99,,,107,,,103
2520,A. Carey,1331242204,GW,132,R,94,81,,,,,,89
2521,L. Jackman,1331980800,GTWN,172,R,109,94,,,,,,105
2522,N. Smith,1332052736,CBU,109,R,,99,,,108,,,106
2523,J. Moore,1332131584,TULN,206,R,109,105,,,,,,107
2524,J. Dudan,1332182272,NCST,741,R,108,111,,104,110,102,,109
2525,K. Dove,1332186624,UTSA,601,R,89,84,,91,98,98,,92
2526,S. Carter,1332328744,DSU,74,R,83,97,,,,,,91
2527,B. Henson,1332780908,EMU,374,L,103,99,,,,89,,100
2528,T. Monroe,1332842316,VMI,441,L,89,88,,,,97,,90
2529,I. Morton,1332972288,MINN,676,R,106,129,,98,106,109,,109
2530,J. Worthley,1332973056,NEB,197,L,109,102,98,,,99,,105
2531,J. Capellupo,1332974592,SBON,274,R,94,107,,100,,,,98
2532,D. Cohen,1332975104,YALE,531,R,97,105,,,,,,100
2533,E. Hall,1332975872,DAV,675,R,100,115,107,87,,124,,108
2534,S. Mazza,1332977152,MRST,230,R,101,,,98,,104,,101
2535,T. Sausville,1332978432,SIE,69,L,120,87,,,,,,104
2536,O. Stewart,1332978944,GMU,547,R,95,112,,109,,,,106
2537,R. Huke,1333249882,CLMB,338,R,91,95,,,96,103,,95
2538,B. Hickman,1333315585,ARIZ,297,R,111,,,98,,,,110
2539,T. Landen,1333481984,UNCO,364,R,93,99,,,,121,,97
2540,B. Rod,1333489408,HCU,26,L,94,,,,,,,94
2541,W. Ray,1333551872,WAKE,237,R,105,104,,123,108,,,109
2542,C. Allen,1334000896,WRST,700,R,102,114,114,107,,104,,106
2543,C. Brown,1334014458,CIN,572,R,106,114,113,101,,,,107
2544,O. Arndt,1334114191,JVST,25,R,,118,,,,,,118
2545,N. Johnson,1334270720,TCU,283,L,98,85,,,,107,,98
2546,C. Hack,1334284288,VALP,159,L,85,105,,,,,,89
2547,T. Lutz,1334296832,LAM,512,R,108,103,,103,,101,,105
2548,J. Lessman,1334299648,UIC,397,L,109,,72,,,,,90
2549,T. Neubeck,1334300672,IND,987,L,113,111,105,101,,104,,110
2550,A. Brouwer,1334314752,CIN,679,R,111,98,90,,,99,,106
2551,R. Weaver,1334320640,NW,869,L,106,100,,,111,103,,105
2552,J. Giordano,1334554354,RICH,916,L,106,105,101,,,105,122,107
2553,A. Knowles,1334766808,TOWS,673,R,93,109,109,106,,109,,102
2554,J. Feehery,1334876920,DUKE,243,L,80,99,114,62,,,,96
2555,N. Balcom,1334909196,QUIN,357,R,102,101,,92,,100,,99
2556,E. Norby,1335271936,ECU,1215,L,118,119,,89,126,96,,114
2557,E. Myers,1335884974,CSB,603,R,109,107,103,,,100,,107
2558,B. Bryans,1335999920,JVST,882,L,114,147,,,,112,,119
2559,C. Carver,1336080896,BU,303,R,85,112,,103,,99,,95
2560,J. Gay,1336104192,RICH,394,R,105,100,,,,106,,104
2561,M. Johnson,1336246272,WRST,190,R,95,94,,,95,89,,94
2562,C. Maloney,1336247552,URI,175,R,111,105,,,,,,109
2563,B. Reiter,1336293657,PITT,171,L,103,,,,,113,,107
2564,P. Torres,1336538368,COOK,52,R,109,,,,,,,109
2565,F. Beruvides Jr.,1336559104,PITT,354,L,96,101,,90,,91,,96
2566,J. Hays,1336560384,STET,988,R,98,95,94,97,,107,,98
2567,D. Loy,1336565504,GT,651,L,99,105,101,106,,88,,102
2568,R. Reich,1336566784,HALL,404,R,118,104,,,,,,113
2569,T. Pitzer,1336570368,MSST,302,R,112,114,,,,,,113
2570,B. Louck,1336573696,ASU,86,L,115,,,,,,,115
2571,B. Moore,1336577792,FSU,793,R,116,114,110,106,,114,,114
2572,E. Copper,1336579328,CHAR,898,R,95,92,,,105,116,,97
2573,C. Cohn,1336580864,NIU,110,R,108,106,,,,,,107
2574,P. Crowl,1336581632,VT,625,R,120,115,,94,,99,90,108
2575,Z. Sigman,1336581633,OSU,86,R,112,104,,,,,,109
2576,H. Henry,1336587264,CHSO,385,R,95,97,95,,,101,,96
2577,B. Rhudy,1336597248,TENN,347,R,117,104,,,,,,114
2578,E. Miranda,1336606464,SDSU,206,R,107,100,,,,,,106
2579,D. Titsworth,1336610560,CLEM,588,R,110,91,,91,114,,,105
2580,G. Madden,1336615936,JMU,422,R,108,102,97,,,,,105
2581,Z. Starling,1336619008,UNF,122,R,108,102,,,,,,106
2582,M. Uebelhor,1336653056,WKU,477,R,100,87,110,,,,,99
2583,J. Gilleran,1336664320,SC,211,R,84,98,83,,,,,87
2584,M. Horwat,1336898304,PSU,575,R,103,92,,68,98,98,,95
2585,J. Foster,1336946688,MSM,262,R,98,95,93,,,,,97
2586,D. Alonso,1336993280,TROY,602,R,96,117,123,89,,,,109
2587,C. Linder,1337038062,ASU,775,R,122,111,103,104,,,,118
2588,R. Bergren,1337281277,NIU,62,R,88,79,,,,,,84
2589,M. OBrien,1337608237,UCRV,328,L,105,87,,,,105,,101
2590,L. Smothers,1337651505,MURR,53,R,96,,,,,,,96
2591,G. Brown,1338170880,UTSA,802,R,97,111,104,102,99,101,,102
2592,C. Morgan,1338256393,PRE,97,R,86,95,,,,82,,88
2593,B. Kline,1338491648,BRWN,210,R,93,,,,99,,,94
2594,W. Marien,1338526962,NWST,413,R,104,,92,,,,,101
2595,B. Frost,1338837981,IOWA,180,L,105,93,,,,91,,100
2596,G. Murry,1339040855,BAY,492,R,98,93,,,107,67,,96
2597,J. Gleason,1339150572,MSST,357,R,117,113,,,,,,117
2598,R. Cruce,1339633868,MER,72,L,,,,,76,97,,86
2599,E. Steckmesser,1340174080,ALA,266,L,97,,104,,97,,,100
2600,N. Stern,1340201304,TCU,517,R,116,111,103,95,,,,112
2601,M. Cook,1340260866,KU,718,R,102,113,95,106,106,93,,105
2602,D. Mulcahy,1340663040,SFA,330,R,94,117,112,,,109,,105
2603,J. Potteiger,1340722432,CMU,246,L,100,104,,,95,,,101
2604,R. Rivera,1340724736,IND,740,R,109,113,106,106,,92,,106
2605,J. Armistead,1340848384,USM,285,R,102,110,,,,,,104
2606,Z. Davis,1340941405,BRY,101,R,95,100,,,,,,97
2607,D. Welk,1341220371,SLU,210,R,105,91,,,,,,100
2608,J. Clevidence,1341255803,QUC,367,R,105,,85,,,,,101
2609,K. Alberghini,1341302016,SEA,145,R,98,,,97,,,,98
2610,B. Smith,1341305088,SEA,540,R,99,94,,,96,94,,97
2611,L. Alwood,1341305344,SEA,559,R,114,114,111,,,113,,114
2612,R. Palmer,1341314816,CBU,718,R,109,100,,94,,88,,104
2613,R. Kittredge,1341316352,UTAH,515,R,98,98,,,90,101,,96
2614,R. Martinez,1341380352,UTU,349,R,97,79,,,,79,,88
2615,C. Amborn,1341382656,SF,257,R,89,,,94,,,,92
2616,N. Bonn,1341386496,CP,557,R,119,103,,,,99,86,111
2617,G. Nichols,1341388288,WASH,696,R,115,,103,,,99,,109
2618,C. McRoberts,1341425152,USD,282,R,110,99,,,,99,,106
2619,M. Werk,1341428224,SDST,180,R,82,87,,,,104,,92
2620,L. Cole,1341464320,MER,357,R,91,95,96,,86,,,93
2621,N. Ehlers,1341493842,MCYH,154,R,84,90,,,,,,87
2622,P. Marlatt,1341504512,SCAR,419,R,109,,99,86,,,,103
2623,D. Gutierrez,1341830144,USD,1053,R,120,107,83,,,107,,114
2624,N. Galvan,1342166544,AC,186,R,93,92,90,,,,,92
2625,C. Russell,1342166548,AFA,126,R,91,102,,,,,,96
2626,J. Allen,1342166566,AKR,421,L,98,93,,,,91,,95
2627,P. Munday,1342166567,AKR,298,L,98,86,,,,,,93
2628,T. Robertson,1342166583,ALA,39,L,107,,,,,,,107
2629,A. Castro,1342166619,NEV,833,L,95,99,98,,,97,,97
2630,C. Johnson,1342166620,SDSU,622,R,100,104,,98,,113,,104
2631,K. Elarton,1342166621,HCU,264,R,90,102,,,,113,,100
2632,A. Belardes,1342166624,SDSU,940,R,98,95,83,100,,103,,98
2633,C. Cox,1342166682,PEAY,524,L,103,104,,,102,91,,101
2634,K. Applebey,1342166684,PEAY,293,R,92,,107,98,98,,,98
2635,B. Griffith,1342166743,BING,209,R,98,104,,100,,105,,101
2636,I. Kaiser,1342166744,BING,64,L,113,,,,,,,113
2637,N. Kress,1342166765,BGSU,361,R,102,111,,,107,84,,105
2638,T. Lotz,1342166766,BGSU,214,L,93,98,113,,,,,100
2639,B. Mulholland,1342166795,BRY,96,R,90,,,92,,,,91
2640,K. Julks,1342166812,BUCK,37,R,85,,,,,,,85
2641,I. Regal,1342166814,BUT,290,L,96,103,,106,121,96,,102
2642,C. Bell,1342166829,BYU,495,R,93,78,,98,102,88,,91
2643,G. Eddy,1342166856,CAL,1151,R,115,114,125,105,80,,,116
2644,L. Alaniz,1342166858,CSN,576,R,84,102,,114,,110,,99
2645,C. Teper,1342166863,CBU,567,L,91,97,103,,,100,,97
2646,N. Urquidi,1342166870,CBU,647,L,107,,84,,,108,,104
2647,A. Jones,1342166897,CARK,183,R,93,110,95,106,,,,100
2648,K. Nesslage,1342166900,CARK,184,R,101,,,,116,,,108
2649,A. Kostic,1342166906,LAM,408,R,102,97,,97,,,,100
2650,B. Grindlinger,1342166912,LBSU,67,R,98,107,,,,,,104
2651,L. Edwards,1342166951,MD,313,L,102,94,93,114,,91,,101
2652,T. Lopez,1342166956,CLMB,231,R,108,115,107,,,,,110
2653,E. Van Sice,1342166986,COR,406,R,98,93,87,,,,,96
2654,A. Townson,1342167000,FRES,779,R,103,100,,,,86,,101
2655,G. Pyne,1342167016,DAV,274,R,95,104,,,,,,99
2656,D. Bryan,1342167075,DEL,179,L,93,92,,,,107,,96
2657,R. McLaughlin,1342167076,DEL,780,R,92,96,99,,98,111,,98
2658,A. Callaway,1342167077,DEL,563,L,97,88,,,85,81,,89
2659,M. Maloney,1342167226,WMU,147,R,86,89,,,,106,,91
2660,H. Possehl,1342167249,FGCU,751,L,103,104,,,107,104,,105
2661,P. Rogers,1342167250,FGCU,567,R,96,91,93,,,120,,101
2662,T. Cameron,1342167256,FIU,365,R,108,,96,96,,92,,101
2663,K. Adetuyi,1342167259,FAU,1104,L,108,88,,109,89,101,,97
2664,C. McDonald,1342167278,FLA,494,R,112,107,110,,,98,,108
2665,C. Rodriguez,1342167280,FLA,25,R,124,,,,,,,124
2666,P. Manca,1342167297,FSU,109,L,130,113,,,,,,126
2667,J. Lewis,1342167319,GASO,568,R,105,98,90,104,95,100,,100
2668,C. Poe,1342167368,GTWN,29,L,,,,,76,,,76
2669,P. Farley,1342167384,UGA,560,R,89,101,93,107,,107,,98
2670,K. Hammer,1342167430,SEA,871,L,105,89,101,,101,110,,103
2671,M. Harati,1342167452,GRAM,199,R,98,93,,,,,,96
2672,R. McHugh,1342167476,HARV,237,R,95,98,,,88,109,,97
2673,E. Thomas,1342167484,TCU,235,R,111,106,,,,,,110
2674,C. Edmonds,1342167513,HOU,86,L,105,,,,,121,,113
2675,E. O'Neill,1342167554,IND,51,R,103,,,,,,,103
2676,J. Barroqueiro,1342167609,HALL,590,L,102,102,,,104,108,,104
2677,L. Duff,1342167610,JMU,107,L,96,104,,,,,,99
2678,L. McGrath,1342167611,JMU,443,R,115,101,,,,93,,109
2679,B. Parker,1342167614,UALR,742,L,101,99,89,,120,109,,102
2680,B. Rosin,1342167617,MURR,372,R,97,109,,,,97,,102
2681,B. Rabatin,1342167653,KENT,717,R,104,116,88,111,,94,,106
2682,E. Holewinski,1342167654,KENT,492,R,94,74,,,93,120,,103
2683,T. Skelding,1342167669,UK,229,R,93,,,99,101,113,,102
2684,C. Rodgers,1342167684,LAF,28,R,,,,,92,,,92
2685,J. Fields,1342167742,LBSU,378,R,105,93,,,,,,102
2686,D. Kirby,1342167776,TNTC,222,R,96,107,,,,108,,101
2687,H. Toal,1342167788,ULM,178,L,83,,,,,103,,86
2688,B. Stewart,1342167797,NEB,37,L,,109,,,,,,109
2689,T. Howard,1342167804,PUR,550,R,103,105,,,,104,,103
2690,T. Schlageter,1342167805,LOU,233,L,98,103,,,,109,,102
2691,A. Brown,1342167845,MAN,39,R,,,,,90,,,90
2692,C. Fidanza,1342167849,MAN,67,R,91,,102,,,,,95
2693,A. Vargas,1342167866,MRST,117,R,92,82,,,,,,89
2694,B. Thomason,1342167906,MASS,198,R,101,85,,,,102,,96
2695,P. Coppinger,1342167923,MCNS,311,R,102,104,101,,97,116,,103
2696,W. Howell,1342167928,MEM,1045,R,107,104,102,108,,,,106
2697,N. Hunkele,1342167952,MRMK,227,R,95,77,,,,108,,94
2698,K. O'Hearn,1342167973,MICH,82,L,110,,,,,,,110
2699,D. Kaminski,1342167988,WIU,124,R,81,106,,,,,,95
2700,T. Farquhar,1342167991,TROY,29,R,97,,,,,,,97
2701,W. Shaw,1342167994,MTU,46,L,,97,,,,,,97
2702,M. Weckler,1342168025,MILW,346,R,92,80,88,,90,90,,89
2703,K. Drew,1342168062,MIZZ,174,L,,85,,,83,108,,88
2704,C. Scherer,1342168080,MONM,25,R,88,,,,,,,88
2705,J. Danyluk,1342168082,MONM,170,L,100,,,119,,,,107
2706,J. Ciancimino,1342168084,PITT,343,R,121,96,,,,,,110
2707,M. Archibald,1342168110,NAVY,849,R,98,105,98,,,101,,99
2708,C. Jasa,1342168139,NEB,1099,R,96,126,120,107,,111,,115
2709,L. Wiseman,1342168150,UNM,26,R,,,,106,,,,106
2710,J. Lopez,1342168156,JKST,530,L,99,98,,,,100,,99
2711,S. Jones,1342168157,UNO,364,R,107,109,,,114,,,110
2712,J. Ondus,1342168177,NIAG,54,R,96,,,,,,,96
2713,J. Kirby,1342168209,SCUS,535,R,87,96,106,101,,113,,98
2714,M. Yokum,1342168210,CIT,83,L,108,,,,,,,108
2715,R. Hench,1342168211,COFC,361,R,89,105,98,,,,,99
2716,D. McSweeney,1342168241,NE,255,L,111,100,,,,99,,107
2717,J. Cropper,1342168242,NE,33,R,,,,,101,,,101
2718,C. Fiveash,1342168269,NWST,276,R,108,99,88,,,,,103
2719,T. Indomenico,1342168287,ILL,57,L,,,,102,99,,,100
2720,S. Ruhle,1342168290,OAK,179,R,95,,101,,,96,,97
2721,A. Henry,1342168335,SDST,211,R,103,105,,,,,,103
2722,T. Rabe,1342168362,MISS,819,R,112,109,,81,106,100,,102
2723,W. Rouse,1342168368,ORU,328,L,105,98,119,,,112,,107
2724,B. Johnson,1342168412,WASH,475,R,94,94,104,109,,,110,100
2725,J. DeCremer,1342168415,ARK,215,R,105,,105,,,103,,105
2726,K. Starr,1342168467,PORT,89,R,92,,,,,92,,92
2727,K. Hoskinson,1342168468,PORT,73,R,99,90,,,,,,95
2728,L. Anderson,1342168469,PORT,145,L,98,111,,,98,,,103
2729,T. Williams,1342168472,PRE,947,R,94,90,91,,,98,,95
2730,C. Wolf,1342168484,PRIN,340,R,103,81,,,,,,99
2731,B. Perry,1342168540,URI,56,R,104,,,,,,,104
2732,M. Fuentes,1342168554,RICE,284,R,97,104,,92,,103,,99
2733,J. Kirchner,1342168576,RUTG,409,R,102,95,,,99,107,,101
2734,J. Shadek,1342168577,GT,390,R,117,,115,,,,,116
