,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
2130,R. Halamicek,1327579136,SIU,196,R,90,,99,,,94,,93
2131,L. Stump,1279310848,UCLA,638,R,115,99,,94,106,88,,106
2132,Z. Bretza,1079826688,BALL,280,R,103,103,,,,,,103
2133,W. Kent,1192784896,SDST,113,R,97,99,,,97,,,98
2134,S. Schlecht,1123311360,SDST,273,R,93,99,111,,,119,,103
2135,W. Halvorson,1152916992,ASU,94,R,127,,104,103,,,,111
2136,B. Eddy,1143106560,WICH,97,R,100,106,97,,,,,101
2137,M. Bayles,1258983680,SCU,961,R,112,118,106,,,95,,112
2138,E. Harris,1109774336,SIUE,215,R,102,,103,107,,,,103
2139,T. Lutz,1334296832,LAM,488,R,107,112,,101,,99,,106
2140,S. Lee,1566105684,UNM,49,R,83,,,,,,,83
2141,E. Woltz,1072470910,UNM,177,R,91,99,,103,,,,95
2142,C. Corkrean,1347167336,UNM,160,L,97,,,,,103,,98
2143,P. Herrick,1495690481,SJSU,275,R,93,101,97,105,,,,97
2144,C. Kiemele,1729474474,GC,360,L,106,,,104,,75,,103
2145,T. McGuire,1787979610,GC,327,R,103,,,102,,,,103
2146,C. Frey,1655991064,GC,649,L,93,107,,,75,,,95
2147,N. Robb,1216329728,GC,540,R,89,111,,,104,105,,105
2148,E. Higginbottom,1128488986,GC,259,R,95,,,106,,91,,97
2149,J. Chancellor,1877763650,UVU,48,R,91,,,,,,,91
2150,C. Wallace,1170958096,UVU,229,L,95,,,,,91,,94
2151,C. Kennedy,1163175424,UVU,745,R,105,112,112,102,,94,,105
2152,C. Baack,1407742701,UVU,200,R,88,100,,,95,,,93
2153,R. Hernandez,1204083425,UVU,296,R,87,97,92,,,102,,93
2154,J. Mawhinney,1122751885,UVU,172,R,98,98,,,101,,,99
2155,E. Rico,1038744464,FRES,262,R,110,82,,,,92,,103
2156,B. Thomas,1731461811,FRES,350,R,89,87,,,,,,88
2157,W. Page-Allen,1835415528,FRES,367,R,100,86,,,,95,,97
2158,J. Haver,1359754088,FRES,431,R,103,106,,,,93,,102
2159,W. Thornbury,1223279249,FRES,289,R,100,,92,,,,,98
2160,W. Thornbury,1772947108,FRES,386,R,93,107,,104,,,,97
2161,D. Crystal,1230177218,FRES,432,R,100,103,,77,,,,90
2162,T. Smith,1342168649,UNCO,75,R,102,88,,,,,,94
2163,C. Kunz,1612602199,UNCO,52,L,89,,,,,,,89
2164,M. Haythorn,1397353009,UNCO,206,R,86,99,93,,,,,91
2165,L. Borboa,1722269993,UNCO,176,R,89,93,,103,,,,95
2166,A. Belardes,1342166624,SDSU,843,R,97,96,94,100,,99,,97
2167,B. McKnight,1162311168,SDSU,551,R,88,100,,97,98,105,,98
2168,S. Lemke,1757118439,SDSU,108,R,,,,,109,,,109
2169,C. Lafave,1492669420,SDSU,54,R,106,,,,,,,106
2170,R. Lettow,1136834816,SDSU,776,R,108,100,104,88,,110,,102
2171,A. Clark,1513815225,UNCO,124,R,100,,,99,,,,100
2172,M. Hibben,1403994014,UNCO,69,L,80,89,,,,,,83
2173,B. Carter,1510849496,TAR,189,R,108,96,,,,88,,102
2174,J. Elizondo,1119214592,TAR,341,L,103,,98,91,,,,98
2175,J. Lovin,1190621108,TAR,134,R,95,97,,,,,,96
2176,K. Davis,1357223312,TAR,317,L,95,102,104,,,,,98
2177,A. Hardin,1552447515,TAR,336,R,105,89,90,,,,,98
2178,B. Bosse,1703775938,TAR,160,R,88,109,104,,,,,97
2179,C. Doucet,1012104145,TAR,147,R,91,97,,,,,,93
2180,M. McCullough,1312065513,TAR,404,R,95,96,102,,110,,,99
2181,E. Wendel,1815207045,TAR,547,R,98,104,,,100,,93,99
2182,E. Jaques,1490344446,TAR,347,R,106,110,,,,104,,107
2183,T. Phetluangsy,1100332252,TAR,259,R,101,,,113,,,98,104
2184,C. Lowry,1754243646,TAR,366,R,94,105,99,,96,,,98
2185,A. Treto,1769614847,TAR,465,R,100,114,106,,,,,106
2186,J. Giacomini,1692223779,NEV,616,R,99,108,104,98,,,,102
2187,A. Pollock,1342169923,NEV,249,R,92,105,95,,,,,96
2188,N. Miller,1553758330,NEV,369,L,101,105,89,99,,97,,101
2189,P. Dixon,1250061805,NEV,73,L,102,85,,,,,,96
2190,L. Schat,1812009743,NEV,190,R,94,108,,,,,,103
2191,A. Castro,1970692684,NEV,176,R,97,92,,,,102,,96
2192,M. Tomita,1814358949,NEV,535,R,100,88,94,,,,82,94
2193,K. Kaneshiro,1469972668,NEV,78,R,88,106,,,,,,100
2194,A. Brainard,1950061632,NEV,761,R,103,104,97,,,93,,101
2195,A. Rasmussen,1254195198,UOST,130,R,93,,107,,,,,98
2196,E. Esch,1278155776,UOST,179,L,102,97,,,,89,,97
2197,N. Phillips,1312161280,UOST,90,R,97,,,,,,,97
2198,W. Bowe,1775520224,UOST,186,L,105,89,,,,,,102
2199,L. Majerus,1347330026,UOST,103,R,92,98,,,,,,94
2200,J. Scanlon,1520401622,UOST,48,R,95,,,,,,,95
2201,F. Ong,1042762461,UNLV,529,R,98,111,107,97,,,,101
2202,L. Manning,1001897066,UNLV,332,L,111,102,,,,119,,109
2203,J. Evangelista,1162368256,UNLV,535,R,105,104,93,104,,,,103
2204,J. Gomberg,1126277376,UNLV,240,L,104,108,,,,,,105
2205,G. Bowen,1472488275,UNLV,194,L,100,99,,,,115,,105
2206,E. Calder,1227026689,BAY,786,L,116,105,102,,,99,,110
2207,C. Atkinson,1269643520,BAY,456,R,93,103,,110,,107,,104
2208,L. McLeod,1947065725,BAY,205,R,104,96,,,,,,102
2209,C. Lanclos,1510043350,BAY,30,R,98,,,,,,,98
2210,L. Devasher,1866345982,BAY,165,R,119,86,,,,,,108
2211,C. Hansen,1938773963,BAY,346,R,91,98,,,101,98,,96
2212,Z. Wallace,1414268014,BAY,721,R,106,110,97,,,93,,105
2213,G. Murry,1339040855,BAY,426,R,100,101,,,110,79,,101
2214,R. Ruais,1238214400,BAY,286,L,115,72,,89,,,,98
2215,C. Bunch,1310788096,BAY,481,R,88,,99,106,,116,,104
2216,L. Davenport,1789292505,BAY,771,R,105,106,,96,101,77,,100
2217,B. Bergman,1098163321,BAY,362,R,118,,98,,,107,,114
2218,C. Baker,1190563961,BAY,248,R,104,,,100,,95,,101
2219,C. McFaddin,1056848302,BAY,192,R,94,94,,,,102,,95
2220,J. Havern,1238246656,UTA,212,R,95,98,,,,,,96
2221,C. Giese,1874245218,UTA,102,R,92,112,,,,,,98
2222,K. Winkler,1342169319,UTA,473,L,100,113,,,,116,,106
2223,M. Sears,1263255040,UTA,517,L,114,84,,,,102,,106
2224,H. Melville,1127908043,UTA,346,R,113,100,,,,,,111
2225,J. Gabler,1298939648,UTA,121,R,96,,,,,,,96
2226,R. Borberg,1481247285,DBU,576,R,93,107,101,,96,,104,100
2227,D. Haines,1273284608,DBU,68,L,109,,,,88,,,100
2228,A. Duncan,1459122262,DBU,284,R,,,,,111,,118,114
2229,A. Kroll,1139850165,DBU,433,R,99,106,101,,,,,102
2230,M. Luzarraga,1270355494,DBU,272,R,119,107,101,,,,,111
2231,J. Long,1463887946,DBU,262,R,106,,104,87,,,,97
2232,A. Branson,1377820581,DBU,93,R,105,,,,,110,,108
2233,A. Knipper,1110878464,DBU,259,R,110,,,69,,,,95
2234,N. Love,1653486670,ORU,587,R,95,98,79,,,93,,95
2235,L. Williams,1066102129,ORU,288,L,101,99,,,,96,,100
2236,W. Yeary,1917058470,ORU,79,R,86,103,,,,,,92
2237,M. Thornton,1325898240,ORU,335,R,92,86,,106,,91,,92
2238,B. Sanford,1166013696,ORU,201,R,101,,,,,103,,102
2239,B. Bendik,1105311232,NAVY,1012,R,98,91,87,98,,,,93
2240,J. Clark,1885568097,NAVY,409,R,113,,89,,,,,108
2241,C. Fitzgerald,1301684992,PSU,700,R,95,114,104,104,,104,,101
2242,E. Bauerschmidt,1757197530,PSU,221,R,81,105,103,,91,,,91
2243,R. Brown III,1972150963,PSU,203,R,102,109,102,,,,,103
2244,C. Rogers,1612525981,CSN,400,R,87,98,,,102,103,,95
2245,C. Armijo,1444910362,CSN,85,R,78,95,,,,,,86
2246,R. Ellis,1421208549,CSN,118,R,94,,103,,,,,100
2247,J. Jones,1611136112,CSN,229,L,110,,105,,,,,108
2248,G. McCown,1422704436,CSN,140,R,101,,100,,,,,101
2249,J. Voorhies,1190656244,CSN,423,R,109,109,,,,113,,110
2250,J. Frohn,1697877942,SDSU,324,R,99,101,,101,,105,,101
2251,J. Fields,1342167742,LBSU,378,R,107,97,,,,,,105
2252,J. Baker,1351664396,LBSU,368,L,95,93,,,,71,,91
2253,H. Shelby,1492713423,LBSU,201,R,95,104,,,,101,,99
2254,T. Gebb,1223032064,LBSU,356,R,105,98,95,,,,101,101
2255,M. Tymick,1157798508,LBSU,205,R,,102,,,98,,,99
2256,A. Ramos,1178699192,LBSU,209,R,101,105,,,,89,,101
2257,T. Werth,1189300361,UCD,306,R,104,91,108,,,,,101
2258,P. Storjohann,1225719040,UCD,357,R,99,119,,,,,,110
2259,K. Bacosa,1902039234,SJSU,55,R,98,,,,,,,98
2260,B. Adamson,1795215631,CSB,149,L,114,103,,,,,,111
2261,E. Myers,1335884974,CSB,550,R,106,107,105,,,97,,105
2262,P. Pudenz,1490990181,CSB,139,R,93,86,,,,,,89
2263,J. ORegan,1021091562,CSB,168,L,98,,105,,,93,,99
2264,J. Schuerman,1197220608,CSB,289,R,123,106,,,,,,121
2265,N. Pimentel,1214752046,CSB,129,L,102,103,,,,,,102
2266,S. Bolivar,1071261663,CSB,193,R,96,91,,,,,,95
2267,L. Grothen,1693744676,CSB,31,R,99,,,,,,,99
2268,A. Poe,1382466937,AFA,435,R,86,77,103,,,88,,87
2269,J. Watkins,1948861891,AFA,529,R,86,97,,,,104,,93
2270,T. Rutledge,1111974459,AFA,394,R,86,106,100,108,,,,95
2271,J. Holst,1204042434,AFA,552,L,104,91,,,,114,,105
2272,K. Kahalekai,1702128537,LBSU,479,R,116,97,100,,,104,,111
2273,J. Iglesias,1269763671,LBSU,266,R,95,105,,,104,,,102
2274,E. Diez,1882532935,LBSU,77,R,110,,,,,,,110
2275,J. Price,1236502738,UTU,318,R,85,102,95,,90,,,93
2276,B. Roundy,1138762873,UTU,470,L,110,94,98,,,90,,104
2277,T. Ray,1530532128,UTU,594,R,106,102,,,,95,108,103
2278,E. Brooks,1342169362,UTU,243,R,109,104,,,103,,,107
2279,B. Wyland,1268217977,UTU,168,R,101,88,,,,,,98
2280,D. Sheppard,1162744987,UTU,371,L,100,90,104,,,80,,94
2281,R. Kroepel,1303465472,UTU,244,R,93,89,,,,,,92
2282,A. Christopher,1976649425,CSN,464,R,86,80,93,,106,97,,90
2283,L. Miller,1637471130,CSN,110,R,,107,,,85,,,91
2284,K. King,1763701800,CSN,308,L,99,96,,,99,,,98
2285,J. Turner,1833645264,CSN,286,R,90,103,,109,95,,,100
2286,L. Fladda,1207806720,ARIZ,815,L,94,103,94,89,92,95,,95
2287,M. Roberts,1496563731,ARIZ,341,L,103,97,,91,,,,96
2288,S. Bailey,1558238257,ARIZ,960,R,101,109,93,,107,108,,103
2289,P. Morris,1075850752,ARIZ,514,L,107,105,,,,88,,105
2290,E. Brandt,1289363867,ARIZ,220,R,,92,,,96,,,95
2291,O. Kramkowski,1238157312,ARIZ,942,R,98,96,,88,97,,,95
2292,C. Kling,1198498048,ARIZ,468,R,103,111,89,103,,92,,102
2293,P. Warner,1132480961,STAN,545,R,101,,102,,107,118,,107
2294,C. Gomez,1161417432,STAN,495,R,116,,111,,,105,,112
2295,S. Garewal,1238260224,STAN,404,L,122,88,,,,106,,113
2296,C. Peterson,1746717472,STAN,276,R,99,98,,,,95,,98
2297,A. Keenan,1257462529,STAN,261,R,118,105,,,,,,114
2298,A. Shaw,1265561363,STAN,356,L,94,103,,,105,105,,102
2299,M. Erspamer,1257982297,STAN,392,L,122,106,110,,,,,115
2300,L. Golden,1434305684,STAN,104,R,103,107,,,,,,104
2301,Q. Marsh,1597178399,STAN,292,L,95,92,,,122,109,,103
2302,J. Woodworth,1900545188,PEPP,41,R,114,,,,,,,114
2303,G. Maya,1113624064,PEPP,155,L,101,113,,,,82,,104
2304,P. Howe,1198835854,PEPP,248,R,92,99,101,,,82,,93
2305,J. Fowler,1991239820,PEPP,375,L,111,107,109,,,102,,109
2306,W. Peterson,1258116844,PEPP,110,R,99,102,,97,,,,99
2307,A. Wu,1268075204,PEPP,226,R,92,110,108,,,106,,101
2308,C. Valentine,1162601472,PEPP,629,L,91,92,97,,98,99,,95
2309,J. Pace,1205098240,PEPP,168,R,89,100,,,96,,,94
2310,T. Scavone,1187057664,PEPP,715,R,114,104,102,103,,102,,110
2311,C. Euper,1483696014,PEPP,688,L,102,90,121,,,103,,105
2312,L. Wechsberg,1969811492,PEPP,286,R,95,,106,107,,,,102
2313,A. McGorman,1342169356,UTAH,173,R,96,,,,103,,,100
2314,D. Gazaway,1621686355,UTAH,480,R,90,100,,,89,92,,93
2315,E. Jones,1318851164,UTAH,102,R,92,,,,100,,,98
2316,I. Culver,1891957539,UTAH,213,R,92,,81,108,,,,92
2317,I. Lenius,1195089821,UTAH,141,L,118,104,,,,,,113
2318,P. Riske,1092980224,UTAH,733,R,101,87,,101,112,97,,102
2319,S. Cova,1165638144,UTAH,204,L,90,101,,,,75,,89
2320,D. Fine,1922645936,UTAH,152,R,103,108,,,,,,104
2321,S. Graham-Pippin,1287640419,UTAH,468,R,102,107,84,,106,,,103
2322,C. Nielson,1176126208,UTAH,280,R,106,102,,108,,,,104
2323,J. Lafflam,1676076495,ARIZ,210,R,103,117,,,,,,109
2324,T. Ball,1349547135,BYU,332,R,97,91,89,104,,,,96
2325,A. Park,1668839877,BYU,436,R,101,87,113,104,,101,,101
2326,J. Clayton,1738863185,BYU,195,R,89,88,,,,,,88
2327,D. Brousseau,1055997641,BYU,318,R,93,,,,98,106,100,97
2328,B. Snow,1254376765,BYU,37,L,,99,,,,,,99
2329,A. Haley,1089285544,KSU,235,R,94,104,,,92,100,,96
2330,A. Arther,1094166016,KSU,365,L,105,91,,,109,,,103
2331,J. Donegan,1172420097,UNLV,254,R,98,98,,104,,84,,96
2332,T. Foxson,1231624192,UNLV,295,R,101,,110,,111,,,107
2333,R. Marton,1268630954,UNLV,221,R,104,116,,102,,,,106
2334,E. Barrett,1138275443,ASU,322,L,106,105,101,,,88,,103
2335,J. Alba,1084450304,ASU,510,R,110,99,98,,,91,,103
2336,S. Fitzpatrick,1082403072,ASU,310,L,128,124,,,,,,126
2337,J. Butler,1279330049,ASU,184,R,,106,,,98,,,101
2338,F. Edwards,1580976057,ASU,259,R,113,107,,,,,,111
2339,J. Moreno,1940057892,SMC,254,L,99,79,,,,117,,102
2340,R. Urbanczyk,1162062848,RICE,736,R,96,,99,100,,98,,98
2341,C. Kuhn,1547994791,RICE,188,L,100,92,,,,96,,98
2342,C. Staton,1360812774,SMC,588,L,112,105,,,,98,,108
2343,L. Romero,1594130382,SMC,305,R,91,105,,,,106,,100
2344,D. Roberts,1252504204,SMC,291,L,90,99,,,,103,,92
2345,J. Nobles,1250234831,SMC,360,R,91,108,,,98,103,,99
2346,A. Diaz,1520341981,RICE,396,L,95,,95,,,107,,96
2347,L. Salvesen,1664658590,UTAH,142,L,97,95,,,,,,97
2348,D. Galindo,1828696978,UTAH,56,R,112,,,,,,,112
2349,J. Abercrombie,1902017668,UTAH,359,R,104,104,,,,,106,104
2350,C. McKinney,1195490048,ARIZ,546,R,110,96,101,101,,,,105
2351,M. Moreno,1672819957,PAC,266,R,92,75,,,,96,,89
2352,M. Goldberg,1740889352,PAC,47,L,95,,,,,,,95
2353,C. Revay,1179563264,PAC,587,L,111,94,112,,131,88,,106
2354,Z. Todd,1238220800,PAC,1019,R,108,104,,98,,96,,105
2355,B. Wilson,1573127281,PAC,109,R,101,,,,100,,,101
2356,J. Ross,1000046406,UCI,320,R,101,,,99,,,90,98
2357,T. Foster,1020466092,UCI,292,R,98,92,,,96,,,94
2358,D. Grant,1764936158,UCI,309,L,106,104,107,,,,,105
2359,D. Butler,1159697408,UCI,142,R,,107,,,96,,,102
2360,F. Wall,1297340416,UCI,509,R,110,109,,109,,104,,109
2361,H. Manning,1074231157,UCI,312,R,118,110,106,,,,,115
2362,D. Winslow,1598030472,OKST,98,R,96,107,,,94,,,101
2363,K. Fyke,1915713841,OKST,620,R,93,114,111,93,101,,,101
2364,G. Blachowicz,1552819111,NEB,730,R,116,105,105,104,,87,,109
2365,C. Olson,1663977711,NEB,129,L,108,97,,,,94,,100
2366,J. Unger,1885199976,NEB,462,R,108,106,102,,,,,107
2367,J. Ziola,1650567467,NEB,30,R,106,,,,,,,106
2368,B. Hudson,1460844498,PSU,721,R,92,101,86,,100,94,,93
2369,D. Nieto,1037722629,CSF,163,R,106,113,,,,101,,107
2370,J. Jasso,1676441003,CSF,263,R,107,104,,,,99,,104
2371,Z. Johnson,1359333520,CSN,390,R,96,92,97,,101,,,95
2372,C. Oram,1950718371,SEA,236,R,87,87,,,99,103,,96
2373,J. Morell,1553242589,SEA,460,L,93,101,,,104,,,97
2374,K. Alberghini,1341302016,SEA,145,R,103,,,104,,,,103
2375,H. Hoffarth,1793042954,SEA,138,L,108,93,,,,,,104
2376,E. Seneres,1671577744,UCSD,74,R,,,,,100,,,100
2377,Q. Brown,1592818738,UCSD,238,R,90,103,,,,,,97
2378,H. Acuna Guerrero,1387959904,UCRV,178,R,91,83,50,,99,84,,83
2379,R. Higgins,1304777829,UCRV,203,L,,85,,,84,92,,85
2380,D. Hernandez,1463170537,UCRV,75,R,86,,,,,,,86
2381,A. Blanchet,1342169119,UCRV,156,R,85,108,,,,,,93
2382,C. Linder,1337038062,ASU,695,R,120,118,97,105,,,,118
2383,B. Toney,1099336704,GC,193,R,106,,99,105,,,,105
2384,C. Herrell,1310658048,USC,694,R,113,95,97,94,,97,,105
2385,G. Lauridsen,1788947982,USC,527,R,105,,103,,,101,,104
2386,D. Velazquez,1314206352,USC,281,R,122,111,,,,,,118
2387,A. Richie,1171955197,WSU,166,R,94,101,,,,117,,101
2388,E. Rodriguez,1773443221,WSU,204,R,104,,,,94,91,,96
2389,K. Wickersham,1310598656,WSU,149,R,83,,109,,,,,91
2390,S. Rienguette,1286727333,WSU,172,R,101,76,,98,,,,96
2391,R. Falke,1020866084,WSU,140,R,95,,,,,110,,102
2392,M. Swan,1342169145,CSF,72,L,97,,,,,,,97
2393,J. Hilton,1573277362,SMC,577,L,96,,92,,,112,,102
2394,C. Anderson,1423508927,LBSU,453,R,86,112,111,,98,,,101
2395,H. Lewis,1162036992,WASH,771,R,112,100,111,,,107,100,109
2396,B. Johnson,1342168412,WASH,429,R,93,92,106,105,,,97,97
2397,G. Nichols,1341388288,WASH,611,R,116,,112,,,96,,111
2398,T. Brandenburg,1155642368,WASH,394,R,85,97,93,,,96,,93
2399,J. Thomas,1311025920,WASH,574,R,100,98,,115,,103,,104
2400,N. Kenney,1801185075,WASH,897,R,119,99,88,105,,108,,112
2401,C. Boesel,1453125624,WASH,382,R,97,102,,102,103,,,101
2402,T. Walker,1027723959,WASH,105,L,95,100,,,,,,98
2403,A. Cervantes,1091847416,UCLA,423,R,114,108,101,,,102,,109
2404,Z. Strickland,1322719807,UCLA,386,R,115,118,,,,,,116
2405,J. Swenson,1439178363,UCLA,148,R,91,108,,,86,,,99
2406,E. Iwanaga,1635436470,UCLA,175,R,108,90,106,,,,,97
2407,E. Hawk,1590714960,UCLA,444,R,111,105,104,,112,98,,108
2408,D. Frize,1131573248,USD,561,R,103,98,87,,,105,,99
2409,A. Gonzalez,1886801546,USD,140,R,90,,,,,101,,94
2410,D. Fry,1662399746,LIU,128,R,93,95,,,,,,94
2411,T. Busby,1033059856,SF,98,R,94,92,,,,,,93
2412,T. Gonzales,1958665441,SF,240,R,96,89,,,,96,,94
2413,J. Andreas,1928383282,SF,218,R,105,,104,,,105,,105
2414,G. Rossi,1796302920,SF,96,R,92,99,,,,,,95
2415,M. Nelson,1269643776,SF,46,R,82,,,,,,,82
2416,B. Wellen,1208240994,SF,144,R,109,99,,,,,,107
2417,A. Gomez,1530934066,SF,178,R,94,126,,,,,,116
2418,M. Cuellar,1273723977,FRES,349,L,112,106,,,,100,,108
2419,J. Wright,1494745300,CAL,248,R,98,102,,,110,,,104
2420,T. Kreis,1292724783,CAL,291,R,105,106,109,,,,,106
2421,C. Colombara,1283864917,CAL,247,R,103,96,,,,,,101
2422,T. Roach,1833320636,CAL,281,R,95,106,,85,102,101,,99
2423,Q. Larson,1254914048,CAL,348,R,99,102,,103,,,,100
2424,A. Pendleton,1188297747,CP,35,R,93,,,,,,,93
2425,B. Dotoli,1108948224,SCU,202,R,92,,,,,104,,98
2426,V. Braga,1445674094,SCU,216,R,,,,,92,,,92
2427,M. Reimers,1891168022,SCU,90,R,113,,95,,,,,106
2428,H. Hargett,1330098432,SCU,242,R,114,103,,,,,,110
2429,A. Habermann,1861479521,SCU,245,R,,,,99,108,105,,106
2430,G. Lockhart,1201915392,SF,595,R,94,,94,98,91,103,,96
2431,A. Gonzalez,1086606330,SF,203,R,108,,,84,,,,95
2432,N. Bacura,1330097408,SF,232,R,108,112,94,,,,,107
2433,T. Banning,1562765713,SCU,188,R,118,,103,,,,,114
2434,L. Howe,1117010251,LBSU,717,R,100,103,,,109,103,,102
2435,J. Gerfers,1088720583,LBSU,791,R,92,99,92,,96,103,,96
2436,A. Kligman,1494793534,SAC,88,R,97,,92,,,,,94
2437,C. Berger,1572068111,SMC,46,R,94,,,,,,,94
2438,S. Jackson,1001146613,UNM,65,L,93,,,,,,,93
2439,T. Do,1782970407,UNM,229,R,96,82,,,,103,,94
2440,J. Pezzolo,1695862609,UCD,572,L,116,101,,,,100,,110
2441,E. Solem,1715476058,UCD,329,R,97,104,,,,,,100
2442,P. Wheeler,1030510522,SF,198,L,102,,,,93,,,96
2443,P. Heintz,1551454880,FRES,173,L,94,105,,,,103,,98
2444,B. Ketelsen,1914010640,STAN,452,L,126,117,,,,89,,116
2445,L. Smith,1895519189,PAC,438,R,87,94,,,,,85,88
2446,E. Valdez,1829032540,PAC,140,R,96,,,102,,,,98
2447,G. Bonanno,1342169099,UCD,315,R,93,97,,,,,,95
2448,T. Jacobsen,1855464956,UVU,122,R,104,101,,,,,,103
2449,C. Seely,1670831815,UVU,195,R,93,108,101,,,,,98
2450,J. Heppner,1267552395,UVU,632,L,116,98,,,,103,,110
2451,Q. Holt,1445331111,UVU,353,R,111,105,,,,,,110
2452,B. Gilbert,1204908598,UVU,459,R,103,110,125,87,,,,109
2453,W. Libbert,1898290254,MISS,636,L,122,111,,81,,99,,107
2454,P. Collopy,1378938680,MISS,42,L,104,,,,,,,104
2455,L. Waters,1813237373,MISS,272,R,113,121,,106,,,,112
2456,C. Townsend,1357477972,MISS,697,R,120,114,120,102,,,101,112
2457,T. Rabe,1342168362,MISS,636,R,108,103,,73,97,92,,96
2458,L. Koenig,1132035328,MISS,296,R,110,104,,,,,110,108
2459,O. Kelly,1172425216,MISS,414,R,101,104,,97,103,98,,102
2460,N. Falla,1884083372,SDSU,28,R,92,,,,,,,92
2461,K. Raineri,1566158164,TTU,515,R,90,98,96,98,,89,,93
2462,B. Suiter,1842280102,TTU,393,R,100,102,100,,,102,,101
2463,L. Addison,1543093728,TTU,274,R,97,123,,,,,,111
2464,J. Lowe,1817322690,TTU,438,R,98,101,101,101,96,99,,99
2465,C. Shouse,1494408031,TTU,184,R,105,102,,,,,,104
2466,J. Rusinek,1709820657,TTU,262,L,103,94,,,,94,,101
2467,A. Hayes,1622053968,TTU,428,R,92,111,97,101,,105,,98
2468,B. Hickman,1333315585,ARIZ,254,R,107,,,,,,,107
2469,C. Riel,1134899651,MILW,197,R,102,87,101,,,,,99
2470,L. Watson,1453198016,MILW,96,R,99,98,,,,,,99
2471,A. Ehmke,1574122232,MILW,433,R,89,90,,108,,100,,95
2472,C. Kuhnke,1276117248,MILW,136,R,107,,98,,,,,105
2473,T. Andrews,1091250845,MILW,89,L,97,112,,,,,,101
2474,B. Kosel,1201698556,UTU,509,R,107,101,103,103,,,,105
2475,B. Intagliata,1712231562,UTU,73,L,91,,112,,,,,100
2476,E. Gardner,1939112817,UTU,212,R,93,104,,,,,,98
2477,J. Limas,1212988160,GC,149,R,,100,,,101,,,101
2478,A. Musso,1784137821,ASU,255,R,111,106,,,,89,,107
2479,B. Louck,1336573696,ASU,75,L,116,,,,,,,116
2480,E. Buxton,1398244519,ASU,210,R,116,113,,108,,,,113
2481,J. Tootle,1649098857,CSB,120,R,95,77,,,,,,85
2482,B. Mayer,1278300725,CSF,332,R,78,112,,115,98,,,102
2483,J. Pfister,1180689622,UNCO,109,R,95,100,,,,,,97
2484,J. Cook,1397707993,SCU,392,R,104,105,,,,,,104
2485,N. Chow,1260562028,SCU,356,R,102,81,,,100,103,,99
2486,C. Ruden,1998212028,SCU,102,R,85,,101,,,,,95
2487,R. Meyn,1539503453,SCU,521,L,94,105,,109,99,,,99
2488,S. Carlisle,1197659136,WMU,286,R,123,93,,81,,,,112
2489,Z. Vriesenga,1210844672,WMU,342,R,90,110,101,97,,106,,98
2490,M. Hoover,1266472704,WMU,267,R,101,97,,,,96,,99
2491,A. Lehmann,1163473152,WMU,67,R,100,,,,,,,100
2492,M. Pilarski,1100629728,WMU,26,R,87,,,,,,,87
2493,J. Wizceb,1614212435,WMU,220,L,97,80,,,,100,,95
2494,M. Maloney,1342167226,WMU,136,R,88,88,,,,99,,91
2495,T. Tomlinson,1740367038,WMU,146,R,88,97,,,,,,91
2496,R. Schaffnit,1017499377,BRAD,384,R,96,99,,,100,99,,98
2497,J. Cirelli,1080345856,BRAD,736,R,95,73,87,106,100,96,,94
2498,E. Lehrman,1973599330,BRAD,291,L,81,109,,,,99,,95
2499,J. Horras,1939569629,BRAD,165,R,95,,,92,,90,,93
2500,T. Duke,1539243469,BRAD,70,L,90,,102,,,,,95
2501,G. Thompson,1897229556,BRAD,469,R,88,100,,,89,112,,100
2502,C. Scheider,1112995896,BRAD,590,R,91,99,,,92,90,,93
2503,D. Politte,1590108362,BRAD,241,R,91,85,,,94,98,,92
2504,M. Lee,1043106001,BRAD,43,L,106,,,,,,,106
2505,W. Soignier,1537992773,BRAD,32,R,99,,,,,,,99
2506,D. Webb,1864207639,BRAD,683,L,119,102,76,,69,93,,109
2507,R. Sanford,1530180877,BRAD,607,R,114,98,100,95,91,,,105
2508,B. Appel,1811098497,BRAD,197,R,103,99,,,,96,,100
2509,L. Levy,1938689320,BRAD,413,R,93,89,90,100,96,96,,94
2510,C. Cox,1342166682,PEAY,421,L,103,109,,,94,75,,98
2511,D. DeLucia,1534791519,PEAY,129,R,92,99,,,92,97,,95
2512,K. Foulke,1655523288,PEAY,93,L,117,,85,,,,,107
2513,B. McCain,1342170437,PEAY,325,R,100,82,,,93,,,93
2514,C. Carney,1039876806,PEAY,244,R,84,114,,,98,117,,104
2515,J. Hohensee,1498817874,PEAY,189,R,102,97,,,,,104,101
2516,J. Hope,1595492021,PEAY,70,R,98,99,,,,,,98
2517,K. Shatwell,1839110245,PEAY,278,R,95,114,,,100,,,103
2518,R. Walton,1179985408,PEAY,441,R,100,101,105,102,,92,,101
2519,G. Alveti,1207758080,PEAY,431,R,92,64,,,118,72,,103
2520,K. Applebey,1342166684,PEAY,293,R,93,,106,101,100,,,99
2521,A. Lewis,1188977549,PEAY,185,R,92,94,,,89,105,,94
2522,D. Kazee,1895390371,PEAY,28,L,,107,,,,,,107
2523,B. Lanham,1089026816,PEAY,293,R,94,110,,92,,,,99
