,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10089,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,2,2,2,1092125696,C. Heiner,R,CH,-1.33519,3.61363,-5.581663,7.86981,16.22745,0.734881,5.17902,B,BB,-1.99559,5.71506,81.69622,1704.663966,248.257728,0.13
10090,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,3,2,2,1092125696,C. Heiner,R,FA,-2.71033,1.95485,-5.688773,19.17418,11.54292,1.882784,4.52607,B,BB,-1.87954,5.67009,88.94286,2259.114276,212.820733,0.8
10091,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,0,0,2,1092125696,C. Heiner,R,SL,0.252,3.11442,-6.619961,1.46051,-3.99028,-2.753191,4.77492,B,S,-2.02677,5.58125,82.15067,2192.551143,86.884187,0.13
10092,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,1,0,2,1092125696,C. Heiner,R,FA,-0.46534,3.44829,-4.17381,18.65284,6.37949,-1.022817,5.36418,B,S,-1.95576,5.66002,87.8491,2124.592164,200.047313,0.13
10093,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,2,0,2,1092125696,C. Heiner,R,FA,-0.4109,2.93931,-4.665911,19.66615,6.43803,-1.146374,5.29607,F,S,-2.02348,5.63334,87.32071,2122.065182,199.271233,-0.15
10094,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,2,1,2,1092125696,C. Heiner,R,FA,0.71035,2.47965,-5.222201,18.75351,5.54162,-2.29968,5.19767,F,S,-1.91536,5.60654,87.73202,1991.610403,197.668159,-0.15
10095,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,2,2,2,1092125696,C. Heiner,R,FA,-1.27901,2.36624,-4.796215,24.87871,10.47942,0.332105,5.03372,B,S,-1.83823,5.66985,88.1426,2061.101292,203.920561,0.13
10096,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,5,3,2,2,1092125696,C. Heiner,R,FA,-0.18882,3.1252,-4.494753,17.4843,8.47296,-1.172425,5.00685,IP,S,-2.00113,5.56969,88.36966,2093.278511,207.434809,1.0
10097,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,0,0,1568538955,J. Zeboskey,L,CU,0.90869,2.50633,-7.586421,-2.20768,2.34732,0.790366,4.41119,SL,IP_OUT,1.46693,5.33261,79.12226,1913.911693,328.975926,-0.15
10098,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,0,1,1568538955,J. Zeboskey,L,FA,1.02642,1.68513,-6.556113,1.54386,-18.74332,-1.004994,4.47386,SS,K,1.63272,4.66431,87.55264,1886.147651,90.846684,-0.15
10099,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,1,1,1568538955,J. Zeboskey,L,SL,-0.12512,1.00319,-8.606255,6.20406,1.41874,1.419755,4.0961,SL,K,1.11917,5.41397,77.60521,2555.334404,197.390087,-0.15
10100,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,2,1,1568538955,J. Zeboskey,L,FA,-0.51596,0.50802,-7.016236,7.95315,-19.36155,0.591742,4.36992,B,K,1.66303,4.45464,87.26225,1863.3602,109.042165,0.13
10101,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,1,2,1,1568538955,J. Zeboskey,L,CU,-1.18923,-0.00205,-10.060619,-2.42177,1.68689,2.663592,4.13906,SS,K,1.22559,5.20907,79.10953,1998.186804,338.008895,-0.15
10102,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,0,2,1568538955,J. Zeboskey,L,FA,-0.72858,1.52621,-6.154836,12.2752,-16.28213,0.985293,4.27285,SL,K,1.57008,5.05328,88.42335,1938.884496,123.906454,-0.15
10103,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,0,1,2,1568538955,J. Zeboskey,L,FA,-1.12554,1.61724,-6.109442,13.84906,-17.14521,1.081987,4.6056,B,K,1.33065,5.30628,89.16287,1955.874399,126.280013,0.13
10104,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,1,1,2,1568538955,J. Zeboskey,L,FA,0.23586,1.10779,-6.676881,7.74465,-20.46592,-0.432688,3.88381,F,K,1.52573,4.75191,88.3343,1992.729964,107.356586,-0.15
10105,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,6,1,2,2,1568538955,J. Zeboskey,L,FA,-0.25224,1.89939,-5.133128,9.44615,-17.22828,0.787699,4.4691,SS,K,1.93221,4.11846,87.15881,1837.380589,115.225536,-0.15
10106,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,0,0,1568538955,J. Zeboskey,L,FA,0.53472,1.28845,-6.916916,7.02461,-17.07489,-0.313597,4.24778,SL,K,1.65938,5.03542,86.97175,1923.720257,108.574048,-0.15
10107,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,1,0,1568538955,J. Zeboskey,L,SL,-1.16432,1.18814,-8.573248,2.86232,3.38386,2.946294,3.84082,SS,K,1.39604,5.15729,77.64777,1918.797127,255.532648,-0.15
10108,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,2,0,1568538955,J. Zeboskey,L,CU,-1.20174,0.6075,-9.246539,-0.28213,3.35969,3.288156,4.19046,SS,K,1.6707,5.18195,79.03271,1832.618972,301.546302,-0.15
10109,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,0,1,1568538955,J. Zeboskey,L,SL,-0.27071,1.13904,-8.95005,-0.16315,5.23949,2.0422,4.15996,SS,HR,1.24915,5.30069,78.16638,1856.515547,291.509422,-0.15
10110,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,1,1,1568538955,J. Zeboskey,L,FA,2.32109,1.57709,-6.729292,5.32268,-18.91131,-2.426347,4.30821,B,HR,1.58059,5.03678,87.25675,1998.221388,102.183232,0.13
10111,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,1,1,1568538955,J. Zeboskey,L,CU,-1.10614,0.00687,-10.103362,1.32295,0.19866,2.32448,4.13289,SS,HR,1.10799,5.42702,78.45668,1925.992229,343.170941,-0.15
10112,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,2,1,1568538955,J. Zeboskey,L,CH,-0.28375,2.44211,-6.026203,20.27009,9.92158,2.451821,4.22524,IP,HR,1.23759,5.44248,77.8741,1877.721121,208.412516,1.76
10113,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,0,1,1568538955,J. Zeboskey,L,FA,-0.44947,1.46163,-6.402069,10.16902,-17.97623,0.366199,4.37675,SL,D,1.39804,5.00318,87.2815,1887.030026,116.350281,-0.15
10114,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,1,1,1568538955,J. Zeboskey,L,FA,0.77452,0.59653,-7.487125,3.1,-17.9856,-0.617683,4.18894,B,D,1.68521,4.61995,87.3299,1944.518352,95.967685,0.13
10115,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,1,1,1568538955,J. Zeboskey,L,SL,-0.56918,0.78943,-9.136137,-1.06421,3.2698,2.091847,4.12054,SS,D,1.16463,5.23007,78.28631,2000.846992,308.29455,-0.15
10116,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,2,1,1568538955,J. Zeboskey,L,SL,-0.87018,0.90165,-9.141855,-2.58709,4.59583,2.475127,4.18404,IP,D,1.11802,5.17579,77.6415,2027.254958,311.426698,1.26
10117,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,0,1,1568538955,J. Zeboskey,L,FA,-0.03863,1.07667,-6.793048,8.52343,-22.08934,0.92334,4.26148,SL,K,2.68349,4.73619,85.70007,1860.127018,108.111936,-0.15
10118,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,1,1,1568538955,J. Zeboskey,L,FA,-0.11234,0.37863,-7.522139,6.75264,-23.14596,1.060014,4.47639,B,K,2.82571,4.61199,86.00814,1965.11558,103.239843,0.13
10119,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,1,1,1568538955,J. Zeboskey,L,SL,-0.1278,1.66593,-8.003046,0.4585,2.55244,2.807586,4.19672,SL,K,2.35072,5.14353,78.66903,1945.119499,293.283942,-0.15
10120,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,2,1,1568538955,J. Zeboskey,L,FA,0.70748,1.01883,-6.863306,1.73858,-20.73828,0.786053,4.50819,SS,K,3.1837,4.12766,84.81903,1838.951814,91.339127,-0.15
10121,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,0,2,1568538955,J. Zeboskey,L,SL,-0.12859,1.52839,-8.544195,-3.04957,5.30134,2.911117,4.22428,F,IP_OUT,2.21755,5.20908,77.57674,1859.387061,309.85287,-0.15
10122,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,0,1,2,1568538955,J. Zeboskey,L,FA,2.19817,3.02085,-5.435064,6.75697,-18.76666,-1.362816,4.35396,B,IP_OUT,2.46049,5.22225,85.36944,1989.699811,106.423901,0.13
10123,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,1,2,1568538955,J. Zeboskey,L,SL,0.68386,1.64636,-8.264498,-2.99988,3.67181,2.447378,4.51656,SL,IP_OUT,2.70936,4.79246,76.84038,1809.91476,322.753736,-0.15
10124,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,2,2,1568538955,J. Zeboskey,L,FA,-0.15618,1.47827,-6.140828,8.71532,-19.25241,1.405014,4.32411,F,IP_OUT,2.78867,4.52209,85.79007,1994.683332,111.037337,0.0
10125,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,1,2,2,1568538955,J. Zeboskey,L,FA,1.60982,2.1315,-5.918088,3.8674,-20.2321,-0.335535,4.34543,B,IP_OUT,2.97436,4.50345,85.7614,1929.5574,96.902858,0.13
10126,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,2,2,2,1568538955,J. Zeboskey,L,SL,-0.13596,0.09615,-9.617525,2.28347,3.83406,3.020902,4.35674,F,IP_OUT,2.43096,5.12105,77.76481,1798.143627,262.865406,0.0
10127,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,2,2,2,1568538955,J. Zeboskey,L,SL,-0.67134,0.60625,-8.779113,-1.26221,2.93488,3.870807,4.39555,F,IP_OUT,2.78367,4.3052,76.92945,1886.905765,318.792277,0.0
10128,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,7,2,2,2,1568538955,J. Zeboskey,L,FA,-1.18552,0.98516,-7.064445,6.71882,-19.74985,2.497647,4.40207,B,IP_OUT,2.84261,4.69639,86.04673,2031.611359,104.808479,0.13
10129,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,0,0,1568538955,J. Zeboskey,L,FA,0.62219,2.22831,-6.05076,8.87772,-20.91312,-1.04438,3.99954,IP,S,1.36169,5.29428,87.11074,2089.164854,109.916105,1.0
10130,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,0,0,1568538955,J. Zeboskey,L,FA,0.23098,1.41282,-6.753456,5.91748,-21.03143,0.63125,4.21898,SL,D,2.58709,4.81172,85.91555,1920.664733,102.275985,-0.15
10131,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,1,0,1568538955,J. Zeboskey,L,CH,0.01502,2.19307,-7.098532,4.97811,2.10347,2.455151,4.30963,IP,D,2.18818,5.12638,77.94415,1765.044026,211.189118,1.26
10132,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,0,0,1568538955,J. Zeboskey,L,SL,-0.47933,-0.06869,-9.990923,1.69862,3.40563,2.97934,4.43753,B,FC,2.07929,5.38445,78.14045,1858.376126,268.554614,0.13
10133,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,1,0,0,1568538955,J. Zeboskey,L,CU,1.1039,1.02577,-9.263742,-0.40201,0.63693,1.297702,4.08352,B,FC,2.29661,5.26739,76.14404,1794.065155,344.712432,0.13
10134,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,2,0,0,1568538955,J. Zeboskey,L,FA,0.30122,1.92715,-6.181271,6.54122,-23.19615,0.618007,4.3487,IP,FC,2.82124,4.74502,85.08115,2048.362213,102.530037,-0.21
10135,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,0,1,1568538955,J. Zeboskey,L,FA,-0.40463,0.96112,-7.337474,3.08347,-22.50879,1.300319,4.32054,F,S,2.71281,4.69816,86.12039,1884.953537,94.400413,-0.15
10136,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,1,1,1568538955,J. Zeboskey,L,CH,0.51505,1.96894,-7.669504,3.20335,0.67339,2.187169,4.22911,SL,S,2.55405,4.80669,75.85448,1846.473032,213.943937,-0.15
10137,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,2,1,1568538955,J. Zeboskey,L,FA,0.81685,0.69191,-7.349721,5.89229,-21.89273,0.203189,4.28127,IP,S,2.83633,4.50251,84.32005,1817.611649,101.440771,1.0
10138,2021,730333696,MRSH,D1 Conference USA,730214400,CHAR,367767652,2021-05-07 13:00:00,8,0,0,2,1872501586,B. Choban,R,SL,0.65449,1.05398,-9.848993,1.50016,-1.4661,-2.051943,3.80859,SS,IP_OUT,-1.20313,6.72734,82.49298,2071.301793,83.003913,-0.15
10139,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,0,0,1257532160,C. Cozart,R,FA,-1.41257118463,2.91455906658,-4.89606292588,21.6438317868,9.45884924996,-0.178255221356,6.0668334983,B,BB,-2.44796266235,6.23025981422,89.277098914,2123.65117223,203.574535354,0.13
10140,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,0,0,1257532160,C. Cozart,R,FA,-0.906886885059,3.56545517124,-4.40492489034,13.7764495937,11.0516106234,-0.561118700927,6.01831203031,B,BB,-2.43667077452,5.72529618818,89.152722585,2129.51448415,218.670484657,0.13
10141,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,2,0,0,1257532160,C. Cozart,R,FA,-0.65715406522,2.34191884874,-5.70304876536,14.2510617261,11.9938982653,-0.890298651798,6.10739055611,F,BB,-2.58080713582,5.76040456812,89.5196758523,2180.1958675,220.019980393,-0.15
10142,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,2,1,0,1257532160,C. Cozart,R,FA,-0.652239014243,3.12502921628,-4.86750026426,16.0500415852,7.13850741137,-1.38862341649,6.35388840861,B,BB,-2.58298113936,5.97803207909,89.7891002166,2095.40597534,203.935580762,0.13
10143,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,3,1,0,1257532160,C. Cozart,R,FA,0.663878909094,1.44219105537,-6.40834324177,15.6995381226,9.7241198885,-2.28214759187,6.2703099007,B,BB,-2.32197018448,5.79836398,90.916502912,2135.95437365,211.722783929,0.8
10144,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,0,0,1257532160,C. Cozart,R,FA,1.45107517692,1.17755388372,-6.69308382392,16.7912577763,11.5281081656,-2.88262398415,6.32780018217,B,K,-2.2549542467,5.75817155887,89.2649576585,2139.46981576,214.420032518,0.13
10145,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,0,0,1257532160,C. Cozart,R,SL,0.559355438763,1.48776445806,-7.72392505501,11.5394221367,-5.05960245836,-3.48451442898,5.9462873001,SS,K,-2.2049771203,5.86049622654,82.00985554,2094.24958961,156.396450246,-0.15
10146,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,1,0,1257532160,C. Cozart,R,SL,0.291953477715,0.767793677791,-8.46186803297,10.2813352164,-5.73000745324,-3.32091442776,6.09438200105,SS,K,-2.25349209646,5.83343017876,82.6580694412,2082.23893666,150.959074135,-0.15
10147,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,2,0,1257532160,C. Cozart,R,SL,-0.534182223326,2.80543924423,-6.7011384963,6.57435492105,-4.84009562609,-2.2872610505,5.88805496022,F,K,-2.21499088987,5.84797991457,81.8928412897,2155.31500298,143.801316144,0.0
10148,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,2,0,1257532160,C. Cozart,R,FA,-0.185244673232,3.3529928681,-4.12198448557,20.327151471,12.4563299839,-0.864791814631,6.27367611679,SS,K,-2.1188750746,5.93930341769,90.2599010924,2061.40887573,211.459921668,-0.15
10149,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,0,1,1257532160,C. Cozart,R,FA,-0.302115645732,2.13273271292,-5.45433510869,18.7583227419,9.83503659645,-1.00171651731,6.22859942329,F,K,-2.12231619882,5.78591325071,89.8144671802,2093.49157173,207.62796013,-0.15
10150,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,1,1,1257532160,C. Cozart,R,CH,0.998055226831,1.79290027309,-7.60197600532,4.01406680886,10.1527145002,-2.20490491122,6.49250919638,SL,K,-1.93889409768,5.41363950748,80.0680407296,1521.89317293,248.23569476,-0.15
10151,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,2,1,1257532160,C. Cozart,R,FA,-1.96447807172,2.29820750383,-6.10334655763,15.2972339996,10.0250144969,0.88413626376,6.11248111001,SS,K,-2.07423554454,6.09402255366,88.6871691795,2013.03043172,213.181522913,-0.15
10152,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,0,0,2,1257532160,C. Cozart,R,FA,1.15173277064,2.17436315445,-5.66287604267,17.6199735556,7.21564850142,-2.89735623947,6.13077948674,B,K,-2.18533620859,5.90437674488,89.6565023977,2018.16340428,202.233028891,0.13
10153,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,1,0,2,1257532160,C. Cozart,R,SL,-0.0998681420694,4.05513292943,-5.74250608457,7.37918166224,-1.89838871562,-2.42390140695,6.12948258848,B,K,-2.16369374236,5.94072614407,79.9444648008,2000.70078357,165.650176752,0.13
10154,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,2,0,2,1257532160,C. Cozart,R,FA,0.77014706316,2.91863336931,-4.20512065179,30.6224952396,8.28839882229,-2.3135352468,6.12306276742,SL,K,-2.13204139264,6.46085058774,90.0360402216,2045.91382354,195.129732311,-0.15
10155,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,2,1,2,1257532160,C. Cozart,R,FA,0.253447830539,3.77922480647,-3.82174652621,17.539161742,8.51997765083,-1.74720404848,6.47093882912,F,K,-2.13107848613,5.83562590021,90.3123893186,2118.58514777,205.868663293,-0.15
10156,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,1,2,2,2,1257532160,C. Cozart,R,CH,1.20454553218,2.78549720925,-6.80701742669,5.6430045958,-1.8129517396,-3.89284444314,5.87545422754,SS,K,-2.24964102282,5.82922265288,81.8913543441,1995.75699303,162.304651759,-0.15
10157,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,2,0,0,2,1399619839,C. Ollio,R,FA,0.550801537542,3.34629533993,-4.40829695831,15.5734539838,8.18094991648,-2.16003440734,6.20024851481,B,IP_OUT,-2.19520307566,5.72729599549,90.1988340053,2093.85570359,207.665122817,0.13
10158,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,0,0,1399619839,C. Ollio,R,SL,1.39981696807,-0.303152248904,-10.0624115362,2.19444321603,-3.64723242619,-4.19498222965,5.92092925278,B,IP_OUT,-2.16579875522,5.66001070552,83.2046143828,2288.52047493,121.470317949,0.13
10159,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,1,0,0,1399619839,C. Ollio,R,FA,1.66460554223,0.207012617365,-7.63793758538,17.0479685835,8.06905614104,-3.34282051725,5.98427411397,B,IP_OUT,-2.17173087736,5.7832489804,90.5033884096,2191.92487507,205.287233698,0.13
10160,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,0,1,1399619839,C. Ollio,R,FA,0.878881669794,2.92741526395,-4.70553790131,16.6659076993,5.92628896139,-2.67499937092,6.05200170608,SL,S,-2.13679308084,5.77366637266,90.8058156431,2182.40389102,199.540981302,-0.15
10161,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,1,1,1399619839,C. Ollio,R,SL,1.13090312452,0.180691126028,-9.23017057974,4.98633118563,-5.45075029126,-4.09076098811,5.94236919574,B,S,-2.17569935894,5.77348589908,84.4383521784,2397.76044689,132.660286322,0.13
10162,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,1,1,1,1399619839,C. Ollio,R,SL,1.88098997011,0.569984678637,-8.2998465713,8.56812341621,0.0950998214022,-4.34320363013,6.20636612969,B,S,-2.14357096007,5.7167294622,85.849862541,2458.73208492,180.633329484,0.13
10163,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,2,1,1,1399619839,C. Ollio,R,FA,0.953975928903,1.81230388188,-5.87638999545,16.880627665,3.45937239681,-2.88485812411,6.31775151381,SL,S,-2.01734344407,5.78216285812,90.5846995752,2197.66506231,191.560596374,-0.15
10164,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,2,2,1,1399619839,C. Ollio,R,FA,1.16291392554,3.09896340255,-4.44667685502,19.2043229034,9.85973608269,-2.30679554704,6.19457879935,IP,S,-1.85968428869,6.03869098328,92.210487968,2311.63727273,207.139859103,1.0
10165,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,0,1,1399619839,C. Ollio,R,FA,-0.642573223029,2.34127837508,-5.3998555684,17.0710262044,5.79742267607,-1.34100679453,6.04946927457,IP,S,-2.40964692828,5.86407180297,90.5788633329,2154.07127111,198.725635133,1.0
10166,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,0,1,1399619839,C. Ollio,R,SL,1.82531080864,0.928931122617,-8.22873818224,4.37600449519,-1.19545127919,-4.71527687764,6.1741047112,B,IP_OUT,-2.43160708872,5.56907079607,84.353312401,2407.40445217,164.839311264,0.13
10167,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,1,0,1,1399619839,C. Ollio,R,SL,1.73371881727,1.42476648963,-7.41695057483,7.76587909319,-0.00686577561005,-4.52265416473,6.29220749386,B,IP_OUT,-2.44144047342,5.68991886681,85.7933212321,2316.9746633,179.949570679,0.13
10168,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,2,0,1,1399619839,C. Ollio,R,SL,0.572349417018,1.18052505935,-7.91511035046,4.11825817541,-0.556611209881,-3.33989281293,6.22740509838,SS,IP_OUT,-2.4624479982,5.57707007242,85.124761202,2345.35536553,172.366868032,-0.15
10169,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,0,2,1304999568,G. Gillian,R,CH,1.35577545581,2.0591504145,-7.36438409762,22.2088956579,-10.624626458,-2.31230812547,5.11156658904,SS,K,0.159527874049,6.86379550104,79.671298055,1558.71505344,154.476894266,-0.15
10170,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,1,2,1304999568,G. Gillian,R,CH,1.33718359639,0.894209480986,-9.15678378464,15.447665159,-11.2085324352,-2.21386484776,5.12621765274,SS,K,0.2883604495,6.73361752477,79.1006818954,1485.44704699,144.112857159,-0.15
10171,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,3,0,2,2,1304999568,G. Gillian,R,CH,0.717739934749,1.86150530546,-8.29911654207,11.0727733476,-1.16368130946,-0.771314538764,4.7881231959,SS,K,0.0934998963682,6.53194630941,79.0745372506,1645.19669953,174.024013524,-0.15
10172,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,4,0,0,0,1304999568,G. Gillian,R,FA,0.948923757637,3.12240504462,-5.7500032364,17.9400655587,8.18965127953,0.280907625076,4.41887772674,SL,IP_OUT,0.471426937037,6.64525338612,85.8672887657,1865.84605273,204.49175916,-0.15
10173,2021,730181888,UNC,D1 Atlantic Coast Conference,730214400,CHAR,481986192,2021-04-27 13:00:00,4,0,1,0,1304999568,G. Gillian,R,CU,0.347435849813,3.70577034267,-9.34306171346,-7.61858941126,1.18965505851,0.0845731996562,3.78282097614,B,IP_OUT,0.32026049456,6.76136292051,71.775862588,2007.00905051,351.061390545,0.13
